origin_date,target,target_end_date,horizon,location,output_type,output_type_id,value
2021-06-17,INDPRO,2021-06-30,0,US,quantile,0.05,98.5487
2021-06-17,INDPRO,2021-06-30,0,US,quantile,0.1,99.1903
2021-06-17,INDPRO,2021-06-30,0,US,quantile,0.5,99.5885
2021-06-17,INDPRO,2021-06-30,0,US,quantile,0.9,100.1044
2021-06-17,INDPRO,2021-06-30,0,US,quantile,0.95,100.8419
2021-06-17,INDPRO,2021-06-30,0,US,mean,,99.6504
2021-06-17,INDPRO,2021-07-31,1,US,quantile,0.05,97.7069
2021-06-17,INDPRO,2021-07-31,1,US,quantile,0.1,98.9888
2021-06-17,INDPRO,2021-07-31,1,US,quantile,0.5,99.753
2021-06-17,INDPRO,2021-07-31,1,US,quantile,0.9,100.7027
2021-06-17,INDPRO,2021-07-31,1,US,quantile,0.95,102.0886
2021-06-17,INDPRO,2021-07-31,1,US,mean,,99.8858
2021-06-17,INDPRO,2021-08-31,2,US,quantile,0.05,96.8507
2021-06-17,INDPRO,2021-08-31,2,US,quantile,0.1,98.7198
2021-06-17,INDPRO,2021-08-31,2,US,quantile,0.5,99.894
2021-06-17,INDPRO,2021-08-31,2,US,quantile,0.9,101.2313
2021-06-17,INDPRO,2021-08-31,2,US,quantile,0.95,103.4305
2021-06-17,INDPRO,2021-08-31,2,US,mean,,100.1067
2021-06-17,INDPRO,2021-09-30,3,US,quantile,0.05,96.0408
2021-06-17,INDPRO,2021-09-30,3,US,quantile,0.1,98.5563
2021-06-17,INDPRO,2021-09-30,3,US,quantile,0.5,100.0715
2021-06-17,INDPRO,2021-09-30,3,US,quantile,0.9,101.855
2021-06-17,INDPRO,2021-09-30,3,US,quantile,0.95,104.7819
2021-06-17,INDPRO,2021-09-30,3,US,mean,,100.4313
2021-06-17,INDPRO,2021-10-31,4,US,quantile,0.05,95.1684
2021-06-17,INDPRO,2021-10-31,4,US,quantile,0.1,98.2865
2021-06-17,INDPRO,2021-10-31,4,US,quantile,0.5,100.1928
2021-06-17,INDPRO,2021-10-31,4,US,quantile,0.9,102.3419
2021-06-17,INDPRO,2021-10-31,4,US,quantile,0.95,105.9789
2021-06-17,INDPRO,2021-10-31,4,US,mean,,100.6751
2021-06-17,INDPRO,2021-11-30,5,US,quantile,0.05,94.3421
2021-06-17,INDPRO,2021-11-30,5,US,quantile,0.1,98.1266
2021-06-17,INDPRO,2021-11-30,5,US,quantile,0.5,100.3418
2021-06-17,INDPRO,2021-11-30,5,US,quantile,0.9,102.9018
2021-06-17,INDPRO,2021-11-30,5,US,quantile,0.95,107.3903
2021-06-17,INDPRO,2021-11-30,5,US,mean,,101.0235
2021-06-17,INDPRO,2021-12-31,6,US,quantile,0.05,93.5047
2021-06-17,INDPRO,2021-12-31,6,US,quantile,0.1,97.8681
2021-06-17,INDPRO,2021-12-31,6,US,quantile,0.5,100.4847
2021-06-17,INDPRO,2021-12-31,6,US,quantile,0.9,103.4198
2021-06-17,INDPRO,2021-12-31,6,US,quantile,0.95,108.6313
2021-06-17,INDPRO,2021-12-31,6,US,mean,,101.3873
2021-06-17,INDPRO,2022-01-31,7,US,quantile,0.05,92.5875
2021-06-17,INDPRO,2022-01-31,7,US,quantile,0.1,97.5796
2021-06-17,INDPRO,2022-01-31,7,US,quantile,0.5,100.6261
2021-06-17,INDPRO,2022-01-31,7,US,quantile,0.9,103.9348
2021-06-17,INDPRO,2022-01-31,7,US,quantile,0.95,109.9106
2021-06-17,INDPRO,2022-01-31,7,US,mean,,101.796
2021-06-17,INDPRO,2022-02-28,8,US,quantile,0.05,91.7329
2021-06-17,INDPRO,2022-02-28,8,US,quantile,0.1,97.3643
2021-06-17,INDPRO,2022-02-28,8,US,quantile,0.5,100.7673
2021-06-17,INDPRO,2022-02-28,8,US,quantile,0.9,104.4919
2021-06-17,INDPRO,2022-02-28,8,US,quantile,0.95,111.2577
2021-06-17,INDPRO,2022-02-28,8,US,mean,,102.271
2021-06-17,INDPRO,2022-03-31,9,US,quantile,0.05,90.8268
2021-06-17,INDPRO,2022-03-31,9,US,quantile,0.1,97.0127
2021-06-17,INDPRO,2022-03-31,9,US,quantile,0.5,100.9074
2021-06-17,INDPRO,2022-03-31,9,US,quantile,0.9,105.0062
2021-06-17,INDPRO,2022-03-31,9,US,quantile,0.95,112.6196
2021-06-17,INDPRO,2022-03-31,9,US,mean,,102.7833
2021-06-17,INDPRO,2022-04-30,10,US,quantile,0.05,89.8461
2021-06-17,INDPRO,2022-04-30,10,US,quantile,0.1,96.7338
2021-06-17,INDPRO,2022-04-30,10,US,quantile,0.5,101.04
2021-06-17,INDPRO,2022-04-30,10,US,quantile,0.9,105.5009
2021-06-17,INDPRO,2022-04-30,10,US,quantile,0.95,114.0091
2021-06-17,INDPRO,2022-04-30,10,US,mean,,103.3508
2021-06-17,INDPRO,2022-05-31,11,US,quantile,0.05,88.9127
2021-06-17,INDPRO,2022-05-31,11,US,quantile,0.1,96.3791
2021-06-17,INDPRO,2022-05-31,11,US,quantile,0.5,101.1781
