origin_date,target,target_end_date,horizon,location,output_type,output_type_id,value
2004-12-17,INDPRO,2004-12-31,0,US,quantile,0.05,94.4925
2004-12-17,INDPRO,2004-12-31,0,US,quantile,0.1,94.7771
2004-12-17,INDPRO,2004-12-31,0,US,quantile,0.5,94.9218
2004-12-17,INDPRO,2004-12-31,0,US,quantile,0.9,95.3371
2004-12-17,INDPRO,2004-12-31,0,US,quantile,0.95,95.3921
2004-12-17,INDPRO,2004-12-31,0,US,mean,,94.9807
2004-12-17,INDPRO,2005-01-31,1,US,quantile,0.05,93.9817
2004-12-17,INDPRO,2005-01-31,1,US,quantile,0.1,94.2854
2004-12-17,INDPRO,2005-01-31,1,US,quantile,0.5,95.4706
2004-12-17,INDPRO,2005-01-31,1,US,quantile,0.9,96.0216
2004-12-17,INDPRO,2005-01-31,1,US,quantile,0.95,96.1022
2004-12-17,INDPRO,2005-01-31,1,US,mean,,95.4099
2004-12-17,INDPRO,2005-02-28,2,US,quantile,0.05,93.9188
2004-12-17,INDPRO,2005-02-28,2,US,quantile,0.1,94.4794
2004-12-17,INDPRO,2005-02-28,2,US,quantile,0.5,95.2358
2004-12-17,INDPRO,2005-02-28,2,US,quantile,0.9,96.083
2004-12-17,INDPRO,2005-02-28,2,US,quantile,0.95,96.5607
2004-12-17,INDPRO,2005-02-28,2,US,mean,,95.6153
2004-12-17,INDPRO,2005-03-31,3,US,quantile,0.05,92.9843
2004-12-17,INDPRO,2005-03-31,3,US,quantile,0.1,94.4517
2004-12-17,INDPRO,2005-03-31,3,US,quantile,0.5,95.7508
2004-12-17,INDPRO,2005-03-31,3,US,quantile,0.9,96.5187
2004-12-17,INDPRO,2005-03-31,3,US,quantile,0.95,96.9036
2004-12-17,INDPRO,2005-03-31,3,US,mean,,95.9445
2004-12-17,INDPRO,2005-04-30,4,US,quantile,0.05,91.8711
2004-12-17,INDPRO,2005-04-30,4,US,quantile,0.1,94.1312
2004-12-17,INDPRO,2005-04-30,4,US,quantile,0.5,95.9921
2004-12-17,INDPRO,2005-04-30,4,US,quantile,0.9,97.4447
2004-12-17,INDPRO,2005-04-30,4,US,quantile,0.95,97.8643
2004-12-17,INDPRO,2005-04-30,4,US,mean,,96.1447
2004-12-17,INDPRO,2005-05-31,5,US,quantile,0.05,91.7234
2004-12-17,INDPRO,2005-05-31,5,US,quantile,0.1,93.0779
2004-12-17,INDPRO,2005-05-31,5,US,quantile,0.5,95.6154
