origin_date,target,target_end_date,horizon,location,output_type,output_type_id,value
2005-07-17,INDPRO,2005-07-31,0,US,quantile,0.05,96.8614
2005-07-17,INDPRO,2005-07-31,0,US,quantile,0.1,97.1726
2005-07-17,INDPRO,2005-07-31,0,US,quantile,0.5,97.3722
2005-07-17,INDPRO,2005-07-31,0,US,quantile,0.9,97.6107
2005-07-17,INDPRO,2005-07-31,0,US,quantile,0.95,97.8875
2005-07-17,INDPRO,2005-07-31,0,US,mean,,97.3801
2005-07-17,INDPRO,2005-08-31,1,US,quantile,0.05,96.6033
2005-07-17,INDPRO,2005-08-31,1,US,quantile,0.1,97.205
2005-07-17,INDPRO,2005-08-31,1,US,quantile,0.5,97.5847
2005-07-17,INDPRO,2005-08-31,1,US,quantile,0.9,98.0471
2005-07-17,INDPRO,2005-08-31,1,US,quantile,0.95,98.5723
2005-07-17,INDPRO,2005-08-31,1,US,mean,,97.6012
2005-07-17,INDPRO,2005-09-30,2,US,quantile,0.05,96.3139
2005-07-17,INDPRO,2005-09-30,2,US,quantile,0.1,97.2605
2005-07-17,INDPRO,2005-09-30,2,US,quantile,0.5,97.8049
2005-07-17,INDPRO,2005-09-30,2,US,quantile,0.9,98.4841
2005-07-17,INDPRO,2005-09-30,2,US,quantile,0.95,99.2938
2005-07-17,INDPRO,2005-09-30,2,US,mean,,97.8345
2005-07-17,INDPRO,2005-10-31,3,US,quantile,0.05,96.0244
2005-07-17,INDPRO,2005-10-31,3,US,quantile,0.1,97.2883
2005-07-17,INDPRO,2005-10-31,3,US,quantile,0.5,98.0066
2005-07-17,INDPRO,2005-10-31,3,US,quantile,0.9,98.8843
2005-07-17,INDPRO,2005-10-31,3,US,quantile,0.95,99.9607
2005-07-17,INDPRO,2005-10-31,3,US,mean,,98.0489
2005-07-17,INDPRO,2005-11-30,4,US,quantile,0.05,95.7272
2005-07-17,INDPRO,2005-11-30,4,US,quantile,0.1,97.3017
2005-07-17,INDPRO,2005-11-30,4,US,quantile,0.5,98.2048
2005-07-17,INDPRO,2005-11-30,4,US,quantile,0.9,99.2948
2005-07-17,INDPRO,2005-11-30,4,US,quantile,0.95,100.6389
2005-07-17,INDPRO,2005-11-30,4,US,mean,,98.263
2005-07-17,INDPRO,2005-12-31,5,US,quantile,0.05,95.4167
2005-07-17,INDPRO,2005-12-31,5,US,quantile,0.1,97.339
2005-07-17,INDPRO,2005-12-31,5,US,quantile,0.5,98.4117
2005-07-17,INDPRO,2005-12-31,5,US,quantile,0.9,99.7072
2005-07-17,INDPRO,2005-12-31,5,US,quantile,0.95,101.3349
2005-07-17,INDPRO,2005-12-31,5,US,mean,,98.4902
2005-07-17,INDPRO,2006-01-31,6,US,quantile,0.05,95.0472
2005-07-17,INDPRO,2006-01-31,6,US,quantile,0.1,97.2834
2005-07-17,INDPRO,2006-01-31,6,US,quantile,0.5,98.5573
2005-07-17,INDPRO,2006-01-31,6,US,quantile,0.9,100.0292
2005-07-17,INDPRO,2006-01-31,6,US,quantile,0.95,101.9734
2005-07-17,INDPRO,2006-01-31,6,US,mean,,98.6593
2005-07-17,INDPRO,2006-02-28,7,US,quantile,0.05,94.7065
2005-07-17,INDPRO,2006-02-28,7,US,quantile,0.1,97.2665
2005-07-17,INDPRO,2006-02-28,7,US,quantile,0.5,98.7374
2005-07-17,INDPRO,2006-02-28,7,US,quantile,0.9,100.4087
2005-07-17,INDPRO,2006-02-28,7,US,quantile,0.95,102.6622
2005-07-17,INDPRO,2006-02-28,7,US,mean,,98.8695
2005-07-17,INDPRO,2006-03-31,8,US,quantile,0.05,94.3914
2005-07-17,INDPRO,2006-03-31,8,US,quantile,0.1,97.2692
2005-07-17,INDPRO,2006-03-31,8,US,quantile,0.5,98.9178
2005-07-17,INDPRO,2006-03-31,8,US,quantile,0.9,100.8162
2005-07-17,INDPRO,2006-03-31,8,US,quantile,0.95,103.3424
2005-07-17,INDPRO,2006-03-31,8,US,mean,,99.0817
2005-07-17,INDPRO,2006-04-30,9,US,quantile,0.05,94.0413
2005-07-17,INDPRO,2006-04-30,9,US,quantile,0.1,97.1927
2005-07-17,INDPRO,2006-04-30,9,US,quantile,0.5,99.1
2005-07-17,INDPRO,2006-04-30,9,US,quantile,0.9,101.2135
2005-07-17,INDPRO,2006-04-30,9,US,quantile,0.95,104.0181
2005-07-17,INDPRO,2006-04-30,9,US,mean,,99.2923
2005-07-17,INDPRO,2006-05-31,10,US,quantile,0.05,93.7125
2005-07-17,INDPRO,2006-05-31,10,US,quantile,0.1,97.172
2005-07-17,INDPRO,2006-05-31,10,US,quantile,0.5,99.2746
2005-07-17,INDPRO,2006-05-31,10,US,quantile,0.9,101.5868
2005-07-17,INDPRO,2006-05-31,10,US,quantile,0.95,104.7214
2005-07-17,INDPRO,2006-05-31,10,US,mean,,99.503
2005-07-17,INDPRO,2006-06-30,11,US,quantile,0.05,93.3238
2005-07-17,INDPRO,2006-06-30,11,US,quantile,0.1,97.1455
2005-07-17,INDPRO,2006-06-30,11,US,quantile,0.5,99.4505
2005-07-17,INDPRO,2006-06-30,11,US,quantile,0.9,101.9356
2005-07-17,INDPRO,2006-06-30,11,US,quantile,0.95,105.4258
2005-07-17,INDPRO,2006-06-30,11,US,mean,,99.7235
2005-07-17,INDPRO,2006-07-31,12,US,quantile,0.05,93.0188
2005-07-17,INDPRO,2006-07-31,12,US,quantile,0.1,97.0903
2005-07-17,INDPRO,2006-07-31,12,US,quantile,0.5,99.6246
2005-07-17,INDPRO,2006-07-31,12,US,quantile,0.9,102.3398
2005-07-17,INDPRO,2006-07-31,12,US,quantile,0.95,106.1392
2005-07-17,INDPRO,2006-07-31,12,US,mean,,99.9482
2005-07-17,INDPRO,2006-08-31,13,US,quantile,0.05,92.7108
2005-07-17,INDPRO,2006-08-31,13,US,quantile,0.1,97.0718
2005-07-17,INDPRO,2006-08-31,13,US,quantile,0.5,99.8165
2005-07-17,INDPRO,2006-08-31,13,US,quantile,0.9,102.7242
2005-07-17,INDPRO,2006-08-31,13,US,quantile,0.95,106.8758
2005-07-17,INDPRO,2006-08-31,13,US,mean,,100.1946
2005-07-17,INDPRO,2006-09-30,14,US,quantile,0.05,92.3384
2005-07-17,INDPRO,2006-09-30,14,US,quantile,0.1,97.0166
2005-07-17,INDPRO,2006-09-30,14,US,quantile,0.5,99.976
2005-07-17,INDPRO,2006-09-30,14,US,quantile,0.9,103.0858
2005-07-17,INDPRO,2006-09-30,14,US,quantile,0.95,107.554
2005-07-17,INDPRO,2006-09-30,14,US,mean,,100.4091
2005-07-17,INDPRO,2006-10-31,15,US,quantile,0.05,91.9867
2005-07-17,INDPRO,2006-10-31,15,US,quantile,0.1,96.9903
2005-07-17,INDPRO,2006-10-31,15,US,quantile,0.5,100.1642
2005-07-17,INDPRO,2006-10-31,15,US,quantile,0.9,103.504
2005-07-17,INDPRO,2006-10-31,15,US,quantile,0.95,108.294
2005-07-17,INDPRO,2006-10-31,15,US,mean,,100.6553
2005-07-17,INDPRO,2006-11-30,16,US,quantile,0.05,91.6287
2005-07-17,INDPRO,2006-11-30,16,US,quantile,0.1,96.9192
2005-07-17,INDPRO,2006-11-30,16,US,quantile,0.5,100.3319
2005-07-17,INDPRO,2006-11-30,16,US,quantile,0.9,103.8777
2005-07-17,INDPRO,2006-11-30,16,US,quantile,0.95,108.951
2005-07-17,INDPRO,2006-11-30,16,US,mean,,100.884
2005-07-17,INDPRO,2006-12-31,17,US,quantile,0.05,91.2292
2005-07-17,INDPRO,2006-12-31,17,US,quantile,0.1,96.8796
2005-07-17,INDPRO,2006-12-31,17,US,quantile,0.5,100.4977
2005-07-17,INDPRO,2006-12-31,17,US,quantile,0.9,104.2323
2005-07-17,INDPRO,2006-12-31,17,US,quantile,0.95,109.6609
2005-07-17,INDPRO,2006-12-31,17,US,mean,,101.1182
2005-07-17,INDPRO,2007-01-31,18,US,quantile,0.05,90.8031
2005-07-17,INDPRO,2007-01-31,18,US,quantile,0.1,96.7663
2005-07-17,INDPRO,2007-01-31,18,US,quantile,0.5,100.6563
2005-07-17,INDPRO,2007-01-31,18,US,quantile,0.9,104.5754
2005-07-17,INDPRO,2007-01-31,18,US,quantile,0.95,110.3822
2005-07-17,INDPRO,2007-01-31,18,US,mean,,101.3435
2005-07-17,INDPRO,2007-02-28,19,US,quantile,0.05,90.4057
2005-07-17,INDPRO,2007-02-28,19,US,quantile,0.1,96.7133
2005-07-17,INDPRO,2007-02-28,19,US,quantile,0.5,100.8373
2005-07-17,INDPRO,2007-02-28,19,US,quantile,0.9,104.9972
2005-07-17,INDPRO,2007-02-28,19,US,quantile,0.95,111.1159
2005-07-17,INDPRO,2007-02-28,19,US,mean,,101.6001
2005-07-17,INDPRO,2007-03-31,20,US,quantile,0.05,89.9885
2005-07-17,INDPRO,2007-03-31,20,US,quantile,0.1,96.627
2005-07-17,INDPRO,2007-03-31,20,US,quantile,0.5,101.0061
2005-07-17,INDPRO,2007-03-31,20,US,quantile,0.9,105.3313
2005-07-17,INDPRO,2007-03-31,20,US,quantile,0.95,111.8444
2005-07-17,INDPRO,2007-03-31,20,US,mean,,101.8518
2005-07-17,INDPRO,2007-04-30,21,US,quantile,0.05,89.7416
2005-07-17,INDPRO,2007-04-30,21,US,quantile,0.1,96.5497
2005-07-17,INDPRO,2007-04-30,21,US,quantile,0.5,101.182
