origin_date,target,target_end_date,horizon,location,output_type,output_type_id,value
2020-01-17,INDPRO,2020-01-31,0,US,quantile,0.05,101.2164
2020-01-17,INDPRO,2020-01-31,0,US,quantile,0.1,101.5174
2020-01-17,INDPRO,2020-01-31,0,US,quantile,0.5,101.8007
2020-01-17,INDPRO,2020-01-31,0,US,quantile,0.9,102.0436
2020-01-17,INDPRO,2020-01-31,0,US,quantile,0.95,102.3302
2020-01-17,INDPRO,2020-01-31,0,US,mean,,101.7818
2020-01-17,INDPRO,2020-02-29,1,US,quantile,0.05,100.7875
2020-01-17,INDPRO,2020-02-29,1,US,quantile,0.1,101.3844
2020-01-17,INDPRO,2020-02-29,1,US,quantile,0.5,101.8967
2020-01-17,INDPRO,2020-02-29,1,US,quantile,0.9,102.331
2020-01-17,INDPRO,2020-02-29,1,US,quantile,0.95,102.9291
2020-01-17,INDPRO,2020-02-29,1,US,mean,,101.8649
2020-01-17,INDPRO,2020-03-31,2,US,quantile,0.05,100.3365
2020-01-17,INDPRO,2020-03-31,2,US,quantile,0.1,101.202
2020-01-17,INDPRO,2020-03-31,2,US,quantile,0.5,101.973
2020-01-17,INDPRO,2020-03-31,2,US,quantile,0.9,102.6014
2020-01-17,INDPRO,2020-03-31,2,US,quantile,0.95,103.5415
2020-01-17,INDPRO,2020-03-31,2,US,mean,,101.9268
2020-01-17,INDPRO,2020-04-30,3,US,quantile,0.05,99.8681
2020-01-17,INDPRO,2020-04-30,3,US,quantile,0.1,101.0338
2020-01-17,INDPRO,2020-04-30,3,US,quantile,0.5,102.0507
2020-01-17,INDPRO,2020-04-30,3,US,quantile,0.9,102.8666
2020-01-17,INDPRO,2020-04-30,3,US,quantile,0.95,104.114
2020-01-17,INDPRO,2020-04-30,3,US,mean,,101.9952
2020-01-17,INDPRO,2020-05-31,4,US,quantile,0.05,99.4831
2020-01-17,INDPRO,2020-05-31,4,US,quantile,0.1,100.8996
2020-01-17,INDPRO,2020-05-31,4,US,quantile,0.5,102.1393
2020-01-17,INDPRO,2020-05-31,4,US,quantile,0.9,103.1675
2020-01-17,INDPRO,2020-05-31,4,US,quantile,0.95,104.7292
2020-01-17,INDPRO,2020-05-31,4,US,mean,,102.087
2020-01-17,INDPRO,2020-06-30,5,US,quantile,0.05,99.0284
2020-01-17,INDPRO,2020-06-30,5,US,quantile,0.1,100.7231
2020-01-17,INDPRO,2020-06-30,5,US,quantile,0.5,102.2053
2020-01-17,INDPRO,2020-06-30,5,US,quantile,0.9,103.4291
2020-01-17,INDPRO,2020-06-30,5,US,quantile,0.95,105.3445
2020-01-17,INDPRO,2020-06-30,5,US,mean,,102.1479
