origin_date,target,target_end_date,horizon,location,output_type,output_type_id,value
2021-03-17,INDPRO,2021-03-31,0,US,quantile,0.05,94.9169
2021-03-17,INDPRO,2021-03-31,0,US,quantile,0.1,95.4141
2021-03-17,INDPRO,2021-03-31,0,US,quantile,0.5,95.7607
2021-03-17,INDPRO,2021-03-31,0,US,quantile,0.9,96.2034
2021-03-17,INDPRO,2021-03-31,0,US,quantile,0.95,96.6691
2021-03-17,INDPRO,2021-03-31,0,US,mean,,95.7927
2021-03-17,INDPRO,2021-04-30,1,US,quantile,0.05,94.227
2021-03-17,INDPRO,2021-04-30,1,US,quantile,0.1,95.2034
2021-03-17,INDPRO,2021-04-30,1,US,quantile,0.5,95.8977
2021-03-17,INDPRO,2021-04-30,1,US,quantile,0.9,96.6079
2021-03-17,INDPRO,2021-04-30,1,US,quantile,0.95,97.5717
2021-03-17,INDPRO,2021-04-30,1,US,mean,,95.93
2021-03-17,INDPRO,2021-05-31,2,US,quantile,0.05,93.5646
2021-03-17,INDPRO,2021-05-31,2,US,quantile,0.1,94.9847
2021-03-17,INDPRO,2021-05-31,2,US,quantile,0.5,96.0338
2021-03-17,INDPRO,2021-05-31,2,US,quantile,0.9,97.0212
2021-03-17,INDPRO,2021-05-31,2,US,quantile,0.95,98.4705
2021-03-17,INDPRO,2021-05-31,2,US,mean,,96.0657
2021-03-17,INDPRO,2021-06-30,3,US,quantile,0.05,92.8863
2021-03-17,INDPRO,2021-06-30,3,US,quantile,0.1,94.774
2021-03-17,INDPRO,2021-06-30,3,US,quantile,0.5,96.1676
2021-03-17,INDPRO,2021-06-30,3,US,quantile,0.9,97.4457
2021-03-17,INDPRO,2021-06-30,3,US,quantile,0.95,99.4129
2021-03-17,INDPRO,2021-06-30,3,US,mean,,96.2257
2021-03-17,INDPRO,2021-07-31,4,US,quantile,0.05,92.2163
2021-03-17,INDPRO,2021-07-31,4,US,quantile,0.1,94.6474
2021-03-17,INDPRO,2021-07-31,4,US,quantile,0.5,96.3163
2021-03-17,INDPRO,2021-07-31,4,US,quantile,0.9,97.9472
2021-03-17,INDPRO,2021-07-31,4,US,quantile,0.95,100.4592
2021-03-17,INDPRO,2021-07-31,4,US,mean,,96.4465
2021-03-17,INDPRO,2021-08-31,5,US,quantile,0.05,91.5102
2021-03-17,INDPRO,2021-08-31,5,US,quantile,0.1,94.3447
2021-03-17,INDPRO,2021-08-31,5,US,quantile,0.5,96.4121
2021-03-17,INDPRO,2021-08-31,5,US,quantile,0.9,98.3108
2021-03-17,INDPRO,2021-08-31,5,US,quantile,0.95,101.289
2021-03-17,INDPRO,2021-08-31,5,US,mean,,96.5786
2021-03-17,INDPRO,2021-09-30,6,US,quantile,0.05,90.8488
2021-03-17,INDPRO,2021-09-30,6,US,quantile,0.1,94.1895
2021-03-17,INDPRO,2021-09-30,6,US,quantile,0.5,96.5523
2021-03-17,INDPRO,2021-09-30,6,US,quantile,0.9,98.7802
2021-03-17,INDPRO,2021-09-30,6,US,quantile,0.95,102.3324
2021-03-17,INDPRO,2021-09-30,6,US,mean,,96.7988
2021-03-17,INDPRO,2021-10-31,7,US,quantile,0.05,90.1387
2021-03-17,INDPRO,2021-10-31,7,US,quantile,0.1,93.9558
2021-03-17,INDPRO,2021-10-31,7,US,quantile,0.5,96.6799
2021-03-17,INDPRO,2021-10-31,7,US,quantile,0.9,99.202
2021-03-17,INDPRO,2021-10-31,7,US,quantile,0.95,103.2266
2021-03-17,INDPRO,2021-10-31,7,US,mean,,97.0143
2021-03-17,INDPRO,2021-11-30,8,US,quantile,0.05,89.4763
2021-03-17,INDPRO,2021-11-30,8,US,quantile,0.1,93.7835
2021-03-17,INDPRO,2021-11-30,8,US,quantile,0.5,96.7936
2021-03-17,INDPRO,2021-11-30,8,US,quantile,0.9,99.629
2021-03-17,INDPRO,2021-11-30,8,US,quantile,0.95,104.1377
2021-03-17,INDPRO,2021-11-30,8,US,mean,,97.2391
2021-03-17,INDPRO,2021-12-31,9,US,quantile,0.05,88.7911
2021-03-17,INDPRO,2021-12-31,9,US,quantile,0.1,93.5557
2021-03-17,INDPRO,2021-12-31,9,US,quantile,0.5,96.9212
2021-03-17,INDPRO,2021-12-31,9,US,quantile,0.9,100.065
