origin_date,target,target_end_date,horizon,location,output_type,output_type_id,value
2006-03-17,INDPRO,2006-03-31,0,US,quantile,0.05,97.8013
2006-03-17,INDPRO,2006-03-31,0,US,quantile,0.1,97.8682
2006-03-17,INDPRO,2006-03-31,0,US,quantile,0.5,98.3768
2006-03-17,INDPRO,2006-03-31,0,US,quantile,0.9,98.9385
2006-03-17,INDPRO,2006-03-31,0,US,quantile,0.95,99.08
2006-03-17,INDPRO,2006-03-31,0,US,mean,,98.7861
2006-03-17,INDPRO,2006-04-30,1,US,quantile,0.05,97.6552
2006-03-17,INDPRO,2006-04-30,1,US,quantile,0.1,98.1398
2006-03-17,INDPRO,2006-04-30,1,US,quantile,0.5,98.6917
2006-03-17,INDPRO,2006-04-30,1,US,quantile,0.9,99.6679
2006-03-17,INDPRO,2006-04-30,1,US,quantile,0.95,99.8173
2006-03-17,INDPRO,2006-04-30,1,US,mean,,99.1544
2006-03-17,INDPRO,2006-05-31,2,US,quantile,0.05,97.5731
2006-03-17,INDPRO,2006-05-31,2,US,quantile,0.1,98.111
2006-03-17,INDPRO,2006-05-31,2,US,quantile,0.5,98.9085
2006-03-17,INDPRO,2006-05-31,2,US,quantile,0.9,100.4138
2006-03-17,INDPRO,2006-05-31,2,US,quantile,0.95,100.5812
2006-03-17,INDPRO,2006-05-31,2,US,mean,,99.6618
2006-03-17,INDPRO,2006-06-30,3,US,quantile,0.05,97.1103
2006-03-17,INDPRO,2006-06-30,3,US,quantile,0.1,97.3175
2006-03-17,INDPRO,2006-06-30,3,US,quantile,0.5,98.9394
2006-03-17,INDPRO,2006-06-30,3,US,quantile,0.9,101.0529
2006-03-17,INDPRO,2006-06-30,3,US,quantile,0.95,101.2567
2006-03-17,INDPRO,2006-06-30,3,US,mean,,99.9813
2006-03-17,INDPRO,2006-07-31,4,US,quantile,0.05,96.567
2006-03-17,INDPRO,2006-07-31,4,US,quantile,0.1,96.7798
2006-03-17,INDPRO,2006-07-31,4,US,quantile,0.5,98.667
2006-03-17,INDPRO,2006-07-31,4,US,quantile,0.9,101.8456
2006-03-17,INDPRO,2006-07-31,4,US,quantile,0.95,102.1175
2006-03-17,INDPRO,2006-07-31,4,US,mean,,100.1191
2006-03-17,INDPRO,2006-08-31,5,US,quantile,0.05,98.2303
2006-03-17,INDPRO,2006-08-31,5,US,quantile,0.1,98.5194
2006-03-17,INDPRO,2006-08-31,5,US,quantile,0.5,99.8894
2006-03-17,INDPRO,2006-08-31,5,US,quantile,0.9,102.6347
2006-03-17,INDPRO,2006-08-31,5,US,quantile,0.95,103.0631
2006-03-17,INDPRO,2006-08-31,5,US,mean,,100.5668
2006-03-17,INDPRO,2006-09-30,6,US,quantile,0.05,96.3991
2006-03-17,INDPRO,2006-09-30,6,US,quantile,0.1,97.3728
2006-03-17,INDPRO,2006-09-30,6,US,quantile,0.5,99.165
2006-03-17,INDPRO,2006-09-30,6,US,quantile,0.9,102.1878
2006-03-17,INDPRO,2006-09-30,6,US,quantile,0.95,103.3752
2006-03-17,INDPRO,2006-09-30,6,US,mean,,100.7903
2006-03-17,INDPRO,2006-10-31,7,US,quantile,0.05,96.54
2006-03-17,INDPRO,2006-10-31,7,US,quantile,0.1,98.4344
2006-03-17,INDPRO,2006-10-31,7,US,quantile,0.5,99.6087
2006-03-17,INDPRO,2006-10-31,7,US,quantile,0.9,101.3904
2006-03-17,INDPRO,2006-10-31,7,US,quantile,0.95,103.4233
2006-03-17,INDPRO,2006-10-31,7,US,mean,,100.9734
2006-03-17,INDPRO,2006-11-30,8,US,quantile,0.05,96.7076
2006-03-17,INDPRO,2006-11-30,8,US,quantile,0.1,98.375
2006-03-17,INDPRO,2006-11-30,8,US,quantile,0.5,99.4546
2006-03-17,INDPRO,2006-11-30,8,US,quantile,0.9,104.0916
2006-03-17,INDPRO,2006-11-30,8,US,quantile,0.95,104.9302
2006-03-17,INDPRO,2006-11-30,8,US,mean,,101.1359
2006-03-17,INDPRO,2006-12-31,9,US,quantile,0.05,94.3645
2006-03-17,INDPRO,2006-12-31,9,US,quantile,0.1,95.1727
2006-03-17,INDPRO,2006-12-31,9,US,quantile,0.5,99.6513
2006-03-17,INDPRO,2006-12-31,9,US,quantile,0.9,104.878
2006-03-17,INDPRO,2006-12-31,9,US,quantile,0.95,105.6933
2006-03-17,INDPRO,2006-12-31,9,US,mean,,101.357
2006-03-17,INDPRO,2007-01-31,10,US,quantile,0.05,94.2281
2006-03-17,INDPRO,2007-01-31,10,US,quantile,0.1,95.175
2006-03-17,INDPRO,2007-01-31,10,US,quantile,0.5,99.03
2006-03-17,INDPRO,2007-01-31,10,US,quantile,0.9,104.5113
2006-03-17,INDPRO,2007-01-31,10,US,quantile,0.95,106.1727
2006-03-17,INDPRO,2007-01-31,10,US,mean,,101.4468
2006-03-17,INDPRO,2007-02-28,11,US,quantile,0.05,94.8451
2006-03-17,INDPRO,2007-02-28,11,US,quantile,0.1,95.7851
2006-03-17,INDPRO,2007-02-28,11,US,quantile,0.5,99.7728
2006-03-17,INDPRO,2007-02-28,11,US,quantile,0.9,106.6678
2006-03-17,INDPRO,2007-02-28,11,US,quantile,0.95,107.2388
2006-03-17,INDPRO,2007-02-28,11,US,mean,,101.5833
2006-03-17,INDPRO,2007-03-31,12,US,quantile,0.05,94.8112
2006-03-17,INDPRO,2007-03-31,12,US,quantile,0.1,96.0176
2006-03-17,INDPRO,2007-03-31,12,US,quantile,0.5,101.6931
2006-03-17,INDPRO,2007-03-31,12,US,quantile,0.9,108.0229
2006-03-17,INDPRO,2007-03-31,12,US,quantile,0.95,108.505
2006-03-17,INDPRO,2007-03-31,12,US,mean,,101.9999
2006-03-17,INDPRO,2007-04-30,13,US,quantile,0.05,94.9932
2006-03-17,INDPRO,2007-04-30,13,US,quantile,0.1,96.8174
2006-03-17,INDPRO,2007-04-30,13,US,quantile,0.5,99.9155
2006-03-17,INDPRO,2007-04-30,13,US,quantile,0.9,107.7719
2006-03-17,INDPRO,2007-04-30,13,US,quantile,0.95,108.6652
