origin_date,target,target_end_date,horizon,location,output_type,output_type_id,value
2016-03-17,INDPRO,2016-03-31,0,US,quantile,0.05,98.2961
2016-03-17,INDPRO,2016-03-31,0,US,quantile,0.1,98.3846
2016-03-17,INDPRO,2016-03-31,0,US,quantile,0.5,98.9046
2016-03-17,INDPRO,2016-03-31,0,US,quantile,0.9,99.3997
2016-03-17,INDPRO,2016-03-31,0,US,quantile,0.95,99.7299
2016-03-17,INDPRO,2016-03-31,0,US,mean,,98.7408
2016-03-17,INDPRO,2016-04-30,1,US,quantile,0.05,97.6011
2016-03-17,INDPRO,2016-04-30,1,US,quantile,0.1,97.8653
2016-03-17,INDPRO,2016-04-30,1,US,quantile,0.5,98.6949
2016-03-17,INDPRO,2016-04-30,1,US,quantile,0.9,99.6608
2016-03-17,INDPRO,2016-04-30,1,US,quantile,0.95,100.1643
2016-03-17,INDPRO,2016-04-30,1,US,mean,,98.517
2016-03-17,INDPRO,2016-05-31,2,US,quantile,0.05,96.7028
2016-03-17,INDPRO,2016-05-31,2,US,quantile,0.1,97.6316
2016-03-17,INDPRO,2016-05-31,2,US,quantile,0.5,98.6462
2016-03-17,INDPRO,2016-05-31,2,US,quantile,0.9,100.7017
2016-03-17,INDPRO,2016-05-31,2,US,quantile,0.95,101.3356
2016-03-17,INDPRO,2016-05-31,2,US,mean,,98.494
2016-03-17,INDPRO,2016-06-30,3,US,quantile,0.05,96.2137
2016-03-17,INDPRO,2016-06-30,3,US,quantile,0.1,97.1455
2016-03-17,INDPRO,2016-06-30,3,US,quantile,0.5,98.5896
2016-03-17,INDPRO,2016-06-30,3,US,quantile,0.9,100.3373
2016-03-17,INDPRO,2016-06-30,3,US,quantile,0.95,101.4166
2016-03-17,INDPRO,2016-06-30,3,US,mean,,98.4934
2016-03-17,INDPRO,2016-07-31,4,US,quantile,0.05,95.0301
2016-03-17,INDPRO,2016-07-31,4,US,quantile,0.1,95.7881
2016-03-17,INDPRO,2016-07-31,4,US,quantile,0.5,98.6364
2016-03-17,INDPRO,2016-07-31,4,US,quantile,0.9,101.61
2016-03-17,INDPRO,2016-07-31,4,US,quantile,0.95,102.98
2016-03-17,INDPRO,2016-07-31,4,US,mean,,98.2866
2016-03-17,INDPRO,2016-08-31,5,US,quantile,0.05,94.7883
2016-03-17,INDPRO,2016-08-31,5,US,quantile,0.1,95.8882
2016-03-17,INDPRO,2016-08-31,5,US,quantile,0.5,98.481
2016-03-17,INDPRO,2016-08-31,5,US,quantile,0.9,101.2313
2016-03-17,INDPRO,2016-08-31,5,US,quantile,0.95,102.9531
2016-03-17,INDPRO,2016-08-31,5,US,mean,,98.0681
2016-03-17,INDPRO,2016-09-30,6,US,quantile,0.05,93.9079
2016-03-17,INDPRO,2016-09-30,6,US,quantile,0.1,95.1403
2016-03-17,INDPRO,2016-09-30,6,US,quantile,0.5,98.2091
2016-03-17,INDPRO,2016-09-30,6,US,quantile,0.9,101.8631
2016-03-17,INDPRO,2016-09-30,6,US,quantile,0.95,103.1808
2016-03-17,INDPRO,2016-09-30,6,US,mean,,97.8558
2016-03-17,INDPRO,2016-10-31,7,US,quantile,0.05,94.6616
2016-03-17,INDPRO,2016-10-31,7,US,quantile,0.1,95.7223
2016-03-17,INDPRO,2016-10-31,7,US,quantile,0.5,98.9101
2016-03-17,INDPRO,2016-10-31,7,US,quantile,0.9,103.4415
2016-03-17,INDPRO,2016-10-31,7,US,quantile,0.95,105.6862
2016-03-17,INDPRO,2016-10-31,7,US,mean,,97.6282
2016-03-17,INDPRO,2016-11-30,8,US,quantile,0.05,93.2002
2016-03-17,INDPRO,2016-11-30,8,US,quantile,0.1,95.2503
2016-03-17,INDPRO,2016-11-30,8,US,quantile,0.5,98.7318
2016-03-17,INDPRO,2016-11-30,8,US,quantile,0.9,103.2769
2016-03-17,INDPRO,2016-11-30,8,US,quantile,0.95,104.323
2016-03-17,INDPRO,2016-11-30,8,US,mean,,97.5069
2016-03-17,INDPRO,2016-12-31,9,US,quantile,0.05,90.2559
2016-03-17,INDPRO,2016-12-31,9,US,quantile,0.1,92.4567
2016-03-17,INDPRO,2016-12-31,9,US,quantile,0.5,97.9228
2016-03-17,INDPRO,2016-12-31,9,US,quantile,0.9,103.8365
2016-03-17,INDPRO,2016-12-31,9,US,quantile,0.95,107.2424
2016-03-17,INDPRO,2016-12-31,9,US,mean,,97.3508
2016-03-17,INDPRO,2017-01-31,10,US,quantile,0.05,92.672
2016-03-17,INDPRO,2017-01-31,10,US,quantile,0.1,94.2988
2016-03-17,INDPRO,2017-01-31,10,US,quantile,0.5,98.2487
2016-03-17,INDPRO,2017-01-31,10,US,quantile,0.9,104.309
2016-03-17,INDPRO,2017-01-31,10,US,quantile,0.95,107.6898
2016-03-17,INDPRO,2017-01-31,10,US,mean,,97.2014
2016-03-17,INDPRO,2017-02-28,11,US,quantile,0.05,89.0454
2016-03-17,INDPRO,2017-02-28,11,US,quantile,0.1,91.7742
2016-03-17,INDPRO,2017-02-28,11,US,quantile,0.5,98.2148
2016-03-17,INDPRO,2017-02-28,11,US,quantile,0.9,103.9114
2016-03-17,INDPRO,2017-02-28,11,US,quantile,0.95,107.5689
2016-03-17,INDPRO,2017-02-28,11,US,mean,,96.9843
2016-03-17,INDPRO,2017-03-31,12,US,quantile,0.05,90.8336
2016-03-17,INDPRO,2017-03-31,12,US,quantile,0.1,94.3485
2016-03-17,INDPRO,2017-03-31,12,US,quantile,0.5,98.9255
