origin_date,target,target_end_date,horizon,location,output_type,output_type_id,value
2016-09-17,INDPRO,2016-09-30,0,US,quantile,0.05,98.2801
2016-09-17,INDPRO,2016-09-30,0,US,quantile,0.1,98.5448
2016-09-17,INDPRO,2016-09-30,0,US,quantile,0.5,98.9388
2016-09-17,INDPRO,2016-09-30,0,US,quantile,0.9,99.1393
2016-09-17,INDPRO,2016-09-30,0,US,quantile,0.95,99.4467
2016-09-17,INDPRO,2016-09-30,0,US,mean,,98.8833
2016-09-17,INDPRO,2016-10-31,1,US,quantile,0.05,97.8287
2016-09-17,INDPRO,2016-10-31,1,US,quantile,0.1,98.3466
2016-09-17,INDPRO,2016-10-31,1,US,quantile,0.5,99.0334
2016-09-17,INDPRO,2016-10-31,1,US,quantile,0.9,99.4418
2016-09-17,INDPRO,2016-10-31,1,US,quantile,0.95,100.0473
2016-09-17,INDPRO,2016-10-31,1,US,mean,,98.9478
2016-09-17,INDPRO,2016-11-30,2,US,quantile,0.05,97.3705
2016-09-17,INDPRO,2016-11-30,2,US,quantile,0.1,98.1311
2016-09-17,INDPRO,2016-11-30,2,US,quantile,0.5,99.1253
2016-09-17,INDPRO,2016-11-30,2,US,quantile,0.9,99.7274
2016-09-17,INDPRO,2016-11-30,2,US,quantile,0.95,100.6429
2016-09-17,INDPRO,2016-11-30,2,US,mean,,99.0105
2016-09-17,INDPRO,2016-12-31,3,US,quantile,0.05,96.932
2016-09-17,INDPRO,2016-12-31,3,US,quantile,0.1,97.953
2016-09-17,INDPRO,2016-12-31,3,US,quantile,0.5,99.2263
2016-09-17,INDPRO,2016-12-31,3,US,quantile,0.9,100.0291
2016-09-17,INDPRO,2016-12-31,3,US,quantile,0.95,101.262
2016-09-17,INDPRO,2016-12-31,3,US,mean,,99.0911
2016-09-17,INDPRO,2017-01-31,4,US,quantile,0.05,96.508
2016-09-17,INDPRO,2017-01-31,4,US,quantile,0.1,97.7696
2016-09-17,INDPRO,2017-01-31,4,US,quantile,0.5,99.3332
2016-09-17,INDPRO,2017-01-31,4,US,quantile,0.9,100.3319
2016-09-17,INDPRO,2017-01-31,4,US,quantile,0.95,101.9085
2016-09-17,INDPRO,2017-01-31,4,US,mean,,99.1719
2016-09-17,INDPRO,2017-02-28,5,US,quantile,0.05,96.0441
2016-09-17,INDPRO,2017-02-28,5,US,quantile,0.1,97.5719
2016-09-17,INDPRO,2017-02-28,5,US,quantile,0.5,99.4332
2016-09-17,INDPRO,2017-02-28,5,US,quantile,0.9,100.6426
2016-09-17,INDPRO,2017-02-28,5,US,quantile,0.95,102.5106
2016-09-17,INDPRO,2017-02-28,5,US,mean,,99.2561
2016-09-17,INDPRO,2017-03-31,6,US,quantile,0.05,95.551
2016-09-17,INDPRO,2017-03-31,6,US,quantile,0.1,97.376
2016-09-17,INDPRO,2017-03-31,6,US,quantile,0.5,99.5258
2016-09-17,INDPRO,2017-03-31,6,US,quantile,0.9,100.9352
2016-09-17,INDPRO,2017-03-31,6,US,quantile,0.95,103.135
2016-09-17,INDPRO,2017-03-31,6,US,mean,,99.3292
2016-09-17,INDPRO,2017-04-30,7,US,quantile,0.05,95.1015
2016-09-17,INDPRO,2017-04-30,7,US,quantile,0.1,97.1998
2016-09-17,INDPRO,2017-04-30,7,US,quantile,0.5,99.6233
2016-09-17,INDPRO,2017-04-30,7,US,quantile,0.9,101.2545
2016-09-17,INDPRO,2017-04-30,7,US,quantile,0.95,103.7758
2016-09-17,INDPRO,2017-04-30,7,US,mean,,99.4311
2016-09-17,INDPRO,2017-05-31,8,US,quantile,0.05,94.7194
2016-09-17,INDPRO,2017-05-31,8,US,quantile,0.1,97.0388
2016-09-17,INDPRO,2017-05-31,8,US,quantile,0.5,99.7319
2016-09-17,INDPRO,2017-05-31,8,US,quantile,0.9,101.5684
2016-09-17,INDPRO,2017-05-31,8,US,quantile,0.95,104.4208
2016-09-17,INDPRO,2017-05-31,8,US,mean,,99.5304
