origin_date,target,target_end_date,horizon,location,output_type,output_type_id,value
2013-02-17,CPIAUCSL,2013-02-28,0,US,quantile,0.05,231.8436
2013-02-17,CPIAUCSL,2013-02-28,0,US,quantile,0.1,231.9101
2013-02-17,CPIAUCSL,2013-02-28,0,US,quantile,0.5,232.1371
2013-02-17,CPIAUCSL,2013-02-28,0,US,quantile,0.9,232.5304
2013-02-17,CPIAUCSL,2013-02-28,0,US,quantile,0.95,232.6886
2013-02-17,CPIAUCSL,2013-02-28,0,US,mean,,232.2616
2013-02-17,CPIAUCSL,2013-03-31,1,US,quantile,0.05,231.6227
2013-02-17,CPIAUCSL,2013-03-31,1,US,quantile,0.1,231.7319
2013-02-17,CPIAUCSL,2013-03-31,1,US,quantile,0.5,232.297
2013-02-17,CPIAUCSL,2013-03-31,1,US,quantile,0.9,233.5889
2013-02-17,CPIAUCSL,2013-03-31,1,US,quantile,0.95,233.9203
2013-02-17,CPIAUCSL,2013-03-31,1,US,mean,,232.7961
2013-02-17,CPIAUCSL,2013-04-30,2,US,quantile,0.05,231.9658
2013-02-17,CPIAUCSL,2013-04-30,2,US,quantile,0.1,232.4143
2013-02-17,CPIAUCSL,2013-04-30,2,US,quantile,0.5,233.1554
2013-02-17,CPIAUCSL,2013-04-30,2,US,quantile,0.9,234.974
2013-02-17,CPIAUCSL,2013-04-30,2,US,quantile,0.95,236.2866
2013-02-17,CPIAUCSL,2013-04-30,2,US,mean,,233.5695
2013-02-17,CPIAUCSL,2013-05-31,3,US,quantile,0.05,230.7708
2013-02-17,CPIAUCSL,2013-05-31,3,US,quantile,0.1,230.8764
2013-02-17,CPIAUCSL,2013-05-31,3,US,quantile,0.5,233.7022
2013-02-17,CPIAUCSL,2013-05-31,3,US,quantile,0.9,237.7794
2013-02-17,CPIAUCSL,2013-05-31,3,US,quantile,0.95,239.7083
2013-02-17,CPIAUCSL,2013-05-31,3,US,mean,,234.5809
2013-02-17,CPIAUCSL,2013-06-30,4,US,quantile,0.05,230.7373
2013-02-17,CPIAUCSL,2013-06-30,4,US,quantile,0.1,231.4647
2013-02-17,CPIAUCSL,2013-06-30,4,US,quantile,0.5,234.0726
