origin_date,target,target_end_date,horizon,location,output_type,output_type_id,value
2006-10-17,INDPRO,2006-10-31,0,US,quantile,0.05,98.9665
2006-10-17,INDPRO,2006-10-31,0,US,quantile,0.1,99.0101
2006-10-17,INDPRO,2006-10-31,0,US,quantile,0.5,99.3731
2006-10-17,INDPRO,2006-10-31,0,US,quantile,0.9,99.8151
2006-10-17,INDPRO,2006-10-31,0,US,quantile,0.95,99.9357
2006-10-17,INDPRO,2006-10-31,0,US,mean,,99.5357
2006-10-17,INDPRO,2006-11-30,1,US,quantile,0.05,98.6735
2006-10-17,INDPRO,2006-11-30,1,US,quantile,0.1,98.7988
2006-10-17,INDPRO,2006-11-30,1,US,quantile,0.5,99.555
2006-10-17,INDPRO,2006-11-30,1,US,quantile,0.9,100.2207
2006-10-17,INDPRO,2006-11-30,1,US,quantile,0.95,100.4328
2006-10-17,INDPRO,2006-11-30,1,US,mean,,99.7525
2006-10-17,INDPRO,2006-12-31,2,US,quantile,0.05,98.485
2006-10-17,INDPRO,2006-12-31,2,US,quantile,0.1,98.555
2006-10-17,INDPRO,2006-12-31,2,US,quantile,0.5,99.6991
2006-10-17,INDPRO,2006-12-31,2,US,quantile,0.9,100.6252
2006-10-17,INDPRO,2006-12-31,2,US,quantile,0.95,100.8991
2006-10-17,INDPRO,2006-12-31,2,US,mean,,99.8128
2006-10-17,INDPRO,2007-01-31,3,US,quantile,0.05,97.8377
2006-10-17,INDPRO,2007-01-31,3,US,quantile,0.1,97.9624
2006-10-17,INDPRO,2007-01-31,3,US,quantile,0.5,99.3762
2006-10-17,INDPRO,2007-01-31,3,US,quantile,0.9,100.6294
2006-10-17,INDPRO,2007-01-31,3,US,quantile,0.95,101.355
2006-10-17,INDPRO,2007-01-31,3,US,mean,,99.7975
2006-10-17,INDPRO,2007-02-28,4,US,quantile,0.05,97.8453
2006-10-17,INDPRO,2007-02-28,4,US,quantile,0.1,98.0369
2006-10-17,INDPRO,2007-02-28,4,US,quantile,0.5,99.9016
2006-10-17,INDPRO,2007-02-28,4,US,quantile,0.9,101.4107
2006-10-17,INDPRO,2007-02-28,4,US,quantile,0.95,101.5433
2006-10-17,INDPRO,2007-02-28,4,US,mean,,100.0433
2006-10-17,INDPRO,2007-03-31,5,US,quantile,0.05,97.5574
2006-10-17,INDPRO,2007-03-31,5,US,quantile,0.1,97.6018
