origin_date,target,target_end_date,horizon,location,output_type,output_type_id,value
2001-02-17,CPIAUCSL,2001-02-28,0,US,quantile,0.05,176.3353
2001-02-17,CPIAUCSL,2001-02-28,0,US,quantile,0.1,176.428
2001-02-17,CPIAUCSL,2001-02-28,0,US,quantile,0.5,176.605
2001-02-17,CPIAUCSL,2001-02-28,0,US,quantile,0.9,176.7275
2001-02-17,CPIAUCSL,2001-02-28,0,US,quantile,0.95,176.8215
2001-02-17,CPIAUCSL,2001-02-28,0,US,mean,,176.5551
2001-02-17,CPIAUCSL,2001-03-31,1,US,quantile,0.05,176.8878
2001-02-17,CPIAUCSL,2001-03-31,1,US,quantile,0.1,177.166
2001-02-17,CPIAUCSL,2001-03-31,1,US,quantile,0.5,177.618
2001-02-17,CPIAUCSL,2001-03-31,1,US,quantile,0.9,178.0378
2001-02-17,CPIAUCSL,2001-03-31,1,US,quantile,0.95,178.3318
2001-02-17,CPIAUCSL,2001-03-31,1,US,mean,,177.5341
2001-02-17,CPIAUCSL,2001-04-30,2,US,quantile,0.05,177.387
2001-02-17,CPIAUCSL,2001-04-30,2,US,quantile,0.1,177.8475
2001-02-17,CPIAUCSL,2001-04-30,2,US,quantile,0.5,178.6355
2001-02-17,CPIAUCSL,2001-04-30,2,US,quantile,0.9,179.3416
2001-02-17,CPIAUCSL,2001-04-30,2,US,quantile,0.95,180.1391
2001-02-17,CPIAUCSL,2001-04-30,2,US,mean,,178.5146
2001-02-17,CPIAUCSL,2001-05-31,3,US,quantile,0.05,177.5957
2001-02-17,CPIAUCSL,2001-05-31,3,US,quantile,0.1,178.3571
2001-02-17,CPIAUCSL,2001-05-31,3,US,quantile,0.5,179.6511
2001-02-17,CPIAUCSL,2001-05-31,3,US,quantile,0.9,180.6341
2001-02-17,CPIAUCSL,2001-05-31,3,US,quantile,0.95,181.7309
2001-02-17,CPIAUCSL,2001-05-31,3,US,mean,,179.4504
2001-02-17,CPIAUCSL,2001-06-30,4,US,quantile,0.05,178.2091
2001-02-17,CPIAUCSL,2001-06-30,4,US,quantile,0.1,179.4824
2001-02-17,CPIAUCSL,2001-06-30,4,US,quantile,0.5,180.6901
2001-02-17,CPIAUCSL,2001-06-30,4,US,quantile,0.9,182.2367
2001-02-17,CPIAUCSL,2001-06-30,4,US,quantile,0.95,184.2445
2001-02-17,CPIAUCSL,2001-06-30,4,US,mean,,180.6577
2001-02-17,CPIAUCSL,2001-07-31,5,US,quantile,0.05,177.5196
2001-02-17,CPIAUCSL,2001-07-31,5,US,quantile,0.1,179.5113
2001-02-17,CPIAUCSL,2001-07-31,5,US,quantile,0.5,181.724
2001-02-17,CPIAUCSL,2001-07-31,5,US,quantile,0.9,184.0528
2001-02-17,CPIAUCSL,2001-07-31,5,US,quantile,0.95,186.5054
2001-02-17,CPIAUCSL,2001-07-31,5,US,mean,,181.886
2001-02-17,CPIAUCSL,2001-08-31,6,US,quantile,0.05,177.6199
2001-02-17,CPIAUCSL,2001-08-31,6,US,quantile,0.1,180.4388
2001-02-17,CPIAUCSL,2001-08-31,6,US,quantile,0.5,182.7701
2001-02-17,CPIAUCSL,2001-08-31,6,US,quantile,0.9,185.9376
2001-02-17,CPIAUCSL,2001-08-31,6,US,quantile,0.95,189.217
2001-02-17,CPIAUCSL,2001-08-31,6,US,mean,,183.0951
2001-02-17,CPIAUCSL,2001-09-30,7,US,quantile,0.05,177.6986
2001-02-17,CPIAUCSL,2001-09-30,7,US,quantile,0.1,180.6096
2001-02-17,CPIAUCSL,2001-09-30,7,US,quantile,0.5,183.8098
2001-02-17,CPIAUCSL,2001-09-30,7,US,quantile,0.9,187.8073
2001-02-17,CPIAUCSL,2001-09-30,7,US,quantile,0.95,192.12
2001-02-17,CPIAUCSL,2001-09-30,7,US,mean,,184.3383
2001-02-17,CPIAUCSL,2001-10-31,8,US,quantile,0.05,175.5191
2001-02-17,CPIAUCSL,2001-10-31,8,US,quantile,0.1,180.02
2001-02-17,CPIAUCSL,2001-10-31,8,US,quantile,0.5,184.8613
2001-02-17,CPIAUCSL,2001-10-31,8,US,quantile,0.9,189.7058
2001-02-17,CPIAUCSL,2001-10-31,8,US,quantile,0.95,195.3048
2001-02-17,CPIAUCSL,2001-10-31,8,US,mean,,185.6186
2001-02-17,CPIAUCSL,2001-11-30,9,US,quantile,0.05,175.6867
2001-02-17,CPIAUCSL,2001-11-30,9,US,quantile,0.1,180.9108
2001-02-17,CPIAUCSL,2001-11-30,9,US,quantile,0.5,185.926
2001-02-17,CPIAUCSL,2001-11-30,9,US,quantile,0.9,192.1794
2001-02-17,CPIAUCSL,2001-11-30,9,US,quantile,0.95,198.7148
2001-02-17,CPIAUCSL,2001-11-30,9,US,mean,,186.8997
2001-02-17,CPIAUCSL,2001-12-31,10,US,quantile,0.05,173.2409
2001-02-17,CPIAUCSL,2001-12-31,10,US,quantile,0.1,179.9926
