origin_date,target,target_end_date,horizon,location,output_type,output_type_id,value
2004-01-17,CPIAUCSL,2004-01-31,0,US,quantile,0.05,185.8078
2004-01-17,CPIAUCSL,2004-01-31,0,US,quantile,0.1,185.8503
2004-01-17,CPIAUCSL,2004-01-31,0,US,quantile,0.5,186.0302
2004-01-17,CPIAUCSL,2004-01-31,0,US,quantile,0.9,186.1934
2004-01-17,CPIAUCSL,2004-01-31,0,US,quantile,0.95,186.3265
2004-01-17,CPIAUCSL,2004-01-31,0,US,mean,,186.0368
2004-01-17,CPIAUCSL,2004-02-29,1,US,quantile,0.05,185.6731
2004-01-17,CPIAUCSL,2004-02-29,1,US,quantile,0.1,185.8914
2004-01-17,CPIAUCSL,2004-02-29,1,US,quantile,0.5,186.7093
2004-01-17,CPIAUCSL,2004-02-29,1,US,quantile,0.9,187.2212
2004-01-17,CPIAUCSL,2004-02-29,1,US,quantile,0.95,187.4761
2004-01-17,CPIAUCSL,2004-02-29,1,US,mean,,186.5535
2004-01-17,CPIAUCSL,2004-03-31,2,US,quantile,0.05,186.326
2004-01-17,CPIAUCSL,2004-03-31,2,US,quantile,0.1,186.4435
2004-01-17,CPIAUCSL,2004-03-31,2,US,quantile,0.5,187.2902
2004-01-17,CPIAUCSL,2004-03-31,2,US,quantile,0.9,187.8951
2004-01-17,CPIAUCSL,2004-03-31,2,US,quantile,0.95,188.5477
2004-01-17,CPIAUCSL,2004-03-31,2,US,mean,,187.0453
2004-01-17,CPIAUCSL,2004-04-30,3,US,quantile,0.05,180.2831
2004-01-17,CPIAUCSL,2004-04-30,3,US,quantile,0.1,181.1046
2004-01-17,CPIAUCSL,2004-04-30,3,US,quantile,0.5,188.0517
2004-01-17,CPIAUCSL,2004-04-30,3,US,quantile,0.9,190.6206
2004-01-17,CPIAUCSL,2004-04-30,3,US,quantile,0.95,191.3368
2004-01-17,CPIAUCSL,2004-04-30,3,US,mean,,187.379
2004-01-17,CPIAUCSL,2004-05-31,4,US,quantile,0.05,181.5298
2004-01-17,CPIAUCSL,2004-05-31,4,US,quantile,0.1,185.1385
2004-01-17,CPIAUCSL,2004-05-31,4,US,quantile,0.5,189.0998
2004-01-17,CPIAUCSL,2004-05-31,4,US,quantile,0.9,193.0035
2004-01-17,CPIAUCSL,2004-05-31,4,US,quantile,0.95,194.0655
2004-01-17,CPIAUCSL,2004-05-31,4,US,mean,,187.61
2004-01-17,CPIAUCSL,2004-06-30,5,US,quantile,0.05,178.6161
2004-01-17,CPIAUCSL,2004-06-30,5,US,quantile,0.1,183.8743
2004-01-17,CPIAUCSL,2004-06-30,5,US,quantile,0.5,189.8134
2004-01-17,CPIAUCSL,2004-06-30,5,US,quantile,0.9,194.5496
