origin_date,target,target_end_date,horizon,location,output_type,output_type_id,value
2005-06-17,INDPRO,2005-06-30,0,US,quantile,0.05,96.4545
2005-06-17,INDPRO,2005-06-30,0,US,quantile,0.1,96.7275
2005-06-17,INDPRO,2005-06-30,0,US,quantile,0.5,96.8813
2005-06-17,INDPRO,2005-06-30,0,US,quantile,0.9,97.1592
2005-06-17,INDPRO,2005-06-30,0,US,quantile,0.95,97.246
2005-06-17,INDPRO,2005-06-30,0,US,mean,,97.0124
2005-06-17,INDPRO,2005-07-31,1,US,quantile,0.05,96.6262
2005-06-17,INDPRO,2005-07-31,1,US,quantile,0.1,96.789
2005-06-17,INDPRO,2005-07-31,1,US,quantile,0.5,97.0419
2005-06-17,INDPRO,2005-07-31,1,US,quantile,0.9,97.608
2005-06-17,INDPRO,2005-07-31,1,US,quantile,0.95,98.4595
2005-06-17,INDPRO,2005-07-31,1,US,mean,,97.4457
2005-06-17,INDPRO,2005-08-31,2,US,quantile,0.05,96.5844
2005-06-17,INDPRO,2005-08-31,2,US,quantile,0.1,96.7855
2005-06-17,INDPRO,2005-08-31,2,US,quantile,0.5,97.2731
2005-06-17,INDPRO,2005-08-31,2,US,quantile,0.9,97.9109
2005-06-17,INDPRO,2005-08-31,2,US,quantile,0.95,97.9938
2005-06-17,INDPRO,2005-08-31,2,US,mean,,97.7417
2005-06-17,INDPRO,2005-09-30,3,US,quantile,0.05,96.3811
2005-06-17,INDPRO,2005-09-30,3,US,quantile,0.1,96.7927
2005-06-17,INDPRO,2005-09-30,3,US,quantile,0.5,97.6629
2005-06-17,INDPRO,2005-09-30,3,US,quantile,0.9,98.6002
2005-06-17,INDPRO,2005-09-30,3,US,quantile,0.95,100.575
2005-06-17,INDPRO,2005-09-30,3,US,mean,,98.0758
2005-06-17,INDPRO,2005-10-31,4,US,quantile,0.05,96.4596
2005-06-17,INDPRO,2005-10-31,4,US,quantile,0.1,96.8011
2005-06-17,INDPRO,2005-10-31,4,US,quantile,0.5,97.5505
2005-06-17,INDPRO,2005-10-31,4,US,quantile,0.9,98.7128
2005-06-17,INDPRO,2005-10-31,4,US,quantile,0.95,100.6925
2005-06-17,INDPRO,2005-10-31,4,US,mean,,98.6219
2005-06-17,INDPRO,2005-11-30,5,US,quantile,0.05,94.928
2005-06-17,INDPRO,2005-11-30,5,US,quantile,0.1,96.0575
2005-06-17,INDPRO,2005-11-30,5,US,quantile,0.5,98.113
2005-06-17,INDPRO,2005-11-30,5,US,quantile,0.9,102.5296
2005-06-17,INDPRO,2005-11-30,5,US,quantile,0.95,102.9272
2005-06-17,INDPRO,2005-11-30,5,US,mean,,99.0178
2005-06-17,INDPRO,2005-12-31,6,US,quantile,0.05,94.7934
2005-06-17,INDPRO,2005-12-31,6,US,quantile,0.1,96.4193
2005-06-17,INDPRO,2005-12-31,6,US,quantile,0.5,97.8804
2005-06-17,INDPRO,2005-12-31,6,US,quantile,0.9,103.0613
2005-06-17,INDPRO,2005-12-31,6,US,quantile,0.95,103.7617
2005-06-17,INDPRO,2005-12-31,6,US,mean,,99.4726
2005-06-17,INDPRO,2006-01-31,7,US,quantile,0.05,94.7259
2005-06-17,INDPRO,2006-01-31,7,US,quantile,0.1,96.283
2005-06-17,INDPRO,2006-01-31,7,US,quantile,0.5,98.3938
2005-06-17,INDPRO,2006-01-31,7,US,quantile,0.9,102.7009
2005-06-17,INDPRO,2006-01-31,7,US,quantile,0.95,104.7473
2005-06-17,INDPRO,2006-01-31,7,US,mean,,99.9452
2005-06-17,INDPRO,2006-02-28,8,US,quantile,0.05,95.4641
2005-06-17,INDPRO,2006-02-28,8,US,quantile,0.1,96.7533
2005-06-17,INDPRO,2006-02-28,8,US,quantile,0.5,98.4678
2005-06-17,INDPRO,2006-02-28,8,US,quantile,0.9,101.2728
2005-06-17,INDPRO,2006-02-28,8,US,quantile,0.95,105.5793
2005-06-17,INDPRO,2006-02-28,8,US,mean,,100.378
2005-06-17,INDPRO,2006-03-31,9,US,quantile,0.05,96.3135
2005-06-17,INDPRO,2006-03-31,9,US,quantile,0.1,97.1898
2005-06-17,INDPRO,2006-03-31,9,US,quantile,0.5,98.5529
2005-06-17,INDPRO,2006-03-31,9,US,quantile,0.9,100.9365
2005-06-17,INDPRO,2006-03-31,9,US,quantile,0.95,101.3323
2005-06-17,INDPRO,2006-03-31,9,US,mean,,100.6547
2005-06-17,INDPRO,2006-04-30,10,US,quantile,0.05,94.0571
2005-06-17,INDPRO,2006-04-30,10,US,quantile,0.1,95.9421
2005-06-17,INDPRO,2006-04-30,10,US,quantile,0.5,98.5545
2005-06-17,INDPRO,2006-04-30,10,US,quantile,0.9,101.4408
2005-06-17,INDPRO,2006-04-30,10,US,quantile,0.95,105.8261
2005-06-17,INDPRO,2006-04-30,10,US,mean,,101.0053
2005-06-17,INDPRO,2006-05-31,11,US,quantile,0.05,95.8006
2005-06-17,INDPRO,2006-05-31,11,US,quantile,0.1,96.7129
2005-06-17,INDPRO,2006-05-31,11,US,quantile,0.5,98.7136
2005-06-17,INDPRO,2006-05-31,11,US,quantile,0.9,101.2501
2005-06-17,INDPRO,2006-05-31,11,US,quantile,0.95,101.8736
2005-06-17,INDPRO,2006-05-31,11,US,mean,,101.4255
2005-06-17,INDPRO,2006-06-30,12,US,quantile,0.05,96.0971
2005-06-17,INDPRO,2006-06-30,12,US,quantile,0.1,97.1383
2005-06-17,INDPRO,2006-06-30,12,US,quantile,0.5,98.906
2005-06-17,INDPRO,2006-06-30,12,US,quantile,0.9,101.8611
2005-06-17,INDPRO,2006-06-30,12,US,quantile,0.95,102.6635
2005-06-17,INDPRO,2006-06-30,12,US,mean,,101.6556
2005-06-17,INDPRO,2006-07-31,13,US,quantile,0.05,95.4549
2005-06-17,INDPRO,2006-07-31,13,US,quantile,0.1,96.3376
2005-06-17,INDPRO,2006-07-31,13,US,quantile,0.5,99.3442
2005-06-17,INDPRO,2006-07-31,13,US,quantile,0.9,102.5903
2005-06-17,INDPRO,2006-07-31,13,US,quantile,0.95,109.3239
2005-06-17,INDPRO,2006-07-31,13,US,mean,,102.1707
2005-06-17,INDPRO,2006-08-31,14,US,quantile,0.05,92.6139
2005-06-17,INDPRO,2006-08-31,14,US,quantile,0.1,95.4913
2005-06-17,INDPRO,2006-08-31,14,US,quantile,0.5,99.0351
2005-06-17,INDPRO,2006-08-31,14,US,quantile,0.9,103.57
2005-06-17,INDPRO,2006-08-31,14,US,quantile,0.95,111.6415
2005-06-17,INDPRO,2006-08-31,14,US,mean,,102.4404
2005-06-17,INDPRO,2006-09-30,15,US,quantile,0.05,96.1968
2005-06-17,INDPRO,2006-09-30,15,US,quantile,0.1,97.3604
2005-06-17,INDPRO,2006-09-30,15,US,quantile,0.5,99.6381
