origin_date,target,target_end_date,horizon,location,output_type,output_type_id,value
2023-07-17,INDPRO,2023-07-31,0,US,quantile,0.05,99.5752
2023-07-17,INDPRO,2023-07-31,0,US,quantile,0.1,99.6538
2023-07-17,INDPRO,2023-07-31,0,US,quantile,0.5,100.1427
2023-07-17,INDPRO,2023-07-31,0,US,quantile,0.9,100.8461
2023-07-17,INDPRO,2023-07-31,0,US,quantile,0.95,101.3239
2023-07-17,INDPRO,2023-07-31,0,US,mean,,100.2159
2023-07-17,INDPRO,2023-08-31,1,US,quantile,0.05,99.2073
2023-07-17,INDPRO,2023-08-31,1,US,quantile,0.1,99.5395
2023-07-17,INDPRO,2023-08-31,1,US,quantile,0.5,100.2787
2023-07-17,INDPRO,2023-08-31,1,US,quantile,0.9,101.1341
2023-07-17,INDPRO,2023-08-31,1,US,quantile,0.95,101.4369
2023-07-17,INDPRO,2023-08-31,1,US,mean,,100.3451
2023-07-17,INDPRO,2023-09-30,2,US,quantile,0.05,98.7677
2023-07-17,INDPRO,2023-09-30,2,US,quantile,0.1,99.0958
2023-07-17,INDPRO,2023-09-30,2,US,quantile,0.5,100.0812
2023-07-17,INDPRO,2023-09-30,2,US,quantile,0.9,100.8734
2023-07-17,INDPRO,2023-09-30,2,US,quantile,0.95,101.0579
2023-07-17,INDPRO,2023-09-30,2,US,mean,,100.2057
2023-07-17,INDPRO,2023-10-31,3,US,quantile,0.05,97.8153
2023-07-17,INDPRO,2023-10-31,3,US,quantile,0.1,98.0116
2023-07-17,INDPRO,2023-10-31,3,US,quantile,0.5,100.0803
2023-07-17,INDPRO,2023-10-31,3,US,quantile,0.9,101.7653
2023-07-17,INDPRO,2023-10-31,3,US,quantile,0.95,102.8426
2023-07-17,INDPRO,2023-10-31,3,US,mean,,100.1599
2023-07-17,INDPRO,2023-11-30,4,US,quantile,0.05,97.4084
2023-07-17,INDPRO,2023-11-30,4,US,quantile,0.1,97.9925
2023-07-17,INDPRO,2023-11-30,4,US,quantile,0.5,100.2005
2023-07-17,INDPRO,2023-11-30,4,US,quantile,0.9,101.5389
2023-07-17,INDPRO,2023-11-30,4,US,quantile,0.95,103.4888
2023-07-17,INDPRO,2023-11-30,4,US,mean,,100.1491
