origin_date,target,target_end_date,horizon,location,output_type,output_type_id,value
2017-09-17,CPIAUCSL,2017-09-30,0,US,quantile,0.05,245.6213
2017-09-17,CPIAUCSL,2017-09-30,0,US,quantile,0.1,245.7848
2017-09-17,CPIAUCSL,2017-09-30,0,US,quantile,0.5,246.0384
2017-09-17,CPIAUCSL,2017-09-30,0,US,quantile,0.9,246.5915
2017-09-17,CPIAUCSL,2017-09-30,0,US,quantile,0.95,246.6346
2017-09-17,CPIAUCSL,2017-09-30,0,US,mean,,246.2339
2017-09-17,CPIAUCSL,2017-10-31,1,US,quantile,0.05,245.8392
2017-09-17,CPIAUCSL,2017-10-31,1,US,quantile,0.1,246.1875
2017-09-17,CPIAUCSL,2017-10-31,1,US,quantile,0.5,246.9643
2017-09-17,CPIAUCSL,2017-10-31,1,US,quantile,0.9,247.4965
2017-09-17,CPIAUCSL,2017-10-31,1,US,quantile,0.95,247.943
2017-09-17,CPIAUCSL,2017-10-31,1,US,mean,,247.414
2017-09-17,CPIAUCSL,2017-11-30,2,US,quantile,0.05,245.9513
2017-09-17,CPIAUCSL,2017-11-30,2,US,quantile,0.1,246.3897
2017-09-17,CPIAUCSL,2017-11-30,2,US,quantile,0.5,247.8124
2017-09-17,CPIAUCSL,2017-11-30,2,US,quantile,0.9,248.8638
2017-09-17,CPIAUCSL,2017-11-30,2,US,quantile,0.95,249.5618
2017-09-17,CPIAUCSL,2017-11-30,2,US,mean,,248.7435
2017-09-17,CPIAUCSL,2017-12-31,3,US,quantile,0.05,245.7356
2017-09-17,CPIAUCSL,2017-12-31,3,US,quantile,0.1,246.6812
2017-09-17,CPIAUCSL,2017-12-31,3,US,quantile,0.5,248.6495
2017-09-17,CPIAUCSL,2017-12-31,3,US,quantile,0.9,250.4212
2017-09-17,CPIAUCSL,2017-12-31,3,US,quantile,0.95,251.8431
2017-09-17,CPIAUCSL,2017-12-31,3,US,mean,,250.2392
2017-09-17,CPIAUCSL,2018-01-31,4,US,quantile,0.05,244.8048
2017-09-17,CPIAUCSL,2018-01-31,4,US,quantile,0.1,247.7224
2017-09-17,CPIAUCSL,2018-01-31,4,US,quantile,0.5,251.234
2017-09-17,CPIAUCSL,2018-01-31,4,US,quantile,0.9,256.8607
2017-09-17,CPIAUCSL,2018-01-31,4,US,quantile,0.95,257.7653
2017-09-17,CPIAUCSL,2018-01-31,4,US,mean,,251.9237
2017-09-17,CPIAUCSL,2018-02-28,5,US,quantile,0.05,242.2835
2017-09-17,CPIAUCSL,2018-02-28,5,US,quantile,0.1,245.3685
2017-09-17,CPIAUCSL,2018-02-28,5,US,quantile,0.5,250.9592
2017-09-17,CPIAUCSL,2018-02-28,5,US,quantile,0.9,261.1612
2017-09-17,CPIAUCSL,2018-02-28,5,US,quantile,0.95,262.0756
2017-09-17,CPIAUCSL,2018-02-28,5,US,mean,,253.5385
2017-09-17,CPIAUCSL,2018-03-31,6,US,quantile,0.05,241.173
2017-09-17,CPIAUCSL,2018-03-31,6,US,quantile,0.1,245.1756
2017-09-17,CPIAUCSL,2018-03-31,6,US,quantile,0.5,252.0298
2017-09-17,CPIAUCSL,2018-03-31,6,US,quantile,0.9,265.1156
2017-09-17,CPIAUCSL,2018-03-31,6,US,quantile,0.95,266.8276
2017-09-17,CPIAUCSL,2018-03-31,6,US,mean,,255.2755
2017-09-17,CPIAUCSL,2018-04-30,7,US,quantile,0.05,240.9073
2017-09-17,CPIAUCSL,2018-04-30,7,US,quantile,0.1,244.8798
2017-09-17,CPIAUCSL,2018-04-30,7,US,quantile,0.5,251.0949
2017-09-17,CPIAUCSL,2018-04-30,7,US,quantile,0.9,260.6882
2017-09-17,CPIAUCSL,2018-04-30,7,US,quantile,0.95,264.7473
2017-09-17,CPIAUCSL,2018-04-30,7,US,mean,,256.9062
2017-09-17,CPIAUCSL,2018-05-31,8,US,quantile,0.05,242.0357
2017-09-17,CPIAUCSL,2018-05-31,8,US,quantile,0.1,246.7483
2017-09-17,CPIAUCSL,2018-05-31,8,US,quantile,0.5,252.9228
2017-09-17,CPIAUCSL,2018-05-31,8,US,quantile,0.9,261.133
2017-09-17,CPIAUCSL,2018-05-31,8,US,quantile,0.95,271.7288
2017-09-17,CPIAUCSL,2018-05-31,8,US,mean,,258.5482
2017-09-17,CPIAUCSL,2018-06-30,9,US,quantile,0.05,232.5126
2017-09-17,CPIAUCSL,2018-06-30,9,US,quantile,0.1,239.5944
2017-09-17,CPIAUCSL,2018-06-30,9,US,quantile,0.5,252.1017
2017-09-17,CPIAUCSL,2018-06-30,9,US,quantile,0.9,283.6313
2017-09-17,CPIAUCSL,2018-06-30,9,US,quantile,0.95,285.9442
2017-09-17,CPIAUCSL,2018-06-30,9,US,mean,,260.198
2017-09-17,CPIAUCSL,2018-07-31,10,US,quantile,0.05,240.09
2017-09-17,CPIAUCSL,2018-07-31,10,US,quantile,0.1,245.7067
2017-09-17,CPIAUCSL,2018-07-31,10,US,quantile,0.5,254.7798
2017-09-17,CPIAUCSL,2018-07-31,10,US,quantile,0.9,266.8805
2017-09-17,CPIAUCSL,2018-07-31,10,US,quantile,0.95,282.7794
2017-09-17,CPIAUCSL,2018-07-31,10,US,mean,,261.9033
2017-09-17,CPIAUCSL,2018-08-31,11,US,quantile,0.05,238.7825
2017-09-17,CPIAUCSL,2018-08-31,11,US,quantile,0.1,245.2865
2017-09-17,CPIAUCSL,2018-08-31,11,US,quantile,0.5,255.6885
2017-09-17,CPIAUCSL,2018-08-31,11,US,quantile,0.9,270.0379
2017-09-17,CPIAUCSL,2018-08-31,11,US,quantile,0.95,289.1417
2017-09-17,CPIAUCSL,2018-08-31,11,US,mean,,263.7929
2017-09-17,CPIAUCSL,2018-09-30,12,US,quantile,0.05,237.3106
2017-09-17,CPIAUCSL,2018-09-30,12,US,quantile,0.1,244.364
2017-09-17,CPIAUCSL,2018-09-30,12,US,quantile,0.5,256.5761
2017-09-17,CPIAUCSL,2018-09-30,12,US,quantile,0.9,273.3879
2017-09-17,CPIAUCSL,2018-09-30,12,US,quantile,0.95,296.1108
2017-09-17,CPIAUCSL,2018-09-30,12,US,mean,,265.6934
2017-09-17,CPIAUCSL,2018-10-31,13,US,quantile,0.05,239.2575
2017-09-17,CPIAUCSL,2018-10-31,13,US,quantile,0.1,242.7045
2017-09-17,CPIAUCSL,2018-10-31,13,US,quantile,0.5,264.3146
2017-09-17,CPIAUCSL,2018-10-31,13,US,quantile,0.9,317.5762
2017-09-17,CPIAUCSL,2018-10-31,13,US,quantile,0.95,322.5754
2017-09-17,CPIAUCSL,2018-10-31,13,US,mean,,267.7046
2017-09-17,CPIAUCSL,2018-11-30,14,US,quantile,0.05,233.3013
2017-09-17,CPIAUCSL,2018-11-30,14,US,quantile,0.1,242.0995
2017-09-17,CPIAUCSL,2018-11-30,14,US,quantile,0.5,258.284
2017-09-17,CPIAUCSL,2018-11-30,14,US,quantile,0.9,280.133
2017-09-17,CPIAUCSL,2018-11-30,14,US,quantile,0.95,311.9891
2017-09-17,CPIAUCSL,2018-11-30,14,US,mean,,269.8096
2017-09-17,CPIAUCSL,2018-12-31,15,US,quantile,0.05,232.1436
2017-09-17,CPIAUCSL,2018-12-31,15,US,quantile,0.1,234.3591
2017-09-17,CPIAUCSL,2018-12-31,15,US,quantile,0.5,257.965
2017-09-17,CPIAUCSL,2018-12-31,15,US,quantile,0.9,326.3816
2017-09-17,CPIAUCSL,2018-12-31,15,US,quantile,0.95,344.5956
2017-09-17,CPIAUCSL,2018-12-31,15,US,mean,,271.9924
2017-09-17,CPIAUCSL,2019-01-31,16,US,quantile,0.05,227.7679
2017-09-17,CPIAUCSL,2019-01-31,16,US,quantile,0.1,239.2896
2017-09-17,CPIAUCSL,2019-01-31,16,US,quantile,0.5,259.9015
2017-09-17,CPIAUCSL,2019-01-31,16,US,quantile,0.9,287.182
2017-09-17,CPIAUCSL,2019-01-31,16,US,quantile,0.95,330.726
2017-09-17,CPIAUCSL,2019-01-31,16,US,mean,,274.5552
2017-09-17,CPIAUCSL,2019-02-28,17,US,quantile,0.05,224.8435
2017-09-17,CPIAUCSL,2019-02-28,17,US,quantile,0.1,237.6877
2017-09-17,CPIAUCSL,2019-02-28,17,US,quantile,0.5,260.6902
2017-09-17,CPIAUCSL,2019-02-28,17,US,quantile,0.9,290.7805
2017-09-17,CPIAUCSL,2019-02-28,17,US,quantile,0.95,341.3141
2017-09-17,CPIAUCSL,2019-02-28,17,US,mean,,277.1063
2017-09-17,CPIAUCSL,2019-03-31,18,US,quantile,0.05,221.8448
2017-09-17,CPIAUCSL,2019-03-31,18,US,quantile,0.1,235.9612
2017-09-17,CPIAUCSL,2019-03-31,18,US,quantile,0.5,261.57
2017-09-17,CPIAUCSL,2019-03-31,18,US,quantile,0.9,294.3661
2017-09-17,CPIAUCSL,2019-03-31,18,US,quantile,0.95,352.7923
2017-09-17,CPIAUCSL,2019-03-31,18,US,mean,,279.9011
2017-09-17,CPIAUCSL,2019-04-30,19,US,quantile,0.05,194.938
2017-09-17,CPIAUCSL,2019-04-30,19,US,quantile,0.1,222.1774
2017-09-17,CPIAUCSL,2019-04-30,19,US,quantile,0.5,276.8172
2017-09-17,CPIAUCSL,2019-04-30,19,US,quantile,0.9,337.2344
2017-09-17,CPIAUCSL,2019-04-30,19,US,quantile,0.95,380.8754
2017-09-17,CPIAUCSL,2019-04-30,19,US,mean,,282.621
2017-09-17,CPIAUCSL,2019-05-31,20,US,quantile,0.05,215.3146
2017-09-17,CPIAUCSL,2019-05-31,20,US,quantile,0.1,232.1389
2017-09-17,CPIAUCSL,2019-05-31,20,US,quantile,0.5,263.3348
2017-09-17,CPIAUCSL,2019-05-31,20,US,quantile,0.9,301.5026
2017-09-17,CPIAUCSL,2019-05-31,20,US,quantile,0.95,378.6535
2017-09-17,CPIAUCSL,2019-05-31,20,US,mean,,285.4677
2017-09-17,CPIAUCSL,2019-06-30,21,US,quantile,0.05,211.75
2017-09-17,CPIAUCSL,2019-06-30,21,US,quantile,0.1,230.0489
2017-09-17,CPIAUCSL,2019-06-30,21,US,quantile,0.5,264.2589
2017-09-17,CPIAUCSL,2019-06-30,21,US,quantile,0.9,305.1403
2017-09-17,CPIAUCSL,2019-06-30,21,US,quantile,0.95,393.2022
2017-09-17,CPIAUCSL,2019-06-30,21,US,mean,,288.3049
2017-09-17,CPIAUCSL,2019-07-31,22,US,quantile,0.05,207.9653
2017-09-17,CPIAUCSL,2019-07-31,22,US,quantile,0.1,227.8422
2017-09-17,CPIAUCSL,2019-07-31,22,US,quantile,0.5,265.1842
2017-09-17,CPIAUCSL,2019-07-31,22,US,quantile,0.9,308.8756
2017-09-17,CPIAUCSL,2019-07-31,22,US,quantile,0.95,408.9368
2017-09-17,CPIAUCSL,2019-07-31,22,US,mean,,291.3119
2017-09-17,CPIAUCSL,2019-08-31,23,US,quantile,0.05,242.0311
2017-09-17,CPIAUCSL,2019-08-31,23,US,quantile,0.1,247.9782
2017-09-17,CPIAUCSL,2019-08-31,23,US,quantile,0.5,269.2323
2017-09-17,CPIAUCSL,2019-08-31,23,US,quantile,0.9,315.0834
2017-09-17,CPIAUCSL,2019-08-31,23,US,quantile,0.95,379.8797
2017-09-17,CPIAUCSL,2019-08-31,23,US,mean,,294.559
2017-09-17,UNRATE,2017-09-30,0,US,quantile,0.05,4.3231
2017-09-17,UNRATE,2017-09-30,0,US,quantile,0.1,4.3385
2017-09-17,UNRATE,2017-09-30,0,US,quantile,0.5,4.3917
2017-09-17,UNRATE,2017-09-30,0,US,quantile,0.9,4.4229
2017-09-17,UNRATE,2017-09-30,0,US,quantile,0.95,4.4248
2017-09-17,UNRATE,2017-09-30,0,US,mean,,4.4716
2017-09-17,UNRATE,2017-10-31,1,US,quantile,0.05,4.2538
2017-09-17,UNRATE,2017-10-31,1,US,quantile,0.1,4.2761
2017-09-17,UNRATE,2017-10-31,1,US,quantile,0.5,4.3452
2017-09-17,UNRATE,2017-10-31,1,US,quantile,0.9,4.4403
2017-09-17,UNRATE,2017-10-31,1,US,quantile,0.95,4.5263
2017-09-17,UNRATE,2017-10-31,1,US,mean,,4.5464
2017-09-17,UNRATE,2017-11-30,2,US,quantile,0.05,4.2125
2017-09-17,UNRATE,2017-11-30,2,US,quantile,0.1,4.2432
2017-09-17,UNRATE,2017-11-30,2,US,quantile,0.5,4.3835
2017-09-17,UNRATE,2017-11-30,2,US,quantile,0.9,4.4742
2017-09-17,UNRATE,2017-11-30,2,US,quantile,0.95,4.7741
2017-09-17,UNRATE,2017-11-30,2,US,mean,,4.6412
2017-09-17,UNRATE,2017-12-31,3,US,quantile,0.05,4.0674
2017-09-17,UNRATE,2017-12-31,3,US,quantile,0.1,4.1502
2017-09-17,UNRATE,2017-12-31,3,US,quantile,0.5,4.3402
2017-09-17,UNRATE,2017-12-31,3,US,quantile,0.9,4.5006
2017-09-17,UNRATE,2017-12-31,3,US,quantile,0.95,4.8267
2017-09-17,UNRATE,2017-12-31,3,US,mean,,4.7324
2017-09-17,UNRATE,2018-01-31,4,US,quantile,0.05,4.0868
2017-09-17,UNRATE,2018-01-31,4,US,quantile,0.1,4.1187
2017-09-17,UNRATE,2018-01-31,4,US,quantile,0.5,4.3422
2017-09-17,UNRATE,2018-01-31,4,US,quantile,0.9,4.5059
2017-09-17,UNRATE,2018-01-31,4,US,quantile,0.95,4.5328
2017-09-17,UNRATE,2018-01-31,4,US,mean,,4.8249
2017-09-17,UNRATE,2018-02-28,5,US,quantile,0.05,3.9008
2017-09-17,UNRATE,2018-02-28,5,US,quantile,0.1,4.0254
2017-09-17,UNRATE,2018-02-28,5,US,quantile,0.5,4.2448
2017-09-17,UNRATE,2018-02-28,5,US,quantile,0.9,4.5474
2017-09-17,UNRATE,2018-02-28,5,US,quantile,0.95,5.0326
2017-09-17,UNRATE,2018-02-28,5,US,mean,,4.9008
2017-09-17,UNRATE,2018-03-31,6,US,quantile,0.05,3.9193
2017-09-17,UNRATE,2018-03-31,6,US,quantile,0.1,3.9545
2017-09-17,UNRATE,2018-03-31,6,US,quantile,0.5,4.3081
2017-09-17,UNRATE,2018-03-31,6,US,quantile,0.9,4.5665
2017-09-17,UNRATE,2018-03-31,6,US,quantile,0.95,4.7371
2017-09-17,UNRATE,2018-03-31,6,US,mean,,4.9642
2017-09-17,UNRATE,2018-04-30,7,US,quantile,0.05,3.8593
2017-09-17,UNRATE,2018-04-30,7,US,quantile,0.1,3.9362
2017-09-17,UNRATE,2018-04-30,7,US,quantile,0.5,4.3057
2017-09-17,UNRATE,2018-04-30,7,US,quantile,0.9,4.601
2017-09-17,UNRATE,2018-04-30,7,US,quantile,0.95,5.4155
2017-09-17,UNRATE,2018-04-30,7,US,mean,,5.0811
2017-09-17,UNRATE,2018-05-31,8,US,quantile,0.05,3.7246
2017-09-17,UNRATE,2018-05-31,8,US,quantile,0.1,3.8295
2017-09-17,UNRATE,2018-05-31,8,US,quantile,0.5,4.2027
2017-09-17,UNRATE,2018-05-31,8,US,quantile,0.9,4.6279
2017-09-17,UNRATE,2018-05-31,8,US,quantile,0.95,5.5442
2017-09-17,UNRATE,2018-05-31,8,US,mean,,5.1293
2017-09-17,UNRATE,2018-06-30,9,US,quantile,0.05,3.6646
2017-09-17,UNRATE,2018-06-30,9,US,quantile,0.1,3.8073
2017-09-17,UNRATE,2018-06-30,9,US,quantile,0.5,4.3533
2017-09-17,UNRATE,2018-06-30,9,US,quantile,0.9,4.6977
2017-09-17,UNRATE,2018-06-30,9,US,quantile,0.95,5.1778
2017-09-17,UNRATE,2018-06-30,9,US,mean,,5.2154
2017-09-17,UNRATE,2018-07-31,10,US,quantile,0.05,3.7407
2017-09-17,UNRATE,2018-07-31,10,US,quantile,0.1,3.7691
2017-09-17,UNRATE,2018-07-31,10,US,quantile,0.5,4.2416
2017-09-17,UNRATE,2018-07-31,10,US,quantile,0.9,4.6561
2017-09-17,UNRATE,2018-07-31,10,US,quantile,0.95,4.6738
2017-09-17,UNRATE,2018-07-31,10,US,mean,,5.2189
2017-09-17,UNRATE,2018-08-31,11,US,quantile,0.05,3.704
2017-09-17,UNRATE,2018-08-31,11,US,quantile,0.1,3.7205
2017-09-17,UNRATE,2018-08-31,11,US,quantile,0.5,4.3022
2017-09-17,UNRATE,2018-08-31,11,US,quantile,0.9,4.6912
2017-09-17,UNRATE,2018-08-31,11,US,quantile,0.95,4.7517
2017-09-17,UNRATE,2018-08-31,11,US,mean,,5.2335
2017-09-17,UNRATE,2018-09-30,12,US,quantile,0.05,3.6158
2017-09-17,UNRATE,2018-09-30,12,US,quantile,0.1,3.6548
2017-09-17,UNRATE,2018-09-30,12,US,quantile,0.5,4.2509
2017-09-17,UNRATE,2018-09-30,12,US,quantile,0.9,4.6711
2017-09-17,UNRATE,2018-09-30,12,US,quantile,0.95,4.7179
2017-09-17,UNRATE,2018-09-30,12,US,mean,,5.2266
2017-09-17,UNRATE,2018-10-31,13,US,quantile,0.05,4.117
2017-09-17,UNRATE,2018-10-31,13,US,quantile,0.1,4.1334
2017-09-17,UNRATE,2018-10-31,13,US,quantile,0.5,4.2763
2017-09-17,UNRATE,2018-10-31,13,US,quantile,0.9,4.681
