origin_date,target,target_end_date,horizon,location,output_type,output_type_id,value
2005-01-17,INDPRO,2005-01-31,0,US,quantile,0.05,95.2004
2005-01-17,INDPRO,2005-01-31,0,US,quantile,0.1,95.5296
2005-01-17,INDPRO,2005-01-31,0,US,quantile,0.5,95.7388
2005-01-17,INDPRO,2005-01-31,0,US,quantile,0.9,96.0413
2005-01-17,INDPRO,2005-01-31,0,US,quantile,0.95,96.3827
2005-01-17,INDPRO,2005-01-31,0,US,mean,,95.7647
2005-01-17,INDPRO,2005-02-28,1,US,quantile,0.05,94.9328
2005-01-17,INDPRO,2005-02-28,1,US,quantile,0.1,95.5663
2005-01-17,INDPRO,2005-02-28,1,US,quantile,0.5,95.9672
2005-01-17,INDPRO,2005-02-28,1,US,quantile,0.9,96.5666
2005-01-17,INDPRO,2005-02-28,1,US,quantile,0.95,97.2412
2005-01-17,INDPRO,2005-02-28,1,US,mean,,96.0266
2005-01-17,INDPRO,2005-03-31,2,US,quantile,0.05,94.6285
2005-01-17,INDPRO,2005-03-31,2,US,quantile,0.1,95.6146
2005-01-17,INDPRO,2005-03-31,2,US,quantile,0.5,96.1928
2005-01-17,INDPRO,2005-03-31,2,US,quantile,0.9,97.0886
2005-01-17,INDPRO,2005-03-31,2,US,quantile,0.95,98.0712
2005-01-17,INDPRO,2005-03-31,2,US,mean,,96.2908
2005-01-17,INDPRO,2005-04-30,3,US,quantile,0.05,94.2813
2005-01-17,INDPRO,2005-04-30,3,US,quantile,0.1,95.6188
2005-01-17,INDPRO,2005-04-30,3,US,quantile,0.5,96.3887
2005-01-17,INDPRO,2005-04-30,3,US,quantile,0.9,97.5372
2005-01-17,INDPRO,2005-04-30,3,US,quantile,0.95,98.9161
2005-01-17,INDPRO,2005-04-30,3,US,mean,,96.5277
2005-01-17,INDPRO,2005-05-31,4,US,quantile,0.05,93.9963
2005-01-17,INDPRO,2005-05-31,4,US,quantile,0.1,95.6477
2005-01-17,INDPRO,2005-05-31,4,US,quantile,0.5,96.5989
2005-01-17,INDPRO,2005-05-31,4,US,quantile,0.9,98.046
2005-01-17,INDPRO,2005-05-31,4,US,quantile,0.95,99.7284
2005-01-17,INDPRO,2005-05-31,4,US,mean,,96.7884
2005-01-17,INDPRO,2005-06-30,5,US,quantile,0.05,93.6536
2005-01-17,INDPRO,2005-06-30,5,US,quantile,0.1,95.6548
2005-01-17,INDPRO,2005-06-30,5,US,quantile,0.5,96.8079
2005-01-17,INDPRO,2005-06-30,5,US,quantile,0.9,98.5422
2005-01-17,INDPRO,2005-06-30,5,US,quantile,0.95,100.575
2005-01-17,INDPRO,2005-06-30,5,US,mean,,97.0561
2005-01-17,INDPRO,2005-07-31,6,US,quantile,0.05,93.3192
2005-01-17,INDPRO,2005-07-31,6,US,quantile,0.1,95.6414
2005-01-17,INDPRO,2005-07-31,6,US,quantile,0.5,96.9947
2005-01-17,INDPRO,2005-07-31,6,US,quantile,0.9,98.9952
2005-01-17,INDPRO,2005-07-31,6,US,quantile,0.95,101.3421
2005-01-17,INDPRO,2005-07-31,6,US,mean,,97.3031
2005-01-17,INDPRO,2005-08-31,7,US,quantile,0.05,92.991
2005-01-17,INDPRO,2005-08-31,7,US,quantile,0.1,95.6347
2005-01-17,INDPRO,2005-08-31,7,US,quantile,0.5,97.1886
2005-01-17,INDPRO,2005-08-31,7,US,quantile,0.9,99.5289
2005-01-17,INDPRO,2005-08-31,7,US,quantile,0.95,102.1834
2005-01-17,INDPRO,2005-08-31,7,US,mean,,97.5697
2005-01-17,INDPRO,2005-09-30,8,US,quantile,0.05,92.6723
2005-01-17,INDPRO,2005-09-30,8,US,quantile,0.1,95.6155
2005-01-17,INDPRO,2005-09-30,8,US,quantile,0.5,97.3696
2005-01-17,INDPRO,2005-09-30,8,US,quantile,0.9,99.9803
2005-01-17,INDPRO,2005-09-30,8,US,quantile,0.95,102.9775
2005-01-17,INDPRO,2005-09-30,8,US,mean,,97.8302
2005-01-17,INDPRO,2005-10-31,9,US,quantile,0.05,92.2944
2005-01-17,INDPRO,2005-10-31,9,US,quantile,0.1,95.5816
2005-01-17,INDPRO,2005-10-31,9,US,quantile,0.5,97.5456
2005-01-17,INDPRO,2005-10-31,9,US,quantile,0.9,100.4124
2005-01-17,INDPRO,2005-10-31,9,US,quantile,0.95,103.8354
2005-01-17,INDPRO,2005-10-31,9,US,mean,,98.0884
2005-01-17,INDPRO,2005-11-30,10,US,quantile,0.05,91.9768
2005-01-17,INDPRO,2005-11-30,10,US,quantile,0.1,95.5608
2005-01-17,INDPRO,2005-11-30,10,US,quantile,0.5,97.724
2005-01-17,INDPRO,2005-11-30,10,US,quantile,0.9,100.8363
2005-01-17,INDPRO,2005-11-30,10,US,quantile,0.95,104.7015
2005-01-17,INDPRO,2005-11-30,10,US,mean,,98.365
2005-01-17,INDPRO,2005-12-31,11,US,quantile,0.05,91.652
2005-01-17,INDPRO,2005-12-31,11,US,quantile,0.1,95.4727
2005-01-17,INDPRO,2005-12-31,11,US,quantile,0.5,97.8992
2005-01-17,INDPRO,2005-12-31,11,US,quantile,0.9,101.298
