origin_date,target,target_end_date,horizon,location,output_type,output_type_id,value
2003-12-17,INDPRO,2003-12-31,0,US,quantile,0.05,91.7392
2003-12-17,INDPRO,2003-12-31,0,US,quantile,0.1,92.0737
2003-12-17,INDPRO,2003-12-31,0,US,quantile,0.5,92.549
2003-12-17,INDPRO,2003-12-31,0,US,quantile,0.9,92.9773
2003-12-17,INDPRO,2003-12-31,0,US,quantile,0.95,93.128
2003-12-17,INDPRO,2003-12-31,0,US,mean,,92.4458
2003-12-17,INDPRO,2004-01-31,1,US,quantile,0.05,91.5724
2003-12-17,INDPRO,2004-01-31,1,US,quantile,0.1,92.0828
2003-12-17,INDPRO,2004-01-31,1,US,quantile,0.5,92.8309
2003-12-17,INDPRO,2004-01-31,1,US,quantile,0.9,93.597
2003-12-17,INDPRO,2004-01-31,1,US,quantile,0.95,93.974
2003-12-17,INDPRO,2004-01-31,1,US,mean,,92.7839
2003-12-17,INDPRO,2004-02-29,2,US,quantile,0.05,90.8821
2003-12-17,INDPRO,2004-02-29,2,US,quantile,0.1,92.1206
2003-12-17,INDPRO,2004-02-29,2,US,quantile,0.5,93.1752
2003-12-17,INDPRO,2004-02-29,2,US,quantile,0.9,94.4436
2003-12-17,INDPRO,2004-02-29,2,US,quantile,0.95,94.8542
2003-12-17,INDPRO,2004-02-29,2,US,mean,,92.8938
2003-12-17,INDPRO,2004-03-31,3,US,quantile,0.05,90.4565
2003-12-17,INDPRO,2004-03-31,3,US,quantile,0.1,91.4132
2003-12-17,INDPRO,2004-03-31,3,US,quantile,0.5,93.3484
2003-12-17,INDPRO,2004-03-31,3,US,quantile,0.9,95.3191
2003-12-17,INDPRO,2004-03-31,3,US,quantile,0.95,95.901
2003-12-17,INDPRO,2004-03-31,3,US,mean,,93.2248
2003-12-17,INDPRO,2004-04-30,4,US,quantile,0.05,91.4187
2003-12-17,INDPRO,2004-04-30,4,US,quantile,0.1,92.1237
2003-12-17,INDPRO,2004-04-30,4,US,quantile,0.5,93.4828
2003-12-17,INDPRO,2004-04-30,4,US,quantile,0.9,94.9087
2003-12-17,INDPRO,2004-04-30,4,US,quantile,0.95,96.2111
2003-12-17,INDPRO,2004-04-30,4,US,mean,,93.4554
2003-12-17,INDPRO,2004-05-31,5,US,quantile,0.05,90.1403
2003-12-17,INDPRO,2004-05-31,5,US,quantile,0.1,91.816
2003-12-17,INDPRO,2004-05-31,5,US,quantile,0.5,93.7585
2003-12-17,INDPRO,2004-05-31,5,US,quantile,0.9,96.6566
2003-12-17,INDPRO,2004-05-31,5,US,quantile,0.95,98.1573
2003-12-17,INDPRO,2004-05-31,5,US,mean,,93.71
2003-12-17,INDPRO,2004-06-30,6,US,quantile,0.05,90.7917
2003-12-17,INDPRO,2004-06-30,6,US,quantile,0.1,92.2327
2003-12-17,INDPRO,2004-06-30,6,US,quantile,0.5,93.9549
2003-12-17,INDPRO,2004-06-30,6,US,quantile,0.9,95.8545
2003-12-17,INDPRO,2004-06-30,6,US,quantile,0.95,97.6827
2003-12-17,INDPRO,2004-06-30,6,US,mean,,93.8314
2003-12-17,INDPRO,2004-07-31,7,US,quantile,0.05,89.8947
2003-12-17,INDPRO,2004-07-31,7,US,quantile,0.1,91.4849
2003-12-17,INDPRO,2004-07-31,7,US,quantile,0.5,94.1461
2003-12-17,INDPRO,2004-07-31,7,US,quantile,0.9,97.9855
2003-12-17,INDPRO,2004-07-31,7,US,quantile,0.95,99.8013
2003-12-17,INDPRO,2004-07-31,7,US,mean,,94.039
2003-12-17,INDPRO,2004-08-31,8,US,quantile,0.05,88.0304
2003-12-17,INDPRO,2004-08-31,8,US,quantile,0.1,90.5776
2003-12-17,INDPRO,2004-08-31,8,US,quantile,0.5,94.5748
2003-12-17,INDPRO,2004-08-31,8,US,quantile,0.9,97.748
2003-12-17,INDPRO,2004-08-31,8,US,quantile,0.95,99.5521
2003-12-17,INDPRO,2004-08-31,8,US,mean,,94.1144
2003-12-17,INDPRO,2004-09-30,9,US,quantile,0.05,89.3232
2003-12-17,INDPRO,2004-09-30,9,US,quantile,0.1,92.1727
2003-12-17,INDPRO,2004-09-30,9,US,quantile,0.5,94.8965
2003-12-17,INDPRO,2004-09-30,9,US,quantile,0.9,98.9122
2003-12-17,INDPRO,2004-09-30,9,US,quantile,0.95,100.7559
2003-12-17,INDPRO,2004-09-30,9,US,mean,,94.3488
2003-12-17,INDPRO,2004-10-31,10,US,quantile,0.05,87.4005
2003-12-17,INDPRO,2004-10-31,10,US,quantile,0.1,90.816
2003-12-17,INDPRO,2004-10-31,10,US,quantile,0.5,94.5861
2003-12-17,INDPRO,2004-10-31,10,US,quantile,0.9,99.9556
2003-12-17,INDPRO,2004-10-31,10,US,quantile,0.95,102.7892
2003-12-17,INDPRO,2004-10-31,10,US,mean,,94.4281
2003-12-17,INDPRO,2004-11-30,11,US,quantile,0.05,88.7082
2003-12-17,INDPRO,2004-11-30,11,US,quantile,0.1,91.7578
2003-12-17,INDPRO,2004-11-30,11,US,quantile,0.5,94.7693
2003-12-17,INDPRO,2004-11-30,11,US,quantile,0.9,98.5023
2003-12-17,INDPRO,2004-11-30,11,US,quantile,0.95,101.9101
2003-12-17,INDPRO,2004-11-30,11,US,mean,,94.6444
2003-12-17,INDPRO,2004-12-31,12,US,quantile,0.05,87.5162
2003-12-17,INDPRO,2004-12-31,12,US,quantile,0.1,90.3611
2003-12-17,INDPRO,2004-12-31,12,US,quantile,0.5,95.0608
2003-12-17,INDPRO,2004-12-31,12,US,quantile,0.9,101.1124
2003-12-17,INDPRO,2004-12-31,12,US,quantile,0.95,104.2953
2003-12-17,INDPRO,2004-12-31,12,US,mean,,94.7663
2003-12-17,INDPRO,2005-01-31,13,US,quantile,0.05,90.0024
