origin_date,target,target_end_date,horizon,location,output_type,output_type_id,value
2012-12-17,INDPRO,2012-12-31,0,US,quantile,0.05,97.6086
2012-12-17,INDPRO,2012-12-31,0,US,quantile,0.1,97.9571
2012-12-17,INDPRO,2012-12-31,0,US,quantile,0.5,98.2489
2012-12-17,INDPRO,2012-12-31,0,US,quantile,0.9,98.5032
2012-12-17,INDPRO,2012-12-31,0,US,quantile,0.95,98.8088
2012-12-17,INDPRO,2012-12-31,0,US,mean,,98.2468
2012-12-17,INDPRO,2013-01-31,1,US,quantile,0.05,97.2139
2012-12-17,INDPRO,2013-01-31,1,US,quantile,0.1,97.9327
2012-12-17,INDPRO,2013-01-31,1,US,quantile,0.5,98.4342
2012-12-17,INDPRO,2013-01-31,1,US,quantile,0.9,98.9583
2012-12-17,INDPRO,2013-01-31,1,US,quantile,0.95,99.5429
2012-12-17,INDPRO,2013-01-31,1,US,mean,,98.4492
2012-12-17,INDPRO,2013-02-28,2,US,quantile,0.05,96.7738
2012-12-17,INDPRO,2013-02-28,2,US,quantile,0.1,97.8517
2012-12-17,INDPRO,2013-02-28,2,US,quantile,0.5,98.597
2012-12-17,INDPRO,2013-02-28,2,US,quantile,0.9,99.3277
2012-12-17,INDPRO,2013-02-28,2,US,quantile,0.95,100.2496
2012-12-17,INDPRO,2013-02-28,2,US,mean,,98.6171
2012-12-17,INDPRO,2013-03-31,3,US,quantile,0.05,96.3418
2012-12-17,INDPRO,2013-03-31,3,US,quantile,0.1,97.7565
2012-12-17,INDPRO,2013-03-31,3,US,quantile,0.5,98.763
2012-12-17,INDPRO,2013-03-31,3,US,quantile,0.9,99.7043
2012-12-17,INDPRO,2013-03-31,3,US,quantile,0.95,100.9885
2012-12-17,INDPRO,2013-03-31,3,US,mean,,98.7958
2012-12-17,INDPRO,2013-04-30,4,US,quantile,0.05,95.9099
2012-12-17,INDPRO,2013-04-30,4,US,quantile,0.1,97.6959
2012-12-17,INDPRO,2013-04-30,4,US,quantile,0.5,98.9395
2012-12-17,INDPRO,2013-04-30,4,US,quantile,0.9,100.1182
2012-12-17,INDPRO,2013-04-30,4,US,quantile,0.95,101.717
