origin_date,target,target_end_date,horizon,location,output_type,output_type_id,value
2022-12-17,INDPRO,2022-12-31,0,US,quantile,0.05,100.3384
2022-12-17,INDPRO,2022-12-31,0,US,quantile,0.1,100.7486
2022-12-17,INDPRO,2022-12-31,0,US,quantile,0.5,101.0976
2022-12-17,INDPRO,2022-12-31,0,US,quantile,0.9,101.4065
2022-12-17,INDPRO,2022-12-31,0,US,quantile,0.95,101.786
2022-12-17,INDPRO,2022-12-31,0,US,mean,,101.0924
2022-12-17,INDPRO,2023-01-31,1,US,quantile,0.05,99.7879
2022-12-17,INDPRO,2023-01-31,1,US,quantile,0.1,100.5821
2022-12-17,INDPRO,2023-01-31,1,US,quantile,0.5,101.2177
2022-12-17,INDPRO,2023-01-31,1,US,quantile,0.9,101.7563
2022-12-17,INDPRO,2023-01-31,1,US,quantile,0.95,102.5616
2022-12-17,INDPRO,2023-01-31,1,US,mean,,101.2182
2022-12-17,INDPRO,2023-02-28,2,US,quantile,0.05,99.2004
2022-12-17,INDPRO,2023-02-28,2,US,quantile,0.1,100.3803
2022-12-17,INDPRO,2023-02-28,2,US,quantile,0.5,101.3183
2022-12-17,INDPRO,2023-02-28,2,US,quantile,0.9,102.0811
2022-12-17,INDPRO,2023-02-28,2,US,quantile,0.95,103.3043
2022-12-17,INDPRO,2023-02-28,2,US,mean,,101.3284
2022-12-17,INDPRO,2023-03-31,3,US,quantile,0.05,98.7009
2022-12-17,INDPRO,2023-03-31,3,US,quantile,0.1,100.2526
2022-12-17,INDPRO,2023-03-31,3,US,quantile,0.5,101.4434
2022-12-17,INDPRO,2023-03-31,3,US,quantile,0.9,102.4604
2022-12-17,INDPRO,2023-03-31,3,US,quantile,0.95,104.0923
2022-12-17,INDPRO,2023-03-31,3,US,mean,,101.4889
2022-12-17,INDPRO,2023-04-30,4,US,quantile,0.05,98.1883
2022-12-17,INDPRO,2023-04-30,4,US,quantile,0.1,100.1498
2022-12-17,INDPRO,2023-04-30,4,US,quantile,0.5,101.5728
2022-12-17,INDPRO,2023-04-30,4,US,quantile,0.9,102.8439
2022-12-17,INDPRO,2023-04-30,4,US,quantile,0.95,104.914
2022-12-17,INDPRO,2023-04-30,4,US,mean,,101.6636
2022-12-17,INDPRO,2023-05-31,5,US,quantile,0.05,97.6285
2022-12-17,INDPRO,2023-05-31,5,US,quantile,0.1,100.0551
2022-12-17,INDPRO,2023-05-31,5,US,quantile,0.5,101.7028
2022-12-17,INDPRO,2023-05-31,5,US,quantile,0.9,103.2451
2022-12-17,INDPRO,2023-05-31,5,US,quantile,0.95,105.7723
2022-12-17,INDPRO,2023-05-31,5,US,mean,,101.8572
2022-12-17,INDPRO,2023-06-30,6,US,quantile,0.05,97.1084
2022-12-17,INDPRO,2023-06-30,6,US,quantile,0.1,99.96
2022-12-17,INDPRO,2023-06-30,6,US,quantile,0.5,101.8382
2022-12-17,INDPRO,2023-06-30,6,US,quantile,0.9,103.6535
2022-12-17,INDPRO,2023-06-30,6,US,quantile,0.95,106.6645
2022-12-17,INDPRO,2023-06-30,6,US,mean,,102.0699
2022-12-17,INDPRO,2023-07-31,7,US,quantile,0.05,96.6683
2022-12-17,INDPRO,2023-07-31,7,US,quantile,0.1,99.8482
2022-12-17,INDPRO,2023-07-31,7,US,quantile,0.5,101.9623
2022-12-17,INDPRO,2023-07-31,7,US,quantile,0.9,104.0068
2022-12-17,INDPRO,2023-07-31,7,US,quantile,0.95,107.4288
2022-12-17,INDPRO,2023-07-31,7,US,mean,,102.2763
2022-12-17,INDPRO,2023-08-31,8,US,quantile,0.05,96.1582
2022-12-17,INDPRO,2023-08-31,8,US,quantile,0.1,99.7071
2022-12-17,INDPRO,2023-08-31,8,US,quantile,0.5,102.0884
2022-12-17,INDPRO,2023-08-31,8,US,quantile,0.9,104.3773
2022-12-17,INDPRO,2023-08-31,8,US,quantile,0.95,108.2317
2022-12-17,INDPRO,2023-08-31,8,US,mean,,102.4958
2022-12-17,INDPRO,2023-09-30,9,US,quantile,0.05,95.5814
2022-12-17,INDPRO,2023-09-30,9,US,quantile,0.1,99.5188
2022-12-17,INDPRO,2023-09-30,9,US,quantile,0.5,102.1903
2022-12-17,INDPRO,2023-09-30,9,US,quantile,0.9,104.6715
2022-12-17,INDPRO,2023-09-30,9,US,quantile,0.95,109.049
2022-12-17,INDPRO,2023-09-30,9,US,mean,,102.6926
2022-12-17,INDPRO,2023-10-31,10,US,quantile,0.05,95.1251
2022-12-17,INDPRO,2023-10-31,10,US,quantile,0.1,99.3632
2022-12-17,INDPRO,2023-10-31,10,US,quantile,0.5,102.2931
2022-12-17,INDPRO,2023-10-31,10,US,quantile,0.9,105.053
2022-12-17,INDPRO,2023-10-31,10,US,quantile,0.95,109.7964
2022-12-17,INDPRO,2023-10-31,10,US,mean,,102.909
2022-12-17,INDPRO,2023-11-30,11,US,quantile,0.05,94.5919
2022-12-17,INDPRO,2023-11-30,11,US,quantile,0.1,99.2066
