origin_date,target,target_end_date,horizon,location,output_type,output_type_id,value
2017-02-17,INDPRO,2017-02-28,0,US,quantile,0.05,98.293
2017-02-17,INDPRO,2017-02-28,0,US,quantile,0.1,98.5484
2017-02-17,INDPRO,2017-02-28,0,US,quantile,0.5,98.8649
2017-02-17,INDPRO,2017-02-28,0,US,quantile,0.9,99.1258
2017-02-17,INDPRO,2017-02-28,0,US,quantile,0.95,99.5002
2017-02-17,INDPRO,2017-02-28,0,US,mean,,98.848
2017-02-17,INDPRO,2017-03-31,1,US,quantile,0.05,97.8437
2017-02-17,INDPRO,2017-03-31,1,US,quantile,0.1,98.343
2017-02-17,INDPRO,2017-03-31,1,US,quantile,0.5,98.95
2017-02-17,INDPRO,2017-03-31,1,US,quantile,0.9,99.4475
2017-02-17,INDPRO,2017-03-31,1,US,quantile,0.95,100.2181
2017-02-17,INDPRO,2017-03-31,1,US,mean,,98.9307
2017-02-17,INDPRO,2017-04-30,2,US,quantile,0.05,97.3813
2017-02-17,INDPRO,2017-04-30,2,US,quantile,0.1,98.1088
2017-02-17,INDPRO,2017-04-30,2,US,quantile,0.5,99.0181
2017-02-17,INDPRO,2017-04-30,2,US,quantile,0.9,99.7451
2017-02-17,INDPRO,2017-04-30,2,US,quantile,0.95,100.932
2017-02-17,INDPRO,2017-04-30,2,US,mean,,99.0012
2017-02-17,INDPRO,2017-05-31,3,US,quantile,0.05,96.9377
2017-02-17,INDPRO,2017-05-31,3,US,quantile,0.1,97.9216
2017-02-17,INDPRO,2017-05-31,3,US,quantile,0.5,99.1065
2017-02-17,INDPRO,2017-05-31,3,US,quantile,0.9,100.0636
2017-02-17,INDPRO,2017-05-31,3,US,quantile,0.95,101.653
2017-02-17,INDPRO,2017-05-31,3,US,mean,,99.0997
2017-02-17,INDPRO,2017-06-30,4,US,quantile,0.05,96.5369
2017-02-17,INDPRO,2017-06-30,4,US,quantile,0.1,97.7307
2017-02-17,INDPRO,2017-06-30,4,US,quantile,0.5,99.1907
2017-02-17,INDPRO,2017-06-30,4,US,quantile,0.9,100.3824
2017-02-17,INDPRO,2017-06-30,4,US,quantile,0.95,102.3989
2017-02-17,INDPRO,2017-06-30,4,US,mean,,99.2002
2017-02-17,INDPRO,2017-07-31,5,US,quantile,0.05,96.0503
2017-02-17,INDPRO,2017-07-31,5,US,quantile,0.1,97.459
2017-02-17,INDPRO,2017-07-31,5,US,quantile,0.5,99.2475
2017-02-17,INDPRO,2017-07-31,5,US,quantile,0.9,100.663
2017-02-17,INDPRO,2017-07-31,5,US,quantile,0.95,103.0642
2017-02-17,INDPRO,2017-07-31,5,US,mean,,99.2716
2017-02-17,INDPRO,2017-08-31,6,US,quantile,0.05,95.6526
2017-02-17,INDPRO,2017-08-31,6,US,quantile,0.1,97.2879
2017-02-17,INDPRO,2017-08-31,6,US,quantile,0.5,99.332
2017-02-17,INDPRO,2017-08-31,6,US,quantile,0.9,100.9752
2017-02-17,INDPRO,2017-08-31,6,US,quantile,0.95,103.7841
2017-02-17,INDPRO,2017-08-31,6,US,mean,,99.3859
2017-02-17,INDPRO,2017-09-30,7,US,quantile,0.05,95.1983
2017-02-17,INDPRO,2017-09-30,7,US,quantile,0.1,97.0825
2017-02-17,INDPRO,2017-09-30,7,US,quantile,0.5,99.4132
2017-02-17,INDPRO,2017-09-30,7,US,quantile,0.9,101.2959
2017-02-17,INDPRO,2017-09-30,7,US,quantile,0.95,104.525
2017-02-17,INDPRO,2017-09-30,7,US,mean,,99.5009
2017-02-17,INDPRO,2017-10-31,8,US,quantile,0.05,94.7744
2017-02-17,INDPRO,2017-10-31,8,US,quantile,0.1,96.8848
2017-02-17,INDPRO,2017-10-31,8,US,quantile,0.5,99.489
2017-02-17,INDPRO,2017-10-31,8,US,quantile,0.9,101.6299
2017-02-17,INDPRO,2017-10-31,8,US,quantile,0.95,105.2415
2017-02-17,INDPRO,2017-10-31,8,US,mean,,99.6197
2017-02-17,INDPRO,2017-11-30,9,US,quantile,0.05,94.3095
2017-02-17,INDPRO,2017-11-30,9,US,quantile,0.1,96.6385
2017-02-17,INDPRO,2017-11-30,9,US,quantile,0.5,99.5606
2017-02-17,INDPRO,2017-11-30,9,US,quantile,0.9,101.9242
2017-02-17,INDPRO,2017-11-30,9,US,quantile,0.95,105.974
2017-02-17,INDPRO,2017-11-30,9,US,mean,,99.7261
2017-02-17,INDPRO,2017-12-31,10,US,quantile,0.05,93.8641
2017-02-17,INDPRO,2017-12-31,10,US,quantile,0.1,96.4268
2017-02-17,INDPRO,2017-12-31,10,US,quantile,0.5,99.6351
2017-02-17,INDPRO,2017-12-31,10,US,quantile,0.9,102.2499
2017-02-17,INDPRO,2017-12-31,10,US,quantile,0.95,106.7083
2017-02-17,INDPRO,2017-12-31,10,US,mean,,199.4035
2017-02-17,INDPRO,2018-01-31,11,US,quantile,0.05,93.4161
2017-02-17,INDPRO,2018-01-31,11,US,quantile,0.1,96.1962
2017-02-17,INDPRO,2018-01-31,11,US,quantile,0.5,99.7005
2017-02-17,INDPRO,2018-01-31,11,US,quantile,0.9,102.5498
2017-02-17,INDPRO,2018-01-31,11,US,quantile,0.95,107.5135
2017-02-17,INDPRO,2018-01-31,11,US,mean,,199.591
2017-02-17,INDPRO,2018-02-28,12,US,quantile,0.05,92.984
2017-02-17,INDPRO,2018-02-28,12,US,quantile,0.1,95.9809
2017-02-17,INDPRO,2018-02-28,12,US,quantile,0.5,99.7794
2017-02-17,INDPRO,2018-02-28,12,US,quantile,0.9,102.8406
2017-02-17,INDPRO,2018-02-28,12,US,quantile,0.95,108.2788
2017-02-17,INDPRO,2018-02-28,12,US,mean,,199.7947
2017-02-17,INDPRO,2018-03-31,13,US,quantile,0.05,92.4937
2017-02-17,INDPRO,2018-03-31,13,US,quantile,0.1,95.7362
2017-02-17,INDPRO,2018-03-31,13,US,quantile,0.5,99.837
2017-02-17,INDPRO,2018-03-31,13,US,quantile,0.9,103.1544
2017-02-17,INDPRO,2018-03-31,13,US,quantile,0.95,109.0428
2017-02-17,INDPRO,2018-03-31,13,US,mean,,199.9877
2017-02-17,INDPRO,2018-04-30,14,US,quantile,0.05,92.0382
2017-02-17,INDPRO,2018-04-30,14,US,quantile,0.1,95.5279
2017-02-17,INDPRO,2018-04-30,14,US,quantile,0.5,99.9128
2017-02-17,INDPRO,2018-04-30,14,US,quantile,0.9,103.4886
2017-02-17,INDPRO,2018-04-30,14,US,quantile,0.95,109.7573
2017-02-17,INDPRO,2018-04-30,14,US,mean,,200.2122
2017-02-17,INDPRO,2018-05-31,15,US,quantile,0.05,91.6156
2017-02-17,INDPRO,2018-05-31,15,US,quantile,0.1,95.3333
2017-02-17,INDPRO,2018-05-31,15,US,quantile,0.5,99.986
2017-02-17,INDPRO,2018-05-31,15,US,quantile,0.9,103.8184
2017-02-17,INDPRO,2018-05-31,15,US,quantile,0.95,110.5706
2017-02-17,INDPRO,2018-05-31,15,US,mean,,200.44
2017-02-17,INDPRO,2018-06-30,16,US,quantile,0.05,91.1416
2017-02-17,INDPRO,2018-06-30,16,US,quantile,0.1,95.088
2017-02-17,INDPRO,2018-06-30,16,US,quantile,0.5,100.0187
2017-02-17,INDPRO,2018-06-30,16,US,quantile,0.9,104.131
2017-02-17,INDPRO,2018-06-30,16,US,quantile,0.95,111.3571
2017-02-17,INDPRO,2018-06-30,16,US,mean,,200.6464
2017-02-17,INDPRO,2018-07-31,17,US,quantile,0.05,90.7001
2017-02-17,INDPRO,2018-07-31,17,US,quantile,0.1,94.893
2017-02-17,INDPRO,2018-07-31,17,US,quantile,0.5,100.1046
2017-02-17,INDPRO,2018-07-31,17,US,quantile,0.9,104.4401
2017-02-17,INDPRO,2018-07-31,17,US,quantile,0.95,112.1547
2017-02-17,INDPRO,2018-07-31,17,US,mean,,200.8969
2017-02-17,INDPRO,2018-08-31,18,US,quantile,0.05,90.2598
2017-02-17,INDPRO,2018-08-31,18,US,quantile,0.1,94.7073
