origin_date,target,target_end_date,horizon,location,output_type,output_type_id,value
2007-07-17,CPIAUCSL,2007-07-31,0,US,quantile,0.05,207.3845
2007-07-17,CPIAUCSL,2007-07-31,0,US,quantile,0.1,207.4711
2007-07-17,CPIAUCSL,2007-07-31,0,US,quantile,0.5,207.6669
2007-07-17,CPIAUCSL,2007-07-31,0,US,quantile,0.9,208.0011
2007-07-17,CPIAUCSL,2007-07-31,0,US,quantile,0.95,208.1504
2007-07-17,CPIAUCSL,2007-07-31,0,US,mean,,207.6437
2007-07-17,CPIAUCSL,2007-08-31,1,US,quantile,0.05,207.4156
2007-07-17,CPIAUCSL,2007-08-31,1,US,quantile,0.1,207.6728
2007-07-17,CPIAUCSL,2007-08-31,1,US,quantile,0.5,208.1558
2007-07-17,CPIAUCSL,2007-08-31,1,US,quantile,0.9,208.7969
2007-07-17,CPIAUCSL,2007-08-31,1,US,quantile,0.95,209.0019
2007-07-17,CPIAUCSL,2007-08-31,1,US,mean,,208.1329
2007-07-17,CPIAUCSL,2007-09-30,2,US,quantile,0.05,207.0547
2007-07-17,CPIAUCSL,2007-09-30,2,US,quantile,0.1,207.9422
2007-07-17,CPIAUCSL,2007-09-30,2,US,quantile,0.5,208.4273
2007-07-17,CPIAUCSL,2007-09-30,2,US,quantile,0.9,210.2287
2007-07-17,CPIAUCSL,2007-09-30,2,US,quantile,0.95,211.0355
2007-07-17,CPIAUCSL,2007-09-30,2,US,mean,,208.6431
2007-07-17,CPIAUCSL,2007-10-31,3,US,quantile,0.05,207.8396
2007-07-17,CPIAUCSL,2007-10-31,3,US,quantile,0.1,207.9381
2007-07-17,CPIAUCSL,2007-10-31,3,US,quantile,0.5,209.1636
2007-07-17,CPIAUCSL,2007-10-31,3,US,quantile,0.9,210.0665
2007-07-17,CPIAUCSL,2007-10-31,3,US,quantile,0.95,211.1089
2007-07-17,CPIAUCSL,2007-10-31,3,US,mean,,209.1552
2007-07-17,CPIAUCSL,2007-11-30,4,US,quantile,0.05,206.1686
2007-07-17,CPIAUCSL,2007-11-30,4,US,quantile,0.1,206.9659
2007-07-17,CPIAUCSL,2007-11-30,4,US,quantile,0.5,210.0005
2007-07-17,CPIAUCSL,2007-11-30,4,US,quantile,0.9,213.8402
2007-07-17,CPIAUCSL,2007-11-30,4,US,quantile,0.95,215.3984
2007-07-17,CPIAUCSL,2007-11-30,4,US,mean,,209.8376
2007-07-17,CPIAUCSL,2007-12-31,5,US,quantile,0.05,202.685
2007-07-17,CPIAUCSL,2007-12-31,5,US,quantile,0.1,203.7862
2007-07-17,CPIAUCSL,2007-12-31,5,US,quantile,0.5,208.2014
2007-07-17,CPIAUCSL,2007-12-31,5,US,quantile,0.9,217.6085
2007-07-17,CPIAUCSL,2007-12-31,5,US,quantile,0.95,219.8183
2007-07-17,CPIAUCSL,2007-12-31,5,US,mean,,210.6378
2007-07-17,CPIAUCSL,2008-01-31,6,US,quantile,0.05,202.6713
2007-07-17,CPIAUCSL,2008-01-31,6,US,quantile,0.1,204.3932
2007-07-17,CPIAUCSL,2008-01-31,6,US,quantile,0.5,210.207
2007-07-17,CPIAUCSL,2008-01-31,6,US,quantile,0.9,216.1625
2007-07-17,CPIAUCSL,2008-01-31,6,US,quantile,0.95,218.1292
2007-07-17,CPIAUCSL,2008-01-31,6,US,mean,,211.5091
2007-07-17,CPIAUCSL,2008-02-29,7,US,quantile,0.05,201.6047
2007-07-17,CPIAUCSL,2008-02-29,7,US,quantile,0.1,203.877
2007-07-17,CPIAUCSL,2008-02-29,7,US,quantile,0.5,209.8793
2007-07-17,CPIAUCSL,2008-02-29,7,US,quantile,0.9,223.2157
2007-07-17,CPIAUCSL,2008-02-29,7,US,quantile,0.95,227.4634
2007-07-17,CPIAUCSL,2008-02-29,7,US,mean,,212.5274
2007-07-17,CPIAUCSL,2008-03-31,8,US,quantile,0.05,200.589
2007-07-17,CPIAUCSL,2008-03-31,8,US,quantile,0.1,206.0812
2007-07-17,CPIAUCSL,2008-03-31,8,US,quantile,0.5,211.6835
2007-07-17,CPIAUCSL,2008-03-31,8,US,quantile,0.9,219.6798
2007-07-17,CPIAUCSL,2008-03-31,8,US,quantile,0.95,227.4252
2007-07-17,CPIAUCSL,2008-03-31,8,US,mean,,213.3502
2007-07-17,CPIAUCSL,2008-04-30,9,US,quantile,0.05,197.7093
2007-07-17,CPIAUCSL,2008-04-30,9,US,quantile,0.1,204.9327
2007-07-17,CPIAUCSL,2008-04-30,9,US,quantile,0.5,210.0599
2007-07-17,CPIAUCSL,2008-04-30,9,US,quantile,0.9,222.3514
2007-07-17,CPIAUCSL,2008-04-30,9,US,quantile,0.95,228.0567
2007-07-17,CPIAUCSL,2008-04-30,9,US,mean,,214.2328
2007-07-17,CPIAUCSL,2008-05-31,10,US,quantile,0.05,194.4493
2007-07-17,CPIAUCSL,2008-05-31,10,US,quantile,0.1,198.774
2007-07-17,CPIAUCSL,2008-05-31,10,US,quantile,0.5,211.8406
2007-07-17,CPIAUCSL,2008-05-31,10,US,quantile,0.9,221.4194
2007-07-17,CPIAUCSL,2008-05-31,10,US,quantile,0.95,223.456
2007-07-17,CPIAUCSL,2008-05-31,10,US,mean,,215.0975
2007-07-17,CPIAUCSL,2008-06-30,11,US,quantile,0.05,196.29
2007-07-17,CPIAUCSL,2008-06-30,11,US,quantile,0.1,200.5496
2007-07-17,CPIAUCSL,2008-06-30,11,US,quantile,0.5,215.5442
2007-07-17,CPIAUCSL,2008-06-30,11,US,quantile,0.9,232.0828
2007-07-17,CPIAUCSL,2008-06-30,11,US,quantile,0.95,236.4318
2007-07-17,CPIAUCSL,2008-06-30,11,US,mean,,216.224
2007-07-17,CPIAUCSL,2008-07-31,12,US,quantile,0.05,202.1147
2007-07-17,CPIAUCSL,2008-07-31,12,US,quantile,0.1,202.3785
2007-07-17,CPIAUCSL,2008-07-31,12,US,quantile,0.5,213.6077
2007-07-17,CPIAUCSL,2008-07-31,12,US,quantile,0.9,235.9653
2007-07-17,CPIAUCSL,2008-07-31,12,US,quantile,0.95,245.4258
2007-07-17,CPIAUCSL,2008-07-31,12,US,mean,,217.3973
2007-07-17,CPIAUCSL,2008-08-31,13,US,quantile,0.05,183.5266
2007-07-17,CPIAUCSL,2008-08-31,13,US,quantile,0.1,195.0057
2007-07-17,CPIAUCSL,2008-08-31,13,US,quantile,0.5,211.532
2007-07-17,CPIAUCSL,2008-08-31,13,US,quantile,0.9,251.8724
2007-07-17,CPIAUCSL,2008-08-31,13,US,quantile,0.95,265.2122
2007-07-17,CPIAUCSL,2008-08-31,13,US,mean,,218.6499
2007-07-17,CPIAUCSL,2008-09-30,14,US,quantile,0.05,191.6519
2007-07-17,CPIAUCSL,2008-09-30,14,US,quantile,0.1,197.2369
2007-07-17,CPIAUCSL,2008-09-30,14,US,quantile,0.5,213.6732
2007-07-17,CPIAUCSL,2008-09-30,14,US,quantile,0.9,244.741
2007-07-17,CPIAUCSL,2008-09-30,14,US,quantile,0.95,252.0937
2007-07-17,CPIAUCSL,2008-09-30,14,US,mean,,219.9432
2007-07-17,CPIAUCSL,2008-10-31,15,US,quantile,0.05,174.407
2007-07-17,CPIAUCSL,2008-10-31,15,US,quantile,0.1,188.5515
2007-07-17,CPIAUCSL,2008-10-31,15,US,quantile,0.5,215.7771
2007-07-17,CPIAUCSL,2008-10-31,15,US,quantile,0.9,249.0458
2007-07-17,CPIAUCSL,2008-10-31,15,US,quantile,0.95,273.125
2007-07-17,CPIAUCSL,2008-10-31,15,US,mean,,221.2571
2007-07-17,CPIAUCSL,2008-11-30,16,US,quantile,0.05,192.0883
2007-07-17,CPIAUCSL,2008-11-30,16,US,quantile,0.1,195.5803
2007-07-17,CPIAUCSL,2008-11-30,16,US,quantile,0.5,217.4379
2007-07-17,CPIAUCSL,2008-11-30,16,US,quantile,0.9,271.3887
2007-07-17,CPIAUCSL,2008-11-30,16,US,quantile,0.95,292.6087
2007-07-17,CPIAUCSL,2008-11-30,16,US,mean,,222.6308
2007-07-17,CPIAUCSL,2008-12-31,17,US,quantile,0.05,173.5357
2007-07-17,CPIAUCSL,2008-12-31,17,US,quantile,0.1,193.1488
2007-07-17,CPIAUCSL,2008-12-31,17,US,quantile,0.5,213.6229
2007-07-17,CPIAUCSL,2008-12-31,17,US,quantile,0.9,273.8825
2007-07-17,CPIAUCSL,2008-12-31,17,US,quantile,0.95,297.0373
2007-07-17,CPIAUCSL,2008-12-31,17,US,mean,,224.0357
2007-07-17,CPIAUCSL,2009-01-31,18,US,quantile,0.05,191.902
2007-07-17,CPIAUCSL,2009-01-31,18,US,quantile,0.1,193.2777
2007-07-17,CPIAUCSL,2009-01-31,18,US,quantile,0.5,216.8961
2007-07-17,CPIAUCSL,2009-01-31,18,US,quantile,0.9,241.8208
2007-07-17,CPIAUCSL,2009-01-31,18,US,quantile,0.95,248.6207
2007-07-17,CPIAUCSL,2009-01-31,18,US,mean,,225.5815
2007-07-17,CPIAUCSL,2009-02-28,19,US,quantile,0.05,159.6238
2007-07-17,CPIAUCSL,2009-02-28,19,US,quantile,0.1,181.7731
2007-07-17,CPIAUCSL,2009-02-28,19,US,quantile,0.5,211.6352
2007-07-17,CPIAUCSL,2009-02-28,19,US,quantile,0.9,242.572
2007-07-17,CPIAUCSL,2009-02-28,19,US,quantile,0.95,259.0861
2007-07-17,CPIAUCSL,2009-02-28,19,US,mean,,227.0244
2007-07-17,CPIAUCSL,2009-03-31,20,US,quantile,0.05,159.0453
2007-07-17,CPIAUCSL,2009-03-31,20,US,quantile,0.1,187.1713
2007-07-17,CPIAUCSL,2009-03-31,20,US,quantile,0.5,222.6471
2007-07-17,CPIAUCSL,2009-03-31,20,US,quantile,0.9,301.327
2007-07-17,CPIAUCSL,2009-03-31,20,US,quantile,0.95,338.269
2007-07-17,CPIAUCSL,2009-03-31,20,US,mean,,228.5872
2007-07-17,CPIAUCSL,2009-04-30,21,US,quantile,0.05,143.809
2007-07-17,CPIAUCSL,2009-04-30,21,US,quantile,0.1,161.011
2007-07-17,CPIAUCSL,2009-04-30,21,US,quantile,0.5,224.513
2007-07-17,CPIAUCSL,2009-04-30,21,US,quantile,0.9,301.8109
2007-07-17,CPIAUCSL,2009-04-30,21,US,quantile,0.95,360.2347
2007-07-17,CPIAUCSL,2009-04-30,21,US,mean,,230.1831
2007-07-17,CPIAUCSL,2009-05-31,22,US,quantile,0.05,157.2329
2007-07-17,CPIAUCSL,2009-05-31,22,US,quantile,0.1,186.3257
2007-07-17,CPIAUCSL,2009-05-31,22,US,quantile,0.5,218.7277
2007-07-17,CPIAUCSL,2009-05-31,22,US,quantile,0.9,244.9803
2007-07-17,CPIAUCSL,2009-05-31,22,US,quantile,0.95,247.4718
2007-07-17,CPIAUCSL,2009-05-31,22,US,mean,,231.7215
2007-07-17,CPIAUCSL,2009-06-30,23,US,quantile,0.05,172.7471
2007-07-17,CPIAUCSL,2009-06-30,23,US,quantile,0.1,182.5795
2007-07-17,CPIAUCSL,2009-06-30,23,US,quantile,0.5,225.4424
2007-07-17,CPIAUCSL,2009-06-30,23,US,quantile,0.9,361.7737
2007-07-17,CPIAUCSL,2009-06-30,23,US,quantile,0.95,414.7195
2007-07-17,CPIAUCSL,2009-06-30,23,US,mean,,233.3438
2007-07-17,UNRATE,2007-07-31,0,US,quantile,0.05,4.4395
2007-07-17,UNRATE,2007-07-31,0,US,quantile,0.1,4.5391
2007-07-17,UNRATE,2007-07-31,0,US,quantile,0.5,4.5923
2007-07-17,UNRATE,2007-07-31,0,US,quantile,0.9,4.7014
2007-07-17,UNRATE,2007-07-31,0,US,quantile,0.95,4.8589
2007-07-17,UNRATE,2007-07-31,0,US,mean,,4.7216
2007-07-17,UNRATE,2007-08-31,1,US,quantile,0.05,4.3802
2007-07-17,UNRATE,2007-08-31,1,US,quantile,0.1,4.4799
2007-07-17,UNRATE,2007-08-31,1,US,quantile,0.5,4.5858
2007-07-17,UNRATE,2007-08-31,1,US,quantile,0.9,4.8029
2007-07-17,UNRATE,2007-08-31,1,US,quantile,0.95,5.122
2007-07-17,UNRATE,2007-08-31,1,US,mean,,4.8412
2007-07-17,UNRATE,2007-09-30,2,US,quantile,0.05,4.2724
2007-07-17,UNRATE,2007-09-30,2,US,quantile,0.1,4.4232
2007-07-17,UNRATE,2007-09-30,2,US,quantile,0.5,4.5821
2007-07-17,UNRATE,2007-09-30,2,US,quantile,0.9,4.8913
2007-07-17,UNRATE,2007-09-30,2,US,quantile,0.95,5.3788
2007-07-17,UNRATE,2007-09-30,2,US,mean,,4.9312
2007-07-17,UNRATE,2007-10-31,3,US,quantile,0.05,4.4365
2007-07-17,UNRATE,2007-10-31,3,US,quantile,0.1,4.4706
2007-07-17,UNRATE,2007-10-31,3,US,quantile,0.5,4.575
2007-07-17,UNRATE,2007-10-31,3,US,quantile,0.9,4.7539
2007-07-17,UNRATE,2007-10-31,3,US,quantile,0.95,5.3873
2007-07-17,UNRATE,2007-10-31,3,US,mean,,5.0368
2007-07-17,UNRATE,2007-11-30,4,US,quantile,0.05,3.8236
2007-07-17,UNRATE,2007-11-30,4,US,quantile,0.1,4.3042
2007-07-17,UNRATE,2007-11-30,4,US,quantile,0.5,4.5706
2007-07-17,UNRATE,2007-11-30,4,US,quantile,0.9,5.098
2007-07-17,UNRATE,2007-11-30,4,US,quantile,0.95,5.9003
2007-07-17,UNRATE,2007-11-30,4,US,mean,,5.1144
2007-07-17,UNRATE,2007-12-31,5,US,quantile,0.05,3.6942
2007-07-17,UNRATE,2007-12-31,5,US,quantile,0.1,4.2538
2007-07-17,UNRATE,2007-12-31,5,US,quantile,0.5,4.5651
2007-07-17,UNRATE,2007-12-31,5,US,quantile,0.9,5.2127
2007-07-17,UNRATE,2007-12-31,5,US,quantile,0.95,6.1731
2007-07-17,UNRATE,2007-12-31,5,US,mean,,5.2097
2007-07-17,UNRATE,2008-01-31,6,US,quantile,0.05,3.5671
2007-07-17,UNRATE,2008-01-31,6,US,quantile,0.1,4.1679
2007-07-17,UNRATE,2008-01-31,6,US,quantile,0.5,4.5595
2007-07-17,UNRATE,2008-01-31,6,US,quantile,0.9,5.3177
2007-07-17,UNRATE,2008-01-31,6,US,quantile,0.95,6.4242
2007-07-17,UNRATE,2008-01-31,6,US,mean,,5.3094
2007-07-17,UNRATE,2008-02-29,7,US,quantile,0.05,3.3806
2007-07-17,UNRATE,2008-02-29,7,US,quantile,0.1,4.1382
2007-07-17,UNRATE,2008-02-29,7,US,quantile,0.5,4.5541
