origin_date,target,target_end_date,horizon,location,output_type,output_type_id,value
2014-02-17,CPIAUCSL,2014-02-28,0,US,quantile,0.05,235.3391
2014-02-17,CPIAUCSL,2014-02-28,0,US,quantile,0.1,235.451
2014-02-17,CPIAUCSL,2014-02-28,0,US,quantile,0.5,235.8035
2014-02-17,CPIAUCSL,2014-02-28,0,US,quantile,0.9,236.204
2014-02-17,CPIAUCSL,2014-02-28,0,US,quantile,0.95,236.3551
2014-02-17,CPIAUCSL,2014-02-28,0,US,mean,,235.8267
2014-02-17,CPIAUCSL,2014-03-31,1,US,quantile,0.05,235.4127
2014-02-17,CPIAUCSL,2014-03-31,1,US,quantile,0.1,235.579
2014-02-17,CPIAUCSL,2014-03-31,1,US,quantile,0.5,236.11
2014-02-17,CPIAUCSL,2014-03-31,1,US,quantile,0.9,237.0285
2014-02-17,CPIAUCSL,2014-03-31,1,US,quantile,0.95,237.7812
2014-02-17,CPIAUCSL,2014-03-31,1,US,mean,,236.5794
2014-02-17,CPIAUCSL,2014-04-30,2,US,quantile,0.05,235.0233
2014-02-17,CPIAUCSL,2014-04-30,2,US,quantile,0.1,235.3096
2014-02-17,CPIAUCSL,2014-04-30,2,US,quantile,0.5,237.4049
2014-02-17,CPIAUCSL,2014-04-30,2,US,quantile,0.9,240.045
2014-02-17,CPIAUCSL,2014-04-30,2,US,quantile,0.95,240.1189
2014-02-17,CPIAUCSL,2014-04-30,2,US,mean,,237.5123
2014-02-17,CPIAUCSL,2014-05-31,3,US,quantile,0.05,234.416
2014-02-17,CPIAUCSL,2014-05-31,3,US,quantile,0.1,235.1987
2014-02-17,CPIAUCSL,2014-05-31,3,US,quantile,0.5,237.6464
2014-02-17,CPIAUCSL,2014-05-31,3,US,quantile,0.9,242.7195
2014-02-17,CPIAUCSL,2014-05-31,3,US,quantile,0.95,242.8476
2014-02-17,CPIAUCSL,2014-05-31,3,US,mean,,238.6304
2014-02-17,CPIAUCSL,2014-06-30,4,US,quantile,0.05,233.8834
2014-02-17,CPIAUCSL,2014-06-30,4,US,quantile,0.1,234.9668
2014-02-17,CPIAUCSL,2014-06-30,4,US,quantile,0.5,237.934
2014-02-17,CPIAUCSL,2014-06-30,4,US,quantile,0.9,243.2169
2014-02-17,CPIAUCSL,2014-06-30,4,US,quantile,0.95,245.9396
2014-02-17,CPIAUCSL,2014-06-30,4,US,mean,,239.7218
2014-02-17,CPIAUCSL,2014-07-31,5,US,quantile,0.05,231.8418
2014-02-17,CPIAUCSL,2014-07-31,5,US,quantile,0.1,232.8041
2014-02-17,CPIAUCSL,2014-07-31,5,US,quantile,0.5,241.0475
2014-02-17,CPIAUCSL,2014-07-31,5,US,quantile,0.9,249.596
2014-02-17,CPIAUCSL,2014-07-31,5,US,quantile,0.95,250.1311
2014-02-17,CPIAUCSL,2014-07-31,5,US,mean,,240.927
2014-02-17,CPIAUCSL,2014-08-31,6,US,quantile,0.05,231.0994
2014-02-17,CPIAUCSL,2014-08-31,6,US,quantile,0.1,233.5667
2014-02-17,CPIAUCSL,2014-08-31,6,US,quantile,0.5,239.0159
2014-02-17,CPIAUCSL,2014-08-31,6,US,quantile,0.9,244.0962
2014-02-17,CPIAUCSL,2014-08-31,6,US,quantile,0.95,249.7273
2014-02-17,CPIAUCSL,2014-08-31,6,US,mean,,242.1268
2014-02-17,CPIAUCSL,2014-09-30,7,US,quantile,0.05,231.8613
2014-02-17,CPIAUCSL,2014-09-30,7,US,quantile,0.1,233.0321
2014-02-17,CPIAUCSL,2014-09-30,7,US,quantile,0.5,239.601
2014-02-17,CPIAUCSL,2014-09-30,7,US,quantile,0.9,254.5235
2014-02-17,CPIAUCSL,2014-09-30,7,US,quantile,0.95,259.3016
2014-02-17,CPIAUCSL,2014-09-30,7,US,mean,,243.449
2014-02-17,CPIAUCSL,2014-10-31,8,US,quantile,0.05,230.941
2014-02-17,CPIAUCSL,2014-10-31,8,US,quantile,0.1,231.6006
2014-02-17,CPIAUCSL,2014-10-31,8,US,quantile,0.5,241.9505
2014-02-17,CPIAUCSL,2014-10-31,8,US,quantile,0.9,256.1709
2014-02-17,CPIAUCSL,2014-10-31,8,US,quantile,0.95,264.8992
2014-02-17,CPIAUCSL,2014-10-31,8,US,mean,,244.9434
2014-02-17,CPIAUCSL,2014-11-30,9,US,quantile,0.05,229.685
2014-02-17,CPIAUCSL,2014-11-30,9,US,quantile,0.1,230.4359
2014-02-17,CPIAUCSL,2014-11-30,9,US,quantile,0.5,242.5109
2014-02-17,CPIAUCSL,2014-11-30,9,US,quantile,0.9,271.2621
2014-02-17,CPIAUCSL,2014-11-30,9,US,quantile,0.95,272.3689
2014-02-17,CPIAUCSL,2014-11-30,9,US,mean,,246.4942
2014-02-17,CPIAUCSL,2014-12-31,10,US,quantile,0.05,221.2485
2014-02-17,CPIAUCSL,2014-12-31,10,US,quantile,0.1,226.0344
2014-02-17,CPIAUCSL,2014-12-31,10,US,quantile,0.5,244.8921
2014-02-17,CPIAUCSL,2014-12-31,10,US,quantile,0.9,278.4564
2014-02-17,CPIAUCSL,2014-12-31,10,US,quantile,0.95,279.5226
2014-02-17,CPIAUCSL,2014-12-31,10,US,mean,,247.9413
2014-02-17,CPIAUCSL,2015-01-31,11,US,quantile,0.05,224.9595
2014-02-17,CPIAUCSL,2015-01-31,11,US,quantile,0.1,227.4529
2014-02-17,CPIAUCSL,2015-01-31,11,US,quantile,0.5,244.0603
2014-02-17,CPIAUCSL,2015-01-31,11,US,quantile,0.9,277.7539
2014-02-17,CPIAUCSL,2015-01-31,11,US,quantile,0.95,287.0807
2014-02-17,CPIAUCSL,2015-01-31,11,US,mean,,249.4603
2014-02-17,CPIAUCSL,2015-02-28,12,US,quantile,0.05,220.1586
2014-02-17,CPIAUCSL,2015-02-28,12,US,quantile,0.1,224.653
2014-02-17,CPIAUCSL,2015-02-28,12,US,quantile,0.5,243.1304
2014-02-17,CPIAUCSL,2015-02-28,12,US,quantile,0.9,278.1802
2014-02-17,CPIAUCSL,2015-02-28,12,US,quantile,0.95,296.6103
2014-02-17,CPIAUCSL,2015-02-28,12,US,mean,,251.1652
2014-02-17,CPIAUCSL,2015-03-31,13,US,quantile,0.05,210.8646
2014-02-17,CPIAUCSL,2015-03-31,13,US,quantile,0.1,216.9584
2014-02-17,CPIAUCSL,2015-03-31,13,US,quantile,0.5,249.4684
2014-02-17,CPIAUCSL,2015-03-31,13,US,quantile,0.9,297.4407
2014-02-17,CPIAUCSL,2015-03-31,13,US,quantile,0.95,307.3304
2014-02-17,CPIAUCSL,2015-03-31,13,US,mean,,253.0208
2014-02-17,CPIAUCSL,2015-04-30,14,US,quantile,0.05,219.93
2014-02-17,CPIAUCSL,2015-04-30,14,US,quantile,0.1,224.2416
2014-02-17,CPIAUCSL,2015-04-30,14,US,quantile,0.5,247.5031
2014-02-17,CPIAUCSL,2015-04-30,14,US,quantile,0.9,285.7613
2014-02-17,CPIAUCSL,2015-04-30,14,US,quantile,0.95,316.2707
2014-02-17,CPIAUCSL,2015-04-30,14,US,mean,,255.1494
2014-02-17,CPIAUCSL,2015-05-31,15,US,quantile,0.05,216.8611
2014-02-17,CPIAUCSL,2015-05-31,15,US,quantile,0.1,220.1405
2014-02-17,CPIAUCSL,2015-05-31,15,US,quantile,0.5,244.2959
2014-02-17,CPIAUCSL,2015-05-31,15,US,quantile,0.9,285.7026
2014-02-17,CPIAUCSL,2015-05-31,15,US,quantile,0.95,292.8684
2014-02-17,CPIAUCSL,2015-05-31,15,US,mean,,257.4003
2014-02-17,CPIAUCSL,2015-06-30,16,US,quantile,0.05,213.49
2014-02-17,CPIAUCSL,2015-06-30,16,US,quantile,0.1,221.4877
2014-02-17,CPIAUCSL,2015-06-30,16,US,quantile,0.5,245.2083
2014-02-17,CPIAUCSL,2015-06-30,16,US,quantile,0.9,278.246
2014-02-17,CPIAUCSL,2015-06-30,16,US,quantile,0.95,302.3287
2014-02-17,CPIAUCSL,2015-06-30,16,US,mean,,259.4863
2014-02-17,CPIAUCSL,2015-07-31,17,US,quantile,0.05,194.852
2014-02-17,CPIAUCSL,2015-07-31,17,US,quantile,0.1,205.8509
2014-02-17,CPIAUCSL,2015-07-31,17,US,quantile,0.5,255.3927
2014-02-17,CPIAUCSL,2015-07-31,17,US,quantile,0.9,308.0293
2014-02-17,CPIAUCSL,2015-07-31,17,US,quantile,0.95,345.6621
2014-02-17,CPIAUCSL,2015-07-31,17,US,mean,,261.5816
2014-02-17,CPIAUCSL,2015-08-31,18,US,quantile,0.05,204.0499
2014-02-17,CPIAUCSL,2015-08-31,18,US,quantile,0.1,218.7725
2014-02-17,CPIAUCSL,2015-08-31,18,US,quantile,0.5,256.8449
2014-02-17,CPIAUCSL,2015-08-31,18,US,quantile,0.9,314.9596
2014-02-17,CPIAUCSL,2015-08-31,18,US,quantile,0.95,341.1485
2014-02-17,CPIAUCSL,2015-08-31,18,US,mean,,263.7477
2014-02-17,CPIAUCSL,2015-09-30,19,US,quantile,0.05,191.6346
2014-02-17,CPIAUCSL,2015-09-30,19,US,quantile,0.1,209.1648
2014-02-17,CPIAUCSL,2015-09-30,19,US,quantile,0.5,268.4711
2014-02-17,CPIAUCSL,2015-09-30,19,US,quantile,0.9,390.6444
2014-02-17,CPIAUCSL,2015-09-30,19,US,quantile,0.95,394.9641
2014-02-17,CPIAUCSL,2015-09-30,19,US,mean,,266.3007
2014-02-17,CPIAUCSL,2015-10-31,20,US,quantile,0.05,186.4683
2014-02-17,CPIAUCSL,2015-10-31,20,US,quantile,0.1,204.5881
2014-02-17,CPIAUCSL,2015-10-31,20,US,quantile,0.5,252.3601
2014-02-17,CPIAUCSL,2015-10-31,20,US,quantile,0.9,350.4403
2014-02-17,CPIAUCSL,2015-10-31,20,US,quantile,0.95,410.6359
2014-02-17,CPIAUCSL,2015-10-31,20,US,mean,,268.9276
2014-02-17,CPIAUCSL,2015-11-30,21,US,quantile,0.05,202.723
2014-02-17,CPIAUCSL,2015-11-30,21,US,quantile,0.1,211.5891
2014-02-17,CPIAUCSL,2015-11-30,21,US,quantile,0.5,253.4403
2014-02-17,CPIAUCSL,2015-11-30,21,US,quantile,0.9,325.4174
2014-02-17,CPIAUCSL,2015-11-30,21,US,quantile,0.95,346.6194
2014-02-17,CPIAUCSL,2015-11-30,21,US,mean,,271.6097
2014-02-17,CPIAUCSL,2015-12-31,22,US,quantile,0.05,175.9191
2014-02-17,CPIAUCSL,2015-12-31,22,US,quantile,0.1,196.6222
2014-02-17,CPIAUCSL,2015-12-31,22,US,quantile,0.5,261.8575
2014-02-17,CPIAUCSL,2015-12-31,22,US,quantile,0.9,358.2421
2014-02-17,CPIAUCSL,2015-12-31,22,US,quantile,0.95,453.1564
2014-02-17,CPIAUCSL,2015-12-31,22,US,mean,,274.4452
2014-02-17,CPIAUCSL,2016-01-31,23,US,quantile,0.05,171.5579
2014-02-17,CPIAUCSL,2016-01-31,23,US,quantile,0.1,193.4881
2014-02-17,CPIAUCSL,2016-01-31,23,US,quantile,0.5,255.8137
2014-02-17,CPIAUCSL,2016-01-31,23,US,quantile,0.9,370.6641
2014-02-17,CPIAUCSL,2016-01-31,23,US,quantile,0.95,476.7486
2014-02-17,CPIAUCSL,2016-01-31,23,US,mean,,277.1115
2014-02-17,UNRATE,2014-02-28,0,US,quantile,0.05,6.3944
2014-02-17,UNRATE,2014-02-28,0,US,quantile,0.1,6.3977
2014-02-17,UNRATE,2014-02-28,0,US,quantile,0.5,6.4415
2014-02-17,UNRATE,2014-02-28,0,US,quantile,0.9,6.5748
2014-02-17,UNRATE,2014-02-28,0,US,quantile,0.95,6.6534
2014-02-17,UNRATE,2014-02-28,0,US,mean,,6.5185
2014-02-17,UNRATE,2014-03-31,1,US,quantile,0.05,6.1867
2014-02-17,UNRATE,2014-03-31,1,US,quantile,0.1,6.1873
2014-02-17,UNRATE,2014-03-31,1,US,quantile,0.5,6.2465
2014-02-17,UNRATE,2014-03-31,1,US,quantile,0.9,6.4815
2014-02-17,UNRATE,2014-03-31,1,US,quantile,0.95,6.5366
2014-02-17,UNRATE,2014-03-31,1,US,mean,,6.4318
2014-02-17,UNRATE,2014-04-30,2,US,quantile,0.05,5.9868
2014-02-17,UNRATE,2014-04-30,2,US,quantile,0.1,6.0531
2014-02-17,UNRATE,2014-04-30,2,US,quantile,0.5,6.4928
2014-02-17,UNRATE,2014-04-30,2,US,quantile,0.9,7.016
2014-02-17,UNRATE,2014-04-30,2,US,quantile,0.95,7.5801
2014-02-17,UNRATE,2014-04-30,2,US,mean,,6.3377
2014-02-17,UNRATE,2014-05-31,3,US,quantile,0.05,5.8786
2014-02-17,UNRATE,2014-05-31,3,US,quantile,0.1,6.0506
2014-02-17,UNRATE,2014-05-31,3,US,quantile,0.5,6.5272
2014-02-17,UNRATE,2014-05-31,3,US,quantile,0.9,6.6837
2014-02-17,UNRATE,2014-05-31,3,US,quantile,0.95,6.8178
2014-02-17,UNRATE,2014-05-31,3,US,mean,,6.233
2014-02-17,UNRATE,2014-06-30,4,US,quantile,0.05,5.7284
2014-02-17,UNRATE,2014-06-30,4,US,quantile,0.1,6.0977
