origin_date,target,target_end_date,horizon,location,output_type,output_type_id,value
2022-05-17,CPIAUCSL,2022-05-31,0,US,quantile,0.05,288.9554
2022-05-17,CPIAUCSL,2022-05-31,0,US,quantile,0.1,289.131
2022-05-17,CPIAUCSL,2022-05-31,0,US,quantile,0.5,289.4595
2022-05-17,CPIAUCSL,2022-05-31,0,US,quantile,0.9,289.8051
2022-05-17,CPIAUCSL,2022-05-31,0,US,quantile,0.95,290.2458
2022-05-17,CPIAUCSL,2022-05-31,0,US,mean,,289.0285
2022-05-17,CPIAUCSL,2022-06-30,1,US,quantile,0.05,289.1909
2022-05-17,CPIAUCSL,2022-06-30,1,US,quantile,0.1,289.7421
2022-05-17,CPIAUCSL,2022-06-30,1,US,quantile,0.5,290.3739
2022-05-17,CPIAUCSL,2022-06-30,1,US,quantile,0.9,291.3761
2022-05-17,CPIAUCSL,2022-06-30,1,US,quantile,0.95,292.6686
2022-05-17,CPIAUCSL,2022-06-30,1,US,mean,,289.017
2022-05-17,CPIAUCSL,2022-07-31,2,US,quantile,0.05,289.0731
2022-05-17,CPIAUCSL,2022-07-31,2,US,quantile,0.1,290.3167
2022-05-17,CPIAUCSL,2022-07-31,2,US,quantile,0.5,291.2994
2022-05-17,CPIAUCSL,2022-07-31,2,US,quantile,0.9,293.2177
2022-05-17,CPIAUCSL,2022-07-31,2,US,quantile,0.95,295.809
2022-05-17,CPIAUCSL,2022-07-31,2,US,mean,,288.3146
2022-05-17,CPIAUCSL,2022-08-31,3,US,quantile,0.05,288.616
2022-05-17,CPIAUCSL,2022-08-31,3,US,quantile,0.1,290.6422
2022-05-17,CPIAUCSL,2022-08-31,3,US,quantile,0.5,292.2731
2022-05-17,CPIAUCSL,2022-08-31,3,US,quantile,0.9,294.9364
2022-05-17,CPIAUCSL,2022-08-31,3,US,quantile,0.95,298.6882
2022-05-17,CPIAUCSL,2022-08-31,3,US,mean,,287.8574
2022-05-17,CPIAUCSL,2022-09-30,4,US,quantile,0.05,287.8931
2022-05-17,CPIAUCSL,2022-09-30,4,US,quantile,0.1,290.7112
2022-05-17,CPIAUCSL,2022-09-30,4,US,quantile,0.5,293.3151
2022-05-17,CPIAUCSL,2022-09-30,4,US,quantile,0.9,297.7633
2022-05-17,CPIAUCSL,2022-09-30,4,US,quantile,0.95,302.1789
2022-05-17,CPIAUCSL,2022-09-30,4,US,mean,,286.3687
2022-05-17,CPIAUCSL,2022-10-31,5,US,quantile,0.05,286.7996
2022-05-17,CPIAUCSL,2022-10-31,5,US,quantile,0.1,290.6003
2022-05-17,CPIAUCSL,2022-10-31,5,US,quantile,0.5,294.3325
2022-05-17,CPIAUCSL,2022-10-31,5,US,quantile,0.9,300.8592
2022-05-17,CPIAUCSL,2022-10-31,5,US,quantile,0.95,306.8689
2022-05-17,CPIAUCSL,2022-10-31,5,US,mean,,284.5712
2022-05-17,CPIAUCSL,2022-11-30,6,US,quantile,0.05,285.3933
2022-05-17,CPIAUCSL,2022-11-30,6,US,quantile,0.1,290.2722
2022-05-17,CPIAUCSL,2022-11-30,6,US,quantile,0.5,295.3071
2022-05-17,CPIAUCSL,2022-11-30,6,US,quantile,0.9,303.9308
2022-05-17,CPIAUCSL,2022-11-30,6,US,quantile,0.95,312.2708
2022-05-17,CPIAUCSL,2022-11-30,6,US,mean,,282.1304
2022-05-17,CPIAUCSL,2022-12-31,7,US,quantile,0.05,283.6567
2022-05-17,CPIAUCSL,2022-12-31,7,US,quantile,0.1,289.7601
2022-05-17,CPIAUCSL,2022-12-31,7,US,quantile,0.5,296.2837
2022-05-17,CPIAUCSL,2022-12-31,7,US,quantile,0.9,307.1693
2022-05-17,CPIAUCSL,2022-12-31,7,US,quantile,0.95,318.4257
2022-05-17,CPIAUCSL,2022-12-31,7,US,mean,,279.2289
2022-05-17,CPIAUCSL,2023-01-31,8,US,quantile,0.05,281.6621
2022-05-17,CPIAUCSL,2023-01-31,8,US,quantile,0.1,289.0804
2022-05-17,CPIAUCSL,2023-01-31,8,US,quantile,0.5,297.3347
2022-05-17,CPIAUCSL,2023-01-31,8,US,quantile,0.9,310.7393
2022-05-17,CPIAUCSL,2023-01-31,8,US,quantile,0.95,325.374
2022-05-17,CPIAUCSL,2023-01-31,8,US,mean,,275.7197
2022-05-17,CPIAUCSL,2023-02-28,9,US,quantile,0.05,279.3797
2022-05-17,CPIAUCSL,2023-02-28,9,US,quantile,0.1,288.2413
2022-05-17,CPIAUCSL,2023-02-28,9,US,quantile,0.5,298.3991
2022-05-17,CPIAUCSL,2023-02-28,9,US,quantile,0.9,314.563
2022-05-17,CPIAUCSL,2023-02-28,9,US,quantile,0.95,333.1642
2022-05-17,CPIAUCSL,2023-02-28,9,US,mean,,272.3297
2022-05-17,CPIAUCSL,2023-03-31,10,US,quantile,0.05,276.692
2022-05-17,CPIAUCSL,2023-03-31,10,US,quantile,0.1,286.9626
2022-05-17,CPIAUCSL,2023-03-31,10,US,quantile,0.5,299.3854
2022-05-17,CPIAUCSL,2023-03-31,10,US,quantile,0.9,318.4077
2022-05-17,CPIAUCSL,2023-03-31,10,US,quantile,0.95,341.8452
2022-05-17,CPIAUCSL,2023-03-31,10,US,mean,,267.9118
2022-05-17,CPIAUCSL,2023-04-30,11,US,quantile,0.05,273.7908
2022-05-17,CPIAUCSL,2023-04-30,11,US,quantile,0.1,285.5833
2022-05-17,CPIAUCSL,2023-04-30,11,US,quantile,0.5,300.2612
2022-05-17,CPIAUCSL,2023-04-30,11,US,quantile,0.9,321.5274
2022-05-17,CPIAUCSL,2023-04-30,11,US,quantile,0.95,351.486
2022-05-17,CPIAUCSL,2023-04-30,11,US,mean,,263.792
2022-05-17,CPIAUCSL,2023-05-31,12,US,quantile,0.05,214.8608
2022-05-17,CPIAUCSL,2023-05-31,12,US,quantile,0.1,239.5613
2022-05-17,CPIAUCSL,2023-05-31,12,US,quantile,0.5,291.2739
2022-05-17,CPIAUCSL,2023-05-31,12,US,quantile,0.9,324.0937
2022-05-17,CPIAUCSL,2023-05-31,12,US,quantile,0.95,329.3396
2022-05-17,CPIAUCSL,2023-05-31,12,US,mean,,259.3554
2022-05-17,CPIAUCSL,2023-06-30,13,US,quantile,0.05,267.2827
2022-05-17,CPIAUCSL,2023-06-30,13,US,quantile,0.1,282.6346
2022-05-17,CPIAUCSL,2023-06-30,13,US,quantile,0.5,302.4009
2022-05-17,CPIAUCSL,2023-06-30,13,US,quantile,0.9,328.0215
2022-05-17,CPIAUCSL,2023-06-30,13,US,quantile,0.95,373.9383
2022-05-17,CPIAUCSL,2023-06-30,13,US,mean,,254.8511
2022-05-17,CPIAUCSL,2023-07-31,14,US,quantile,0.05,263.6
2022-05-17,CPIAUCSL,2023-07-31,14,US,quantile,0.1,281.2078
2022-05-17,CPIAUCSL,2023-07-31,14,US,quantile,0.5,303.494
2022-05-17,CPIAUCSL,2023-07-31,14,US,quantile,0.9,331.8649
2022-05-17,CPIAUCSL,2023-07-31,14,US,quantile,0.95,386.8948
2022-05-17,CPIAUCSL,2023-07-31,14,US,mean,,250.2051
2022-05-17,CPIAUCSL,2023-08-31,15,US,quantile,0.05,259.7942
2022-05-17,CPIAUCSL,2023-08-31,15,US,quantile,0.1,279.2698
2022-05-17,CPIAUCSL,2023-08-31,15,US,quantile,0.5,304.6107
2022-05-17,CPIAUCSL,2023-08-31,15,US,quantile,0.9,336.9626
2022-05-17,CPIAUCSL,2023-08-31,15,US,quantile,0.95,401.1367
2022-05-17,CPIAUCSL,2023-08-31,15,US,mean,,245.6295
2022-05-17,CPIAUCSL,2023-09-30,16,US,quantile,0.05,256.8802
2022-05-17,CPIAUCSL,2023-09-30,16,US,quantile,0.1,277.1295
2022-05-17,CPIAUCSL,2023-09-30,16,US,quantile,0.5,305.7458
2022-05-17,CPIAUCSL,2023-09-30,16,US,quantile,0.9,342.3515
2022-05-17,CPIAUCSL,2023-09-30,16,US,quantile,0.95,416.771
2022-05-17,CPIAUCSL,2023-09-30,16,US,mean,,241.1867
2022-05-17,CPIAUCSL,2023-10-31,17,US,quantile,0.05,255.1248
2022-05-17,CPIAUCSL,2023-10-31,17,US,quantile,0.1,274.7869
2022-05-17,CPIAUCSL,2023-10-31,17,US,quantile,0.5,306.7851
2022-05-17,CPIAUCSL,2023-10-31,17,US,quantile,0.9,348.0798
2022-05-17,CPIAUCSL,2023-10-31,17,US,quantile,0.95,433.9162
2022-05-17,CPIAUCSL,2023-10-31,17,US,mean,,236.3698
2022-05-17,CPIAUCSL,2023-11-30,18,US,quantile,0.05,252.8258
2022-05-17,CPIAUCSL,2023-11-30,18,US,quantile,0.1,272.2722
2022-05-17,CPIAUCSL,2023-11-30,18,US,quantile,0.5,307.9401
2022-05-17,CPIAUCSL,2023-11-30,18,US,quantile,0.9,353.9677
2022-05-17,CPIAUCSL,2023-11-30,18,US,quantile,0.95,452.7106
2022-05-17,CPIAUCSL,2023-11-30,18,US,mean,,231.7211
2022-05-17,CPIAUCSL,2023-12-31,19,US,quantile,0.05,248.5172
2022-05-17,CPIAUCSL,2023-12-31,19,US,quantile,0.1,269.6085
2022-05-17,CPIAUCSL,2023-12-31,19,US,quantile,0.5,309.1247
2022-05-17,CPIAUCSL,2023-12-31,19,US,quantile,0.9,358.6476
2022-05-17,CPIAUCSL,2023-12-31,19,US,quantile,0.95,473.3067
2022-05-17,CPIAUCSL,2023-12-31,19,US,mean,,227.1412
2022-05-17,CPIAUCSL,2024-01-31,20,US,quantile,0.05,204.3974
2022-05-17,CPIAUCSL,2024-01-31,20,US,quantile,0.1,249.9476
2022-05-17,CPIAUCSL,2024-01-31,20,US,quantile,0.5,316.5763
2022-05-17,CPIAUCSL,2024-01-31,20,US,quantile,0.9,396.4182
2022-05-17,CPIAUCSL,2024-01-31,20,US,quantile,0.95,418.4268
2022-05-17,CPIAUCSL,2024-01-31,20,US,mean,,222.6723
2022-05-17,CPIAUCSL,2024-02-29,21,US,quantile,0.05,175.1763
2022-05-17,CPIAUCSL,2024-02-29,21,US,quantile,0.1,226.38
2022-05-17,CPIAUCSL,2024-02-29,21,US,quantile,0.5,327.9258
2022-05-17,CPIAUCSL,2024-02-29,21,US,quantile,0.9,374.1594
2022-05-17,CPIAUCSL,2024-02-29,21,US,quantile,0.95,384.0003
2022-05-17,CPIAUCSL,2024-02-29,21,US,mean,,217.9798
2022-05-17,CPIAUCSL,2024-03-31,22,US,quantile,0.05,120.8762
2022-05-17,CPIAUCSL,2024-03-31,22,US,quantile,0.1,171.6042
2022-05-17,CPIAUCSL,2024-03-31,22,US,quantile,0.5,260.4842
2022-05-17,CPIAUCSL,2024-03-31,22,US,quantile,0.9,360.974
2022-05-17,CPIAUCSL,2024-03-31,22,US,quantile,0.95,382.9786
2022-05-17,CPIAUCSL,2024-03-31,22,US,mean,,212.9786
2022-05-17,CPIAUCSL,2024-04-30,23,US,quantile,0.05,229.5966
2022-05-17,CPIAUCSL,2024-04-30,23,US,quantile,0.1,257.4418
2022-05-17,CPIAUCSL,2024-04-30,23,US,quantile,0.5,313.9125
2022-05-17,CPIAUCSL,2024-04-30,23,US,quantile,0.9,383.6333
2022-05-17,CPIAUCSL,2024-04-30,23,US,quantile,0.95,577.4428
2022-05-17,CPIAUCSL,2024-04-30,23,US,mean,,208.1331
2022-05-17,UNRATE,2022-05-31,0,US,quantile,0.05,3.5853
2022-05-17,UNRATE,2022-05-31,0,US,quantile,0.1,3.6017
2022-05-17,UNRATE,2022-05-31,0,US,quantile,0.5,3.6832
2022-05-17,UNRATE,2022-05-31,0,US,quantile,0.9,3.7657
2022-05-17,UNRATE,2022-05-31,0,US,quantile,0.95,3.9511
2022-05-17,UNRATE,2022-05-31,0,US,mean,,3.6599
2022-05-17,UNRATE,2022-06-30,1,US,quantile,0.05,3.4346
2022-05-17,UNRATE,2022-06-30,1,US,quantile,0.1,3.4519
2022-05-17,UNRATE,2022-06-30,1,US,quantile,0.5,3.6025
2022-05-17,UNRATE,2022-06-30,1,US,quantile,0.9,3.7526
2022-05-17,UNRATE,2022-06-30,1,US,quantile,0.95,3.918
2022-05-17,UNRATE,2022-06-30,1,US,mean,,3.5882
2022-05-17,UNRATE,2022-07-31,2,US,quantile,0.05,3.3449
2022-05-17,UNRATE,2022-07-31,2,US,quantile,0.1,3.4125
2022-05-17,UNRATE,2022-07-31,2,US,quantile,0.5,3.6282
2022-05-17,UNRATE,2022-07-31,2,US,quantile,0.9,3.8563
2022-05-17,UNRATE,2022-07-31,2,US,quantile,0.95,4.0723
2022-05-17,UNRATE,2022-07-31,2,US,mean,,3.562
2022-05-17,UNRATE,2022-08-31,3,US,quantile,0.05,3.2151
2022-05-17,UNRATE,2022-08-31,3,US,quantile,0.1,3.2482
2022-05-17,UNRATE,2022-08-31,3,US,quantile,0.5,3.5699
2022-05-17,UNRATE,2022-08-31,3,US,quantile,0.9,4.0315
2022-05-17,UNRATE,2022-08-31,3,US,quantile,0.95,4.2253
2022-05-17,UNRATE,2022-08-31,3,US,mean,,3.5111
2022-05-17,UNRATE,2022-09-30,4,US,quantile,0.05,2.8678
2022-05-17,UNRATE,2022-09-30,4,US,quantile,0.1,3.0859
2022-05-17,UNRATE,2022-09-30,4,US,quantile,0.5,3.4788
2022-05-17,UNRATE,2022-09-30,4,US,quantile,0.9,3.7997
2022-05-17,UNRATE,2022-09-30,4,US,quantile,0.95,4.271
2022-05-17,UNRATE,2022-09-30,4,US,mean,,3.4901
2022-05-17,UNRATE,2022-10-31,5,US,quantile,0.05,2.8604
2022-05-17,UNRATE,2022-10-31,5,US,quantile,0.1,2.9465
2022-05-17,UNRATE,2022-10-31,5,US,quantile,0.5,3.4767
2022-05-17,UNRATE,2022-10-31,5,US,quantile,0.9,3.7688
2022-05-17,UNRATE,2022-10-31,5,US,quantile,0.95,4.0772
2022-05-17,UNRATE,2022-10-31,5,US,mean,,3.4557
2022-05-17,UNRATE,2022-11-30,6,US,quantile,0.05,2.9327
2022-05-17,UNRATE,2022-11-30,6,US,quantile,0.1,3.0346
2022-05-17,UNRATE,2022-11-30,6,US,quantile,0.5,3.415
2022-05-17,UNRATE,2022-11-30,6,US,quantile,0.9,3.8624
2022-05-17,UNRATE,2022-11-30,6,US,quantile,0.95,4.611
