origin_date,target,target_end_date,horizon,location,output_type,output_type_id,value
2023-01-17,CPIAUCSL,2023-01-31,0,US,quantile,0.05,297.8441
2023-01-17,CPIAUCSL,2023-01-31,0,US,quantile,0.1,297.9131
2023-01-17,CPIAUCSL,2023-01-31,0,US,quantile,0.5,298.8467
2023-01-17,CPIAUCSL,2023-01-31,0,US,quantile,0.9,299.4678
2023-01-17,CPIAUCSL,2023-01-31,0,US,quantile,0.95,299.6523
2023-01-17,CPIAUCSL,2023-01-31,0,US,mean,,299.0008
2023-01-17,CPIAUCSL,2023-02-28,1,US,quantile,0.05,296.0365
2023-01-17,CPIAUCSL,2023-02-28,1,US,quantile,0.1,297.4706
2023-01-17,CPIAUCSL,2023-02-28,1,US,quantile,0.5,299.2779
2023-01-17,CPIAUCSL,2023-02-28,1,US,quantile,0.9,300.1015
2023-01-17,CPIAUCSL,2023-02-28,1,US,quantile,0.95,300.2299
2023-01-17,CPIAUCSL,2023-02-28,1,US,mean,,299.1795
2023-01-17,CPIAUCSL,2023-03-31,2,US,quantile,0.05,296.2736
2023-01-17,CPIAUCSL,2023-03-31,2,US,quantile,0.1,297.269
2023-01-17,CPIAUCSL,2023-03-31,2,US,quantile,0.5,299.0154
2023-01-17,CPIAUCSL,2023-03-31,2,US,quantile,0.9,300.7215
2023-01-17,CPIAUCSL,2023-03-31,2,US,quantile,0.95,300.9314
2023-01-17,CPIAUCSL,2023-03-31,2,US,mean,,299.1955
2023-01-17,CPIAUCSL,2023-04-30,3,US,quantile,0.05,289.1623
2023-01-17,CPIAUCSL,2023-04-30,3,US,quantile,0.1,290.114
2023-01-17,CPIAUCSL,2023-04-30,3,US,quantile,0.5,298.095
2023-01-17,CPIAUCSL,2023-04-30,3,US,quantile,0.9,303.6092
2023-01-17,CPIAUCSL,2023-04-30,3,US,quantile,0.95,305.7465
2023-01-17,CPIAUCSL,2023-04-30,3,US,mean,,299.2241
2023-01-17,CPIAUCSL,2023-05-31,4,US,quantile,0.05,284.4991
2023-01-17,CPIAUCSL,2023-05-31,4,US,quantile,0.1,286.1485
2023-01-17,CPIAUCSL,2023-05-31,4,US,quantile,0.5,298.2531
2023-01-17,CPIAUCSL,2023-05-31,4,US,quantile,0.9,306.0256
2023-01-17,CPIAUCSL,2023-05-31,4,US,quantile,0.95,309.655
2023-01-17,CPIAUCSL,2023-05-31,4,US,mean,,298.9707
2023-01-17,CPIAUCSL,2023-06-30,5,US,quantile,0.05,278.5125
2023-01-17,CPIAUCSL,2023-06-30,5,US,quantile,0.1,279.4628
2023-01-17,CPIAUCSL,2023-06-30,5,US,quantile,0.5,296.3768
2023-01-17,CPIAUCSL,2023-06-30,5,US,quantile,0.9,298.5887
2023-01-17,CPIAUCSL,2023-06-30,5,US,quantile,0.95,299.31
2023-01-17,CPIAUCSL,2023-06-30,5,US,mean,,298.1527
2023-01-17,CPIAUCSL,2023-07-31,6,US,quantile,0.05,283.1778
2023-01-17,CPIAUCSL,2023-07-31,6,US,quantile,0.1,291.4324
2023-01-17,CPIAUCSL,2023-07-31,6,US,quantile,0.5,297.8944
2023-01-17,CPIAUCSL,2023-07-31,6,US,quantile,0.9,304.5792
2023-01-17,CPIAUCSL,2023-07-31,6,US,quantile,0.95,306.5058
2023-01-17,CPIAUCSL,2023-07-31,6,US,mean,,296.9579
2023-01-17,CPIAUCSL,2023-08-31,7,US,quantile,0.05,272.3135
2023-01-17,CPIAUCSL,2023-08-31,7,US,quantile,0.1,274.9541
2023-01-17,CPIAUCSL,2023-08-31,7,US,quantile,0.5,295.3483
2023-01-17,CPIAUCSL,2023-08-31,7,US,quantile,0.9,308.9258
2023-01-17,CPIAUCSL,2023-08-31,7,US,quantile,0.95,317.3455
2023-01-17,CPIAUCSL,2023-08-31,7,US,mean,,295.7784
2023-01-17,CPIAUCSL,2023-09-30,8,US,quantile,0.05,258.0413
2023-01-17,CPIAUCSL,2023-09-30,8,US,quantile,0.1,272.7295
2023-01-17,CPIAUCSL,2023-09-30,8,US,quantile,0.5,298.1924
2023-01-17,CPIAUCSL,2023-09-30,8,US,quantile,0.9,309.1976
2023-01-17,CPIAUCSL,2023-09-30,8,US,quantile,0.95,319.4937
2023-01-17,CPIAUCSL,2023-09-30,8,US,mean,,294.2482
2023-01-17,CPIAUCSL,2023-10-31,9,US,quantile,0.05,267.2736
2023-01-17,CPIAUCSL,2023-10-31,9,US,quantile,0.1,283.547
2023-01-17,CPIAUCSL,2023-10-31,9,US,quantile,0.5,299.871
2023-01-17,CPIAUCSL,2023-10-31,9,US,quantile,0.9,317.631
2023-01-17,CPIAUCSL,2023-10-31,9,US,quantile,0.95,320.39
2023-01-17,CPIAUCSL,2023-10-31,9,US,mean,,292.3987
2023-01-17,CPIAUCSL,2023-11-30,10,US,quantile,0.05,238.9575
2023-01-17,CPIAUCSL,2023-11-30,10,US,quantile,0.1,241.7292
2023-01-17,CPIAUCSL,2023-11-30,10,US,quantile,0.5,288.7672
2023-01-17,CPIAUCSL,2023-11-30,10,US,quantile,0.9,326.1518
2023-01-17,CPIAUCSL,2023-11-30,10,US,quantile,0.95,347.94
2023-01-17,CPIAUCSL,2023-11-30,10,US,mean,,290.2426
2023-01-17,CPIAUCSL,2023-12-31,11,US,quantile,0.05,229.6794
2023-01-17,CPIAUCSL,2023-12-31,11,US,quantile,0.1,233.2468
2023-01-17,CPIAUCSL,2023-12-31,11,US,quantile,0.5,297.6378
2023-01-17,CPIAUCSL,2023-12-31,11,US,quantile,0.9,345.5833
2023-01-17,CPIAUCSL,2023-12-31,11,US,quantile,0.95,364.8771
2023-01-17,CPIAUCSL,2023-12-31,11,US,mean,,287.9897
2023-01-17,CPIAUCSL,2024-01-31,12,US,quantile,0.05,220.1465
2023-01-17,CPIAUCSL,2024-01-31,12,US,quantile,0.1,225.5799
2023-01-17,CPIAUCSL,2024-01-31,12,US,quantile,0.5,294.334
2023-01-17,CPIAUCSL,2024-01-31,12,US,quantile,0.9,315.5836
2023-01-17,CPIAUCSL,2024-01-31,12,US,quantile,0.95,354.7293
2023-01-17,CPIAUCSL,2024-01-31,12,US,mean,,285.3859
2023-01-17,CPIAUCSL,2024-02-29,13,US,quantile,0.05,244.798
2023-01-17,CPIAUCSL,2024-02-29,13,US,quantile,0.1,270.5778
2023-01-17,CPIAUCSL,2024-02-29,13,US,quantile,0.5,298.1445
2023-01-17,CPIAUCSL,2024-02-29,13,US,quantile,0.9,339.1298
2023-01-17,CPIAUCSL,2024-02-29,13,US,quantile,0.95,376.0904
2023-01-17,CPIAUCSL,2024-02-29,13,US,mean,,282.6325
2023-01-17,CPIAUCSL,2024-03-31,14,US,quantile,0.05,235.0207
2023-01-17,CPIAUCSL,2024-03-31,14,US,quantile,0.1,266.0235
2023-01-17,CPIAUCSL,2024-03-31,14,US,quantile,0.5,296.4455
2023-01-17,CPIAUCSL,2024-03-31,14,US,quantile,0.9,339.7311
2023-01-17,CPIAUCSL,2024-03-31,14,US,quantile,0.95,342.9718
2023-01-17,CPIAUCSL,2024-03-31,14,US,mean,,279.8707
2023-01-17,CPIAUCSL,2024-04-30,15,US,quantile,0.05,201.3712
2023-01-17,CPIAUCSL,2024-04-30,15,US,quantile,0.1,220.7759
2023-01-17,CPIAUCSL,2024-04-30,15,US,quantile,0.5,287.2053
2023-01-17,CPIAUCSL,2024-04-30,15,US,quantile,0.9,381.0885
2023-01-17,CPIAUCSL,2024-04-30,15,US,quantile,0.95,419.6277
2023-01-17,CPIAUCSL,2024-04-30,15,US,mean,,277.2489
2023-01-17,CPIAUCSL,2024-05-31,16,US,quantile,0.05,179.6624
2023-01-17,CPIAUCSL,2024-05-31,16,US,quantile,0.1,189.1969
2023-01-17,CPIAUCSL,2024-05-31,16,US,quantile,0.5,288.1323
2023-01-17,CPIAUCSL,2024-05-31,16,US,quantile,0.9,342.2189
2023-01-17,CPIAUCSL,2024-05-31,16,US,quantile,0.95,399.0377
2023-01-17,CPIAUCSL,2024-05-31,16,US,mean,,274.571
2023-01-17,CPIAUCSL,2024-06-30,17,US,quantile,0.05,169.7825
2023-01-17,CPIAUCSL,2024-06-30,17,US,quantile,0.1,181.1382
2023-01-17,CPIAUCSL,2024-06-30,17,US,quantile,0.5,285.5192
2023-01-17,CPIAUCSL,2024-06-30,17,US,quantile,0.9,348.7317
2023-01-17,CPIAUCSL,2024-06-30,17,US,quantile,0.95,405.3624
2023-01-17,CPIAUCSL,2024-06-30,17,US,mean,,271.6153
2023-01-17,CPIAUCSL,2024-07-31,18,US,quantile,0.05,168.636
2023-01-17,CPIAUCSL,2024-07-31,18,US,quantile,0.1,186.6962
2023-01-17,CPIAUCSL,2024-07-31,18,US,quantile,0.5,280.8637
