origin_date,target,target_end_date,horizon,location,output_type,output_type_id,value
2023-01-17,INDPRO,2023-01-31,0,US,quantile,0.05,98.7551
2023-01-17,INDPRO,2023-01-31,0,US,quantile,0.1,99.0691
2023-01-17,INDPRO,2023-01-31,0,US,quantile,0.5,99.8189
2023-01-17,INDPRO,2023-01-31,0,US,quantile,0.9,100.695
2023-01-17,INDPRO,2023-01-31,0,US,quantile,0.95,101.0781
2023-01-17,INDPRO,2023-01-31,0,US,mean,,99.7783
2023-01-17,INDPRO,2023-02-28,1,US,quantile,0.05,98.239
2023-01-17,INDPRO,2023-02-28,1,US,quantile,0.1,98.7831
2023-01-17,INDPRO,2023-02-28,1,US,quantile,0.5,99.7387
2023-01-17,INDPRO,2023-02-28,1,US,quantile,0.9,100.6665
2023-01-17,INDPRO,2023-02-28,1,US,quantile,0.95,101.1059
2023-01-17,INDPRO,2023-02-28,1,US,mean,,99.5962
2023-01-17,INDPRO,2023-03-31,2,US,quantile,0.05,97.461
2023-01-17,INDPRO,2023-03-31,2,US,quantile,0.1,98.3358
2023-01-17,INDPRO,2023-03-31,2,US,quantile,0.5,99.8246
2023-01-17,INDPRO,2023-03-31,2,US,quantile,0.9,100.7557
2023-01-17,INDPRO,2023-03-31,2,US,quantile,0.95,102.5168
2023-01-17,INDPRO,2023-03-31,2,US,mean,,99.5584
2023-01-17,INDPRO,2023-04-30,3,US,quantile,0.05,96.4379
2023-01-17,INDPRO,2023-04-30,3,US,quantile,0.1,97.2437
2023-01-17,INDPRO,2023-04-30,3,US,quantile,0.5,99.3886
2023-01-17,INDPRO,2023-04-30,3,US,quantile,0.9,102.3066
2023-01-17,INDPRO,2023-04-30,3,US,quantile,0.95,103.9891
2023-01-17,INDPRO,2023-04-30,3,US,mean,,99.4298
2023-01-17,INDPRO,2023-05-31,4,US,quantile,0.05,96.7323
2023-01-17,INDPRO,2023-05-31,4,US,quantile,0.1,97.9023
2023-01-17,INDPRO,2023-05-31,4,US,quantile,0.5,99.7664
2023-01-17,INDPRO,2023-05-31,4,US,quantile,0.9,103.863
2023-01-17,INDPRO,2023-05-31,4,US,quantile,0.95,104.9872
2023-01-17,INDPRO,2023-05-31,4,US,mean,,99.5636
2023-01-17,INDPRO,2023-06-30,5,US,quantile,0.05,94.3871
2023-01-17,INDPRO,2023-06-30,5,US,quantile,0.1,95.4161
2023-01-17,INDPRO,2023-06-30,5,US,quantile,0.5,99.7087
2023-01-17,INDPRO,2023-06-30,5,US,quantile,0.9,103.6752
2023-01-17,INDPRO,2023-06-30,5,US,quantile,0.95,107.0463
2023-01-17,INDPRO,2023-06-30,5,US,mean,,99.5896
2023-01-17,INDPRO,2023-07-31,6,US,quantile,0.05,93.3827
2023-01-17,INDPRO,2023-07-31,6,US,quantile,0.1,96.4508
2023-01-17,INDPRO,2023-07-31,6,US,quantile,0.5,100.0341
2023-01-17,INDPRO,2023-07-31,6,US,quantile,0.9,105.4392
2023-01-17,INDPRO,2023-07-31,6,US,quantile,0.95,107.1044
2023-01-17,INDPRO,2023-07-31,6,US,mean,,99.4626
2023-01-17,INDPRO,2023-08-31,7,US,quantile,0.05,93.8924
2023-01-17,INDPRO,2023-08-31,7,US,quantile,0.1,96.2447
2023-01-17,INDPRO,2023-08-31,7,US,quantile,0.5,100.0437
2023-01-17,INDPRO,2023-08-31,7,US,quantile,0.9,102.6025
2023-01-17,INDPRO,2023-08-31,7,US,quantile,0.95,104.9551
2023-01-17,INDPRO,2023-08-31,7,US,mean,,99.3547
2023-01-17,INDPRO,2023-09-30,8,US,quantile,0.05,91.835
2023-01-17,INDPRO,2023-09-30,8,US,quantile,0.1,94.0163
2023-01-17,INDPRO,2023-09-30,8,US,quantile,0.5,99.2069
2023-01-17,INDPRO,2023-09-30,8,US,quantile,0.9,102.6503
2023-01-17,INDPRO,2023-09-30,8,US,quantile,0.95,104.4111
2023-01-17,INDPRO,2023-09-30,8,US,mean,,99.067
2023-01-17,INDPRO,2023-10-31,9,US,quantile,0.05,92.6506
2023-01-17,INDPRO,2023-10-31,9,US,quantile,0.1,95.5324
2023-01-17,INDPRO,2023-10-31,9,US,quantile,0.5,99.9135
2023-01-17,INDPRO,2023-10-31,9,US,quantile,0.9,103.9088
2023-01-17,INDPRO,2023-10-31,9,US,quantile,0.95,109.6134
2023-01-17,INDPRO,2023-10-31,9,US,mean,,98.975
2023-01-17,INDPRO,2023-11-30,10,US,quantile,0.05,91.966
2023-01-17,INDPRO,2023-11-30,10,US,quantile,0.1,95.1968
2023-01-17,INDPRO,2023-11-30,10,US,quantile,0.5,99.7285
2023-01-17,INDPRO,2023-11-30,10,US,quantile,0.9,105.2727
2023-01-17,INDPRO,2023-11-30,10,US,quantile,0.95,110.7369
2023-01-17,INDPRO,2023-11-30,10,US,mean,,98.9938
2023-01-17,INDPRO,2023-12-31,11,US,quantile,0.05,91.7272
2023-01-17,INDPRO,2023-12-31,11,US,quantile,0.1,94.3201
2023-01-17,INDPRO,2023-12-31,11,US,quantile,0.5,99.2824
2023-01-17,INDPRO,2023-12-31,11,US,quantile,0.9,111.0985
2023-01-17,INDPRO,2023-12-31,11,US,quantile,0.95,112.2948
2023-01-17,INDPRO,2023-12-31,11,US,mean,,98.9387
2023-01-17,INDPRO,2024-01-31,12,US,quantile,0.05,92.0395
2023-01-17,INDPRO,2024-01-31,12,US,quantile,0.1,94.5613
2023-01-17,INDPRO,2024-01-31,12,US,quantile,0.5,99.9681
2023-01-17,INDPRO,2024-01-31,12,US,quantile,0.9,105.5556
2023-01-17,INDPRO,2024-01-31,12,US,quantile,0.95,112.2035
2023-01-17,INDPRO,2024-01-31,12,US,mean,,98.9371
2023-01-17,INDPRO,2024-02-29,13,US,quantile,0.05,86.5806
2023-01-17,INDPRO,2024-02-29,13,US,quantile,0.1,89.76
2023-01-17,INDPRO,2024-02-29,13,US,quantile,0.5,99.3499
2023-01-17,INDPRO,2024-02-29,13,US,quantile,0.9,106.3139
2023-01-17,INDPRO,2024-02-29,13,US,quantile,0.95,113.3749
2023-01-17,INDPRO,2024-02-29,13,US,mean,,99.081
2023-01-17,INDPRO,2024-03-31,14,US,quantile,0.05,86.6836
2023-01-17,INDPRO,2024-03-31,14,US,quantile,0.1,92.3097
2023-01-17,INDPRO,2024-03-31,14,US,quantile,0.5,99.882
2023-01-17,INDPRO,2024-03-31,14,US,quantile,0.9,105.7254
2023-01-17,INDPRO,2024-03-31,14,US,quantile,0.95,108.0005
2023-01-17,INDPRO,2024-03-31,14,US,mean,,99.3025
2023-01-17,INDPRO,2024-04-30,15,US,quantile,0.05,91.7439
2023-01-17,INDPRO,2024-04-30,15,US,quantile,0.1,93.5929
2023-01-17,INDPRO,2024-04-30,15,US,quantile,0.5,100.6864
2023-01-17,INDPRO,2024-04-30,15,US,quantile,0.9,114.4557
2023-01-17,INDPRO,2024-04-30,15,US,quantile,0.95,117.7573
2023-01-17,INDPRO,2024-04-30,15,US,mean,,99.5114
2023-01-17,INDPRO,2024-05-31,16,US,quantile,0.05,92.3061
