origin_date,target,target_end_date,horizon,location,output_type,output_type_id,value
2022-09-17,INDPRO,2022-09-30,0,US,quantile,0.05,100.2542
2022-09-17,INDPRO,2022-09-30,0,US,quantile,0.1,100.6853
2022-09-17,INDPRO,2022-09-30,0,US,quantile,0.5,101.205
2022-09-17,INDPRO,2022-09-30,0,US,quantile,0.9,101.5091
2022-09-17,INDPRO,2022-09-30,0,US,quantile,0.95,101.9701
2022-09-17,INDPRO,2022-09-30,0,US,mean,,101.1431
2022-09-17,INDPRO,2022-10-31,1,US,quantile,0.05,99.7336
2022-09-17,INDPRO,2022-10-31,1,US,quantile,0.1,100.5833
2022-09-17,INDPRO,2022-10-31,1,US,quantile,0.5,101.3377
2022-09-17,INDPRO,2022-10-31,1,US,quantile,0.9,101.9286
2022-09-17,INDPRO,2022-10-31,1,US,quantile,0.95,102.8458
2022-09-17,INDPRO,2022-10-31,1,US,mean,,101.2903
2022-09-17,INDPRO,2022-11-30,2,US,quantile,0.05,99.0398
2022-09-17,INDPRO,2022-11-30,2,US,quantile,0.1,100.3368
2022-09-17,INDPRO,2022-11-30,2,US,quantile,0.5,101.4444
2022-09-17,INDPRO,2022-11-30,2,US,quantile,0.9,102.2728
2022-09-17,INDPRO,2022-11-30,2,US,quantile,0.95,103.6031
2022-09-17,INDPRO,2022-11-30,2,US,mean,,101.3897
2022-09-17,INDPRO,2022-12-31,3,US,quantile,0.05,98.3951
2022-09-17,INDPRO,2022-12-31,3,US,quantile,0.1,100.1221
2022-09-17,INDPRO,2022-12-31,3,US,quantile,0.5,101.5668
2022-09-17,INDPRO,2022-12-31,3,US,quantile,0.9,102.6592
2022-09-17,INDPRO,2022-12-31,3,US,quantile,0.95,104.4865
2022-09-17,INDPRO,2022-12-31,3,US,mean,,101.5296
2022-09-17,INDPRO,2023-01-31,4,US,quantile,0.05,97.8985
2022-09-17,INDPRO,2023-01-31,4,US,quantile,0.1,100.0885
2022-09-17,INDPRO,2023-01-31,4,US,quantile,0.5,101.7149
2022-09-17,INDPRO,2023-01-31,4,US,quantile,0.9,103.0819
2022-09-17,INDPRO,2023-01-31,4,US,quantile,0.95,105.4047
2022-09-17,INDPRO,2023-01-31,4,US,mean,,101.751
2022-09-17,INDPRO,2023-02-28,5,US,quantile,0.05,97.2883
2022-09-17,INDPRO,2023-02-28,5,US,quantile,0.1,99.8373
2022-09-17,INDPRO,2023-02-28,5,US,quantile,0.5,101.8289
2022-09-17,INDPRO,2023-02-28,5,US,quantile,0.9,103.4004
2022-09-17,INDPRO,2023-02-28,5,US,quantile,0.95,106.2546
2022-09-17,INDPRO,2023-02-28,5,US,mean,,101.8984
2022-09-17,INDPRO,2023-03-31,6,US,quantile,0.05,96.6295
2022-09-17,INDPRO,2023-03-31,6,US,quantile,0.1,99.638
2022-09-17,INDPRO,2023-03-31,6,US,quantile,0.5,101.9415
2022-09-17,INDPRO,2023-03-31,6,US,quantile,0.9,103.7458
2022-09-17,INDPRO,2023-03-31,6,US,quantile,0.95,107.1018
2022-09-17,INDPRO,2023-03-31,6,US,mean,,102.0755
2022-09-17,INDPRO,2023-04-30,7,US,quantile,0.05,95.9981
2022-09-17,INDPRO,2023-04-30,7,US,quantile,0.1,99.4973
2022-09-17,INDPRO,2023-04-30,7,US,quantile,0.5,102.0805
2022-09-17,INDPRO,2023-04-30,7,US,quantile,0.9,104.1877
2022-09-17,INDPRO,2023-04-30,7,US,quantile,0.95,107.9842
2022-09-17,INDPRO,2023-04-30,7,US,mean,,102.3035
2022-09-17,INDPRO,2023-05-31,8,US,quantile,0.05,95.3609
2022-09-17,INDPRO,2023-05-31,8,US,quantile,0.1,99.2865
2022-09-17,INDPRO,2023-05-31,8,US,quantile,0.5,102.1792
2022-09-17,INDPRO,2023-05-31,8,US,quantile,0.9,104.4741
2022-09-17,INDPRO,2023-05-31,8,US,quantile,0.95,108.8493
2022-09-17,INDPRO,2023-05-31,8,US,mean,,102.5042
2022-09-17,INDPRO,2023-06-30,9,US,quantile,0.05,94.7025
2022-09-17,INDPRO,2023-06-30,9,US,quantile,0.1,99.0727
2022-09-17,INDPRO,2023-06-30,9,US,quantile,0.5,102.2866
2022-09-17,INDPRO,2023-06-30,9,US,quantile,0.9,104.8091
2022-09-17,INDPRO,2023-06-30,9,US,quantile,0.95,109.7235
2022-09-17,INDPRO,2023-06-30,9,US,mean,,102.7275
2022-09-17,INDPRO,2023-07-31,10,US,quantile,0.05,94.1626
2022-09-17,INDPRO,2023-07-31,10,US,quantile,0.1,98.9243
2022-09-17,INDPRO,2023-07-31,10,US,quantile,0.5,102.4185
2022-09-17,INDPRO,2023-07-31,10,US,quantile,0.9,105.185
2022-09-17,INDPRO,2023-07-31,10,US,quantile,0.95,110.6415
2022-09-17,INDPRO,2023-07-31,10,US,mean,,103.0178
2022-09-17,INDPRO,2023-08-31,11,US,quantile,0.05,93.5326
2022-09-17,INDPRO,2023-08-31,11,US,quantile,0.1,98.7608
2022-09-17,INDPRO,2023-08-31,11,US,quantile,0.5,102.5363
2022-09-17,INDPRO,2023-08-31,11,US,quantile,0.9,105.5714
2022-09-17,INDPRO,2023-08-31,11,US,quantile,0.95,111.5867
2022-09-17,INDPRO,2023-08-31,11,US,mean,,103.3249
2022-09-17,INDPRO,2023-09-30,12,US,quantile,0.05,92.9217
2022-09-17,INDPRO,2023-09-30,12,US,quantile,0.1,98.561
2022-09-17,INDPRO,2023-09-30,12,US,quantile,0.5,102.6728
2022-09-17,INDPRO,2023-09-30,12,US,quantile,0.9,105.9715
2022-09-17,INDPRO,2023-09-30,12,US,quantile,0.95,112.5442
2022-09-17,INDPRO,2023-09-30,12,US,mean,,103.6747
2022-09-17,INDPRO,2023-10-31,13,US,quantile,0.05,92.4721
2022-09-17,INDPRO,2023-10-31,13,US,quantile,0.1,98.4403
2022-09-17,INDPRO,2023-10-31,13,US,quantile,0.5,102.8076
2022-09-17,INDPRO,2023-10-31,13,US,quantile,0.9,106.397
2022-09-17,INDPRO,2023-10-31,13,US,quantile,0.95,113.4965
2022-09-17,INDPRO,2023-10-31,13,US,mean,,104.0757
2022-09-17,INDPRO,2023-11-30,14,US,quantile,0.05,91.8222
2022-09-17,INDPRO,2023-11-30,14,US,quantile,0.1,98.2477
2022-09-17,INDPRO,2023-11-30,14,US,quantile,0.5,102.9256
2022-09-17,INDPRO,2023-11-30,14,US,quantile,0.9,106.773
2022-09-17,INDPRO,2023-11-30,14,US,quantile,0.95,114.4933
