origin_date,target,target_end_date,horizon,location,output_type,output_type_id,value
2007-03-17,INDPRO,2007-03-31,0,US,quantile,0.05,99.9351
2007-03-17,INDPRO,2007-03-31,0,US,quantile,0.1,100.4757
2007-03-17,INDPRO,2007-03-31,0,US,quantile,0.5,100.9644
2007-03-17,INDPRO,2007-03-31,0,US,quantile,0.9,101.3999
2007-03-17,INDPRO,2007-03-31,0,US,quantile,0.95,101.6535
2007-03-17,INDPRO,2007-03-31,0,US,mean,,100.9627
2007-03-17,INDPRO,2007-04-30,1,US,quantile,0.05,99.3604
2007-03-17,INDPRO,2007-04-30,1,US,quantile,0.1,100.2083
2007-03-17,INDPRO,2007-04-30,1,US,quantile,0.5,101.166
2007-03-17,INDPRO,2007-04-30,1,US,quantile,0.9,101.9367
2007-03-17,INDPRO,2007-04-30,1,US,quantile,0.95,102.4551
2007-03-17,INDPRO,2007-04-30,1,US,mean,,101.1064
2007-03-17,INDPRO,2007-05-31,2,US,quantile,0.05,98.8581
2007-03-17,INDPRO,2007-05-31,2,US,quantile,0.1,99.8646
2007-03-17,INDPRO,2007-05-31,2,US,quantile,0.5,101.1919
2007-03-17,INDPRO,2007-05-31,2,US,quantile,0.9,102.3567
2007-03-17,INDPRO,2007-05-31,2,US,quantile,0.95,102.6948
2007-03-17,INDPRO,2007-05-31,2,US,mean,,101.2904
2007-03-17,INDPRO,2007-06-30,3,US,quantile,0.05,98.4265
2007-03-17,INDPRO,2007-06-30,3,US,quantile,0.1,99.6661
2007-03-17,INDPRO,2007-06-30,3,US,quantile,0.5,101.5278
2007-03-17,INDPRO,2007-06-30,3,US,quantile,0.9,103.2322
2007-03-17,INDPRO,2007-06-30,3,US,quantile,0.95,103.9423
2007-03-17,INDPRO,2007-06-30,3,US,mean,,101.3509
2007-03-17,INDPRO,2007-07-31,4,US,quantile,0.05,97.6441
2007-03-17,INDPRO,2007-07-31,4,US,quantile,0.1,99.3624
2007-03-17,INDPRO,2007-07-31,4,US,quantile,0.5,101.654
2007-03-17,INDPRO,2007-07-31,4,US,quantile,0.9,103.7232
2007-03-17,INDPRO,2007-07-31,4,US,quantile,0.95,104.7514
2007-03-17,INDPRO,2007-07-31,4,US,mean,,101.5436
2007-03-17,INDPRO,2007-08-31,5,US,quantile,0.05,98.2612
2007-03-17,INDPRO,2007-08-31,5,US,quantile,0.1,99.7652
2007-03-17,INDPRO,2007-08-31,5,US,quantile,0.5,101.9342
2007-03-17,INDPRO,2007-08-31,5,US,quantile,0.9,104.276
2007-03-17,INDPRO,2007-08-31,5,US,quantile,0.95,104.9741
2007-03-17,INDPRO,2007-08-31,5,US,mean,,101.753
2007-03-17,INDPRO,2007-09-30,6,US,quantile,0.05,96.5272
2007-03-17,INDPRO,2007-09-30,6,US,quantile,0.1,98.9965
2007-03-17,INDPRO,2007-09-30,6,US,quantile,0.5,102.1438
2007-03-17,INDPRO,2007-09-30,6,US,quantile,0.9,104.8914
2007-03-17,INDPRO,2007-09-30,6,US,quantile,0.95,106.2548
2007-03-17,INDPRO,2007-09-30,6,US,mean,,101.9569
2007-03-17,INDPRO,2007-10-31,7,US,quantile,0.05,97.9897
2007-03-17,INDPRO,2007-10-31,7,US,quantile,0.1,99.7663
2007-03-17,INDPRO,2007-10-31,7,US,quantile,0.5,102.4488
2007-03-17,INDPRO,2007-10-31,7,US,quantile,0.9,105.9116
2007-03-17,INDPRO,2007-10-31,7,US,quantile,0.95,107.7254
2007-03-17,INDPRO,2007-10-31,7,US,mean,,102.3029
2007-03-17,INDPRO,2007-11-30,8,US,quantile,0.05,96.2644
2007-03-17,INDPRO,2007-11-30,8,US,quantile,0.1,97.9132
2007-03-17,INDPRO,2007-11-30,8,US,quantile,0.5,102.4607
2007-03-17,INDPRO,2007-11-30,8,US,quantile,0.9,106.2068
2007-03-17,INDPRO,2007-11-30,8,US,quantile,0.95,107.8452
2007-03-17,INDPRO,2007-11-30,8,US,mean,,102.4314
