origin_date,target,target_end_date,horizon,location,output_type,output_type_id,value
2011-12-17,INDPRO,2011-12-31,0,US,quantile,0.05,95.3084
2011-12-17,INDPRO,2011-12-31,0,US,quantile,0.1,95.7043
2011-12-17,INDPRO,2011-12-31,0,US,quantile,0.5,96.0096
2011-12-17,INDPRO,2011-12-31,0,US,quantile,0.9,96.3231
2011-12-17,INDPRO,2011-12-31,0,US,quantile,0.95,96.6992
2011-12-17,INDPRO,2011-12-31,0,US,mean,,96.0203
2011-12-17,INDPRO,2012-01-31,1,US,quantile,0.05,94.7764
2011-12-17,INDPRO,2012-01-31,1,US,quantile,0.1,95.5665
2011-12-17,INDPRO,2012-01-31,1,US,quantile,0.5,96.1603
2011-12-17,INDPRO,2012-01-31,1,US,quantile,0.9,96.7229
2011-12-17,INDPRO,2012-01-31,1,US,quantile,0.95,97.4634
2011-12-17,INDPRO,2012-01-31,1,US,mean,,96.1817
2011-12-17,INDPRO,2012-02-29,2,US,quantile,0.05,94.3009
2011-12-17,INDPRO,2012-02-29,2,US,quantile,0.1,95.4431
2011-12-17,INDPRO,2012-02-29,2,US,quantile,0.5,96.3171
2011-12-17,INDPRO,2012-02-29,2,US,quantile,0.9,97.1615
2011-12-17,INDPRO,2012-02-29,2,US,quantile,0.95,98.2982
2011-12-17,INDPRO,2012-02-29,2,US,mean,,96.3664
2011-12-17,INDPRO,2012-03-31,3,US,quantile,0.05,93.7919
2011-12-17,INDPRO,2012-03-31,3,US,quantile,0.1,95.3258
2011-12-17,INDPRO,2012-03-31,3,US,quantile,0.5,96.4726
2011-12-17,INDPRO,2012-03-31,3,US,quantile,0.9,97.5866
2011-12-17,INDPRO,2012-03-31,3,US,quantile,0.95,99.1371
2011-12-17,INDPRO,2012-03-31,3,US,mean,,96.5594
2011-12-17,INDPRO,2012-04-30,4,US,quantile,0.05,93.2944
2011-12-17,INDPRO,2012-04-30,4,US,quantile,0.1,95.2239
2011-12-17,INDPRO,2012-04-30,4,US,quantile,0.5,96.6303
2011-12-17,INDPRO,2012-04-30,4,US,quantile,0.9,98.0124
2011-12-17,INDPRO,2012-04-30,4,US,quantile,0.95,99.9882
2011-12-17,INDPRO,2012-04-30,4,US,mean,,96.7663
2011-12-17,INDPRO,2012-05-31,5,US,quantile,0.05,92.7711
2011-12-17,INDPRO,2012-05-31,5,US,quantile,0.1,95.067
2011-12-17,INDPRO,2012-05-31,5,US,quantile,0.5,96.7835
2011-12-17,INDPRO,2012-05-31,5,US,quantile,0.9,98.4253
2011-12-17,INDPRO,2012-05-31,5,US,quantile,0.95,100.8579
2011-12-17,INDPRO,2012-05-31,5,US,mean,,96.9816
2011-12-17,INDPRO,2012-06-30,6,US,quantile,0.05,92.2586
2011-12-17,INDPRO,2012-06-30,6,US,quantile,0.1,94.9754
2011-12-17,INDPRO,2012-06-30,6,US,quantile,0.5,96.9398
2011-12-17,INDPRO,2012-06-30,6,US,quantile,0.9,98.8626
2011-12-17,INDPRO,2012-06-30,6,US,quantile,0.95,101.7728
2011-12-17,INDPRO,2012-06-30,6,US,mean,,97.2246
2011-12-17,INDPRO,2012-07-31,7,US,quantile,0.05,91.8697
2011-12-17,INDPRO,2012-07-31,7,US,quantile,0.1,94.8743
2011-12-17,INDPRO,2012-07-31,7,US,quantile,0.5,97.1016
2011-12-17,INDPRO,2012-07-31,7,US,quantile,0.9,99.306
2011-12-17,INDPRO,2012-07-31,7,US,quantile,0.95,102.6168
2011-12-17,INDPRO,2012-07-31,7,US,mean,,97.4941
2011-12-17,INDPRO,2012-08-31,8,US,quantile,0.05,91.3697
2011-12-17,INDPRO,2012-08-31,8,US,quantile,0.1,94.7788
2011-12-17,INDPRO,2012-08-31,8,US,quantile,0.5,97.2668
2011-12-17,INDPRO,2012-08-31,8,US,quantile,0.9,99.7644
2011-12-17,INDPRO,2012-08-31,8,US,quantile,0.95,103.5272
2011-12-17,INDPRO,2012-08-31,8,US,mean,,97.7974
2011-12-17,INDPRO,2012-09-30,9,US,quantile,0.05,90.892
2011-12-17,INDPRO,2012-09-30,9,US,quantile,0.1,94.6565
2011-12-17,INDPRO,2012-09-30,9,US,quantile,0.5,97.4231
2011-12-17,INDPRO,2012-09-30,9,US,quantile,0.9,100.1879
2011-12-17,INDPRO,2012-09-30,9,US,quantile,0.95,104.3582
2011-12-17,INDPRO,2012-09-30,9,US,mean,,98.1145
2011-12-17,INDPRO,2012-10-31,10,US,quantile,0.05,90.3982
2011-12-17,INDPRO,2012-10-31,10,US,quantile,0.1,94.561
2011-12-17,INDPRO,2012-10-31,10,US,quantile,0.5,97.5944
2011-12-17,INDPRO,2012-10-31,10,US,quantile,0.9,100.6233
2011-12-17,INDPRO,2012-10-31,10,US,quantile,0.95,105.2782
2011-12-17,INDPRO,2012-10-31,10,US,mean,,98.4964
2011-12-17,INDPRO,2012-11-30,11,US,quantile,0.05,89.9595
2011-12-17,INDPRO,2012-11-30,11,US,quantile,0.1,94.4547
2011-12-17,INDPRO,2012-11-30,11,US,quantile,0.5,97.769
2011-12-17,INDPRO,2012-11-30,11,US,quantile,0.9,101.0754
2011-12-17,INDPRO,2012-11-30,11,US,quantile,0.95,106.2005
2011-12-17,INDPRO,2012-11-30,11,US,mean,,98.9359
2011-12-17,INDPRO,2012-12-31,12,US,quantile,0.05,89.3467
2011-12-17,INDPRO,2012-12-31,12,US,quantile,0.1,94.3441
2011-12-17,INDPRO,2012-12-31,12,US,quantile,0.5,97.9264
2011-12-17,INDPRO,2012-12-31,12,US,quantile,0.9,101.5183
2011-12-17,INDPRO,2012-12-31,12,US,quantile,0.95,107.1171
2011-12-17,INDPRO,2012-12-31,12,US,mean,,99.4128
2011-12-17,INDPRO,2013-01-31,13,US,quantile,0.05,88.9413
