origin_date,target,target_end_date,horizon,location,output_type,output_type_id,value
2016-10-17,CPIAUCSL,2016-10-31,0,US,quantile,0.05,241.5411
2016-10-17,CPIAUCSL,2016-10-31,0,US,quantile,0.1,241.6237
2016-10-17,CPIAUCSL,2016-10-31,0,US,quantile,0.5,241.8301
2016-10-17,CPIAUCSL,2016-10-31,0,US,quantile,0.9,242.4088
2016-10-17,CPIAUCSL,2016-10-31,0,US,quantile,0.95,242.4649
2016-10-17,CPIAUCSL,2016-10-31,0,US,mean,,242.1208
2016-10-17,CPIAUCSL,2016-11-30,1,US,quantile,0.05,241.4132
2016-10-17,CPIAUCSL,2016-11-30,1,US,quantile,0.1,241.7037
2016-10-17,CPIAUCSL,2016-11-30,1,US,quantile,0.5,242.3232
2016-10-17,CPIAUCSL,2016-11-30,1,US,quantile,0.9,243.9736
2016-10-17,CPIAUCSL,2016-11-30,1,US,quantile,0.95,244.3809
2016-10-17,CPIAUCSL,2016-11-30,1,US,mean,,243.296
2016-10-17,CPIAUCSL,2016-12-31,2,US,quantile,0.05,240.9391
2016-10-17,CPIAUCSL,2016-12-31,2,US,quantile,0.1,241.6414
2016-10-17,CPIAUCSL,2016-12-31,2,US,quantile,0.5,243.5352
2016-10-17,CPIAUCSL,2016-12-31,2,US,quantile,0.9,246.7145
2016-10-17,CPIAUCSL,2016-12-31,2,US,quantile,0.95,247.0681
2016-10-17,CPIAUCSL,2016-12-31,2,US,mean,,244.7958
2016-10-17,CPIAUCSL,2017-01-31,3,US,quantile,0.05,240.1643
2016-10-17,CPIAUCSL,2017-01-31,3,US,quantile,0.1,241.0674
2016-10-17,CPIAUCSL,2017-01-31,3,US,quantile,0.5,243.4899
2016-10-17,CPIAUCSL,2017-01-31,3,US,quantile,0.9,249.6851
2016-10-17,CPIAUCSL,2017-01-31,3,US,quantile,0.95,250.2081
2016-10-17,CPIAUCSL,2017-01-31,3,US,mean,,246.4286
2016-10-17,CPIAUCSL,2017-02-28,4,US,quantile,0.05,239.5474
2016-10-17,CPIAUCSL,2017-02-28,4,US,quantile,0.1,240.2481
2016-10-17,CPIAUCSL,2017-02-28,4,US,quantile,0.5,243.2212
2016-10-17,CPIAUCSL,2017-02-28,4,US,quantile,0.9,253.3149
2016-10-17,CPIAUCSL,2017-02-28,4,US,quantile,0.95,254.0774
2016-10-17,CPIAUCSL,2017-02-28,4,US,mean,,248.4014
2016-10-17,CPIAUCSL,2017-03-31,5,US,quantile,0.05,241.4248
2016-10-17,CPIAUCSL,2017-03-31,5,US,quantile,0.1,243.4942
2016-10-17,CPIAUCSL,2017-03-31,5,US,quantile,0.5,245.5149
2016-10-17,CPIAUCSL,2017-03-31,5,US,quantile,0.9,257.8718
2016-10-17,CPIAUCSL,2017-03-31,5,US,quantile,0.95,259.0779
2016-10-17,CPIAUCSL,2017-03-31,5,US,mean,,250.7413
2016-10-17,CPIAUCSL,2017-04-30,6,US,quantile,0.05,237.4088
2016-10-17,CPIAUCSL,2017-04-30,6,US,quantile,0.1,240.928
2016-10-17,CPIAUCSL,2017-04-30,6,US,quantile,0.5,245.3967
2016-10-17,CPIAUCSL,2017-04-30,6,US,quantile,0.9,260.4733
2016-10-17,CPIAUCSL,2017-04-30,6,US,quantile,0.95,264.6546
2016-10-17,CPIAUCSL,2017-04-30,6,US,mean,,253.3141
2016-10-17,CPIAUCSL,2017-05-31,7,US,quantile,0.05,233.5734
2016-10-17,CPIAUCSL,2017-05-31,7,US,quantile,0.1,235.8563
2016-10-17,CPIAUCSL,2017-05-31,7,US,quantile,0.5,246.498
2016-10-17,CPIAUCSL,2017-05-31,7,US,quantile,0.9,266.9075
2016-10-17,CPIAUCSL,2017-05-31,7,US,quantile,0.95,268.9809
2016-10-17,CPIAUCSL,2017-05-31,7,US,mean,,255.9852
2016-10-17,CPIAUCSL,2017-06-30,8,US,quantile,0.05,234.5586
2016-10-17,CPIAUCSL,2017-06-30,8,US,quantile,0.1,238.6411
2016-10-17,CPIAUCSL,2017-06-30,8,US,quantile,0.5,244.5914
2016-10-17,CPIAUCSL,2017-06-30,8,US,quantile,0.9,259.6096
2016-10-17,CPIAUCSL,2017-06-30,8,US,quantile,0.95,270.5375
2016-10-17,CPIAUCSL,2017-06-30,8,US,mean,,258.8655
2016-10-17,CPIAUCSL,2017-07-31,9,US,quantile,0.05,237.4781
2016-10-17,CPIAUCSL,2017-07-31,9,US,quantile,0.1,240.2208
2016-10-17,CPIAUCSL,2017-07-31,9,US,quantile,0.5,250.6165
2016-10-17,CPIAUCSL,2017-07-31,9,US,quantile,0.9,284.0373
2016-10-17,CPIAUCSL,2017-07-31,9,US,quantile,0.95,288.104
2016-10-17,CPIAUCSL,2017-07-31,9,US,mean,,262.025
2016-10-17,CPIAUCSL,2017-08-31,10,US,quantile,0.05,231.3709
2016-10-17,CPIAUCSL,2017-08-31,10,US,quantile,0.1,233.7601
2016-10-17,CPIAUCSL,2017-08-31,10,US,quantile,0.5,245.7154
2016-10-17,CPIAUCSL,2017-08-31,10,US,quantile,0.9,270.0417
2016-10-17,CPIAUCSL,2017-08-31,10,US,quantile,0.95,284.892
2016-10-17,CPIAUCSL,2017-08-31,10,US,mean,,265.2572
2016-10-17,CPIAUCSL,2017-09-30,11,US,quantile,0.05,228.3867
2016-10-17,CPIAUCSL,2017-09-30,11,US,quantile,0.1,232.6427
2016-10-17,CPIAUCSL,2017-09-30,11,US,quantile,0.5,251.0415
2016-10-17,CPIAUCSL,2017-09-30,11,US,quantile,0.9,263.3297
2016-10-17,CPIAUCSL,2017-09-30,11,US,quantile,0.95,277.8821
2016-10-17,CPIAUCSL,2017-09-30,11,US,mean,,268.5166
2016-10-17,CPIAUCSL,2017-10-31,12,US,quantile,0.05,230.9836
2016-10-17,CPIAUCSL,2017-10-31,12,US,quantile,0.1,244.8719
2016-10-17,CPIAUCSL,2017-10-31,12,US,quantile,0.5,249.4563
2016-10-17,CPIAUCSL,2017-10-31,12,US,quantile,0.9,256.4587
2016-10-17,CPIAUCSL,2017-10-31,12,US,quantile,0.95,263.8533
2016-10-17,CPIAUCSL,2017-10-31,12,US,mean,,271.7783
2016-10-17,CPIAUCSL,2017-11-30,13,US,quantile,0.05,214.8892
2016-10-17,CPIAUCSL,2017-11-30,13,US,quantile,0.1,221.3375
2016-10-17,CPIAUCSL,2017-11-30,13,US,quantile,0.5,252.9879
2016-10-17,CPIAUCSL,2017-11-30,13,US,quantile,0.9,316.3065
2016-10-17,CPIAUCSL,2017-11-30,13,US,quantile,0.95,335.492
2016-10-17,CPIAUCSL,2017-11-30,13,US,mean,,275.2283
2016-10-17,CPIAUCSL,2017-12-31,14,US,quantile,0.05,228.5413
2016-10-17,CPIAUCSL,2017-12-31,14,US,quantile,0.1,238.2494
2016-10-17,CPIAUCSL,2017-12-31,14,US,quantile,0.5,259.8976
2016-10-17,CPIAUCSL,2017-12-31,14,US,quantile,0.9,337.6736
2016-10-17,CPIAUCSL,2017-12-31,14,US,quantile,0.95,348.286
2016-10-17,CPIAUCSL,2017-12-31,14,US,mean,,279.0289
2016-10-17,CPIAUCSL,2018-01-31,15,US,quantile,0.05,229.5716
2016-10-17,CPIAUCSL,2018-01-31,15,US,quantile,0.1,242.558
2016-10-17,CPIAUCSL,2018-01-31,15,US,quantile,0.5,251.7506
2016-10-17,CPIAUCSL,2018-01-31,15,US,quantile,0.9,302.0151
2016-10-17,CPIAUCSL,2018-01-31,15,US,quantile,0.95,349.1818
2016-10-17,CPIAUCSL,2018-01-31,15,US,mean,,283.2087
2016-10-17,CPIAUCSL,2018-02-28,16,US,quantile,0.05,209.8757
2016-10-17,CPIAUCSL,2018-02-28,16,US,quantile,0.1,213.7098
2016-10-17,CPIAUCSL,2018-02-28,16,US,quantile,0.5,241.6781
2016-10-17,CPIAUCSL,2018-02-28,16,US,quantile,0.9,266.4383
2016-10-17,CPIAUCSL,2018-02-28,16,US,quantile,0.95,276.9499
2016-10-17,CPIAUCSL,2018-02-28,16,US,mean,,287.4717
2016-10-17,CPIAUCSL,2018-03-31,17,US,quantile,0.05,207.481
2016-10-17,CPIAUCSL,2018-03-31,17,US,quantile,0.1,212.8701
2016-10-17,CPIAUCSL,2018-03-31,17,US,quantile,0.5,247.5806
2016-10-17,CPIAUCSL,2018-03-31,17,US,quantile,0.9,307.4012
2016-10-17,CPIAUCSL,2018-03-31,17,US,quantile,0.95,395.307
2016-10-17,CPIAUCSL,2018-03-31,17,US,mean,,291.7451
2016-10-17,CPIAUCSL,2018-04-30,18,US,quantile,0.05,191.8288
2016-10-17,CPIAUCSL,2018-04-30,18,US,quantile,0.1,202.6919
2016-10-17,CPIAUCSL,2018-04-30,18,US,quantile,0.5,252.4663
2016-10-17,CPIAUCSL,2018-04-30,18,US,quantile,0.9,410.7063
2016-10-17,CPIAUCSL,2018-04-30,18,US,quantile,0.95,434.1743
2016-10-17,CPIAUCSL,2018-04-30,18,US,mean,,296.4527
