origin_date,target,target_end_date,horizon,location,output_type,output_type_id,value
2012-03-17,INDPRO,2012-03-31,0,US,quantile,0.05,97.1462
2012-03-17,INDPRO,2012-03-31,0,US,quantile,0.1,97.2781
2012-03-17,INDPRO,2012-03-31,0,US,quantile,0.5,97.3851
2012-03-17,INDPRO,2012-03-31,0,US,quantile,0.9,97.7545
2012-03-17,INDPRO,2012-03-31,0,US,quantile,0.95,97.8016
2012-03-17,INDPRO,2012-03-31,0,US,mean,,97.6001
2012-03-17,INDPRO,2012-04-30,1,US,quantile,0.05,96.9628
2012-03-17,INDPRO,2012-04-30,1,US,quantile,0.1,97.3051
2012-03-17,INDPRO,2012-04-30,1,US,quantile,0.5,97.536
2012-03-17,INDPRO,2012-04-30,1,US,quantile,0.9,98.2088
2012-03-17,INDPRO,2012-04-30,1,US,quantile,0.95,98.3868
2012-03-17,INDPRO,2012-04-30,1,US,mean,,98.003
2012-03-17,INDPRO,2012-05-31,2,US,quantile,0.05,97.2404
2012-03-17,INDPRO,2012-05-31,2,US,quantile,0.1,97.4251
2012-03-17,INDPRO,2012-05-31,2,US,quantile,0.5,97.9595
2012-03-17,INDPRO,2012-05-31,2,US,quantile,0.9,98.733
2012-03-17,INDPRO,2012-05-31,2,US,quantile,0.95,98.8576
2012-03-17,INDPRO,2012-05-31,2,US,mean,,98.4568
2012-03-17,INDPRO,2012-06-30,3,US,quantile,0.05,96.2086
2012-03-17,INDPRO,2012-06-30,3,US,quantile,0.1,97.1891
2012-03-17,INDPRO,2012-06-30,3,US,quantile,0.5,98.1398
2012-03-17,INDPRO,2012-06-30,3,US,quantile,0.9,99.1129
2012-03-17,INDPRO,2012-06-30,3,US,quantile,0.95,99.4828
2012-03-17,INDPRO,2012-06-30,3,US,mean,,98.7983
2012-03-17,INDPRO,2012-07-31,4,US,quantile,0.05,97.2649
2012-03-17,INDPRO,2012-07-31,4,US,quantile,0.1,97.8492
2012-03-17,INDPRO,2012-07-31,4,US,quantile,0.5,98.8194
2012-03-17,INDPRO,2012-07-31,4,US,quantile,0.9,99.7446
2012-03-17,INDPRO,2012-07-31,4,US,quantile,0.95,100.0909
2012-03-17,INDPRO,2012-07-31,4,US,mean,,99.1222
2012-03-17,INDPRO,2012-08-31,5,US,quantile,0.05,96.9875
2012-03-17,INDPRO,2012-08-31,5,US,quantile,0.1,97.353
2012-03-17,INDPRO,2012-08-31,5,US,quantile,0.5,98.6181
2012-03-17,INDPRO,2012-08-31,5,US,quantile,0.9,100.0085
2012-03-17,INDPRO,2012-08-31,5,US,quantile,0.95,100.5634
2012-03-17,INDPRO,2012-08-31,5,US,mean,,99.4667
2012-03-17,INDPRO,2012-09-30,6,US,quantile,0.05,95.7983
2012-03-17,INDPRO,2012-09-30,6,US,quantile,0.1,97.0012
2012-03-17,INDPRO,2012-09-30,6,US,quantile,0.5,98.7398
2012-03-17,INDPRO,2012-09-30,6,US,quantile,0.9,100.1304
2012-03-17,INDPRO,2012-09-30,6,US,quantile,0.95,100.3354
2012-03-17,INDPRO,2012-09-30,6,US,mean,,99.6927
2012-03-17,INDPRO,2012-10-31,7,US,quantile,0.05,96.3428
2012-03-17,INDPRO,2012-10-31,7,US,quantile,0.1,97.118
2012-03-17,INDPRO,2012-10-31,7,US,quantile,0.5,99.0763
2012-03-17,INDPRO,2012-10-31,7,US,quantile,0.9,100.7166
2012-03-17,INDPRO,2012-10-31,7,US,quantile,0.95,101.3786
2012-03-17,INDPRO,2012-10-31,7,US,mean,,100.062
2012-03-17,INDPRO,2012-11-30,8,US,quantile,0.05,94.8943
2012-03-17,INDPRO,2012-11-30,8,US,quantile,0.1,97.1264
2012-03-17,INDPRO,2012-11-30,8,US,quantile,0.5,99.3208
2012-03-17,INDPRO,2012-11-30,8,US,quantile,0.9,101.3959
2012-03-17,INDPRO,2012-11-30,8,US,quantile,0.95,102.3774
2012-03-17,INDPRO,2012-11-30,8,US,mean,,100.3262
2012-03-17,INDPRO,2012-12-31,9,US,quantile,0.05,97.387
2012-03-17,INDPRO,2012-12-31,9,US,quantile,0.1,98.3663
2012-03-17,INDPRO,2012-12-31,9,US,quantile,0.5,99.1511
2012-03-17,INDPRO,2012-12-31,9,US,quantile,0.9,101.0143
2012-03-17,INDPRO,2012-12-31,9,US,quantile,0.95,101.7113
2012-03-17,INDPRO,2012-12-31,9,US,mean,,100.6142
2012-03-17,INDPRO,2013-01-31,10,US,quantile,0.05,98.3332
2012-03-17,INDPRO,2013-01-31,10,US,quantile,0.1,98.4075
2012-03-17,INDPRO,2013-01-31,10,US,quantile,0.5,99.9939
2012-03-17,INDPRO,2013-01-31,10,US,quantile,0.9,102.4983
2012-03-17,INDPRO,2013-01-31,10,US,quantile,0.95,103.4837
2012-03-17,INDPRO,2013-01-31,10,US,mean,,100.8815
2012-03-17,INDPRO,2013-02-28,11,US,quantile,0.05,96.1625
2012-03-17,INDPRO,2013-02-28,11,US,quantile,0.1,98.3524
2012-03-17,INDPRO,2013-02-28,11,US,quantile,0.5,99.6096
2012-03-17,INDPRO,2013-02-28,11,US,quantile,0.9,102.6509
2012-03-17,INDPRO,2013-02-28,11,US,quantile,0.95,104.1105
2012-03-17,INDPRO,2013-02-28,11,US,mean,,101.111
2012-03-17,INDPRO,2013-03-31,12,US,quantile,0.05,94.2415
2012-03-17,INDPRO,2013-03-31,12,US,quantile,0.1,97.1389
2012-03-17,INDPRO,2013-03-31,12,US,quantile,0.5,99.6257
2012-03-17,INDPRO,2013-03-31,12,US,quantile,0.9,101.6248
2012-03-17,INDPRO,2013-03-31,12,US,quantile,0.95,103.2601
2012-03-17,INDPRO,2013-03-31,12,US,mean,,101.2692
2012-03-17,INDPRO,2013-04-30,13,US,quantile,0.05,94.3888
2012-03-17,INDPRO,2013-04-30,13,US,quantile,0.1,97.0893
2012-03-17,INDPRO,2013-04-30,13,US,quantile,0.5,99.4447
2012-03-17,INDPRO,2013-04-30,13,US,quantile,0.9,101.9709
2012-03-17,INDPRO,2013-04-30,13,US,quantile,0.95,104.6731
