origin_date,target,target_end_date,horizon,location,output_type,output_type_id,value
2009-03-17,INDPRO,2009-03-31,0,US,quantile,0.05,86.2383
2009-03-17,INDPRO,2009-03-31,0,US,quantile,0.1,87.2314
2009-03-17,INDPRO,2009-03-31,0,US,quantile,0.5,88.1414
2009-03-17,INDPRO,2009-03-31,0,US,quantile,0.9,88.3736
2009-03-17,INDPRO,2009-03-31,0,US,quantile,0.95,88.4675
2009-03-17,INDPRO,2009-03-31,0,US,mean,,86.3714
2009-03-17,INDPRO,2009-04-30,1,US,quantile,0.05,84.8388
2009-03-17,INDPRO,2009-04-30,1,US,quantile,0.1,85.8854
2009-03-17,INDPRO,2009-04-30,1,US,quantile,0.5,88.2429
2009-03-17,INDPRO,2009-04-30,1,US,quantile,0.9,88.3605
2009-03-17,INDPRO,2009-04-30,1,US,quantile,0.95,88.4672
2009-03-17,INDPRO,2009-04-30,1,US,mean,,85.0323
2009-03-17,INDPRO,2009-05-31,2,US,quantile,0.05,83.3272
2009-03-17,INDPRO,2009-05-31,2,US,quantile,0.1,86.2664
2009-03-17,INDPRO,2009-05-31,2,US,quantile,0.5,88.3462
2009-03-17,INDPRO,2009-05-31,2,US,quantile,0.9,89.165
2009-03-17,INDPRO,2009-05-31,2,US,quantile,0.95,89.3798
2009-03-17,INDPRO,2009-05-31,2,US,mean,,83.9843
2009-03-17,INDPRO,2009-06-30,3,US,quantile,0.05,83.0758
2009-03-17,INDPRO,2009-06-30,3,US,quantile,0.1,83.5606
2009-03-17,INDPRO,2009-06-30,3,US,quantile,0.5,88.3984
2009-03-17,INDPRO,2009-06-30,3,US,quantile,0.9,89.0099
2009-03-17,INDPRO,2009-06-30,3,US,quantile,0.95,89.8437
2009-03-17,INDPRO,2009-06-30,3,US,mean,,83.2751
2009-03-17,INDPRO,2009-07-31,4,US,quantile,0.05,79.6791
2009-03-17,INDPRO,2009-07-31,4,US,quantile,0.1,82.0361
2009-03-17,INDPRO,2009-07-31,4,US,quantile,0.5,87.3734
2009-03-17,INDPRO,2009-07-31,4,US,quantile,0.9,90.6734
2009-03-17,INDPRO,2009-07-31,4,US,quantile,0.95,108.2783
2009-03-17,INDPRO,2009-07-31,4,US,mean,,82.7584
2009-03-17,INDPRO,2009-08-31,5,US,quantile,0.05,77.6586
2009-03-17,INDPRO,2009-08-31,5,US,quantile,0.1,80.7021
2009-03-17,INDPRO,2009-08-31,5,US,quantile,0.5,87.3795
2009-03-17,INDPRO,2009-08-31,5,US,quantile,0.9,91.2164
2009-03-17,INDPRO,2009-08-31,5,US,quantile,0.95,112.8516
2009-03-17,INDPRO,2009-08-31,5,US,mean,,82.7936
2009-03-17,INDPRO,2009-09-30,6,US,quantile,0.05,75.4684
2009-03-17,INDPRO,2009-09-30,6,US,quantile,0.1,78.7478
2009-03-17,INDPRO,2009-09-30,6,US,quantile,0.5,87.2843
2009-03-17,INDPRO,2009-09-30,6,US,quantile,0.9,91.7636
2009-03-17,INDPRO,2009-09-30,6,US,quantile,0.95,117.6751
2009-03-17,INDPRO,2009-09-30,6,US,mean,,81.9121
2009-03-17,INDPRO,2009-10-31,7,US,quantile,0.05,72.6838
2009-03-17,INDPRO,2009-10-31,7,US,quantile,0.1,74.1612
2009-03-17,INDPRO,2009-10-31,7,US,quantile,0.5,81.9022
2009-03-17,INDPRO,2009-10-31,7,US,quantile,0.9,85.8994
2009-03-17,INDPRO,2009-10-31,7,US,quantile,0.95,87.4017
2009-03-17,INDPRO,2009-10-31,7,US,mean,,80.7062
2009-03-17,INDPRO,2009-11-30,8,US,quantile,0.05,71.3838
2009-03-17,INDPRO,2009-11-30,8,US,quantile,0.1,72.9643
2009-03-17,INDPRO,2009-11-30,8,US,quantile,0.5,84.6838
2009-03-17,INDPRO,2009-11-30,8,US,quantile,0.9,92.8403
2009-03-17,INDPRO,2009-11-30,8,US,quantile,0.95,93.8386
2009-03-17,INDPRO,2009-11-30,8,US,mean,,79.1153
2009-03-17,INDPRO,2009-12-31,9,US,quantile,0.05,71.383
2009-03-17,INDPRO,2009-12-31,9,US,quantile,0.1,76.2158
2009-03-17,INDPRO,2009-12-31,9,US,quantile,0.5,87.4031
2009-03-17,INDPRO,2009-12-31,9,US,quantile,0.9,93.4222
2009-03-17,INDPRO,2009-12-31,9,US,quantile,0.95,133.3749
