origin_date,target,target_end_date,horizon,location,output_type,output_type_id,value
2009-03-17,INDPRO,2009-03-31,0,US,quantile,0.05,86.2406
2009-03-17,INDPRO,2009-03-31,0,US,quantile,0.1,86.8354
2009-03-17,INDPRO,2009-03-31,0,US,quantile,0.5,88.129
2009-03-17,INDPRO,2009-03-31,0,US,quantile,0.9,88.3561
2009-03-17,INDPRO,2009-03-31,0,US,quantile,0.95,88.545
2009-03-17,INDPRO,2009-03-31,0,US,mean,,87.2355
2009-03-17,INDPRO,2009-04-30,1,US,quantile,0.05,85.0538
2009-03-17,INDPRO,2009-04-30,1,US,quantile,0.1,86.114
2009-03-17,INDPRO,2009-04-30,1,US,quantile,0.5,88.2313
2009-03-17,INDPRO,2009-04-30,1,US,quantile,0.9,88.603
2009-03-17,INDPRO,2009-04-30,1,US,quantile,0.95,89.0415
2009-03-17,INDPRO,2009-04-30,1,US,mean,,86.5319
2009-03-17,INDPRO,2009-05-31,2,US,quantile,0.05,83.5895
2009-03-17,INDPRO,2009-05-31,2,US,quantile,0.1,84.6885
2009-03-17,INDPRO,2009-05-31,2,US,quantile,0.5,88.0657
2009-03-17,INDPRO,2009-05-31,2,US,quantile,0.9,89.4587
2009-03-17,INDPRO,2009-05-31,2,US,quantile,0.95,90.0881
2009-03-17,INDPRO,2009-05-31,2,US,mean,,85.687
2009-03-17,INDPRO,2009-06-30,3,US,quantile,0.05,81.381
2009-03-17,INDPRO,2009-06-30,3,US,quantile,0.1,81.9117
2009-03-17,INDPRO,2009-06-30,3,US,quantile,0.5,85.2282
2009-03-17,INDPRO,2009-06-30,3,US,quantile,0.9,88.9669
2009-03-17,INDPRO,2009-06-30,3,US,quantile,0.95,90.5594
2009-03-17,INDPRO,2009-06-30,3,US,mean,,84.935
2009-03-17,INDPRO,2009-07-31,4,US,quantile,0.05,81.129
2009-03-17,INDPRO,2009-07-31,4,US,quantile,0.1,82.9312
2009-03-17,INDPRO,2009-07-31,4,US,quantile,0.5,87.4696
2009-03-17,INDPRO,2009-07-31,4,US,quantile,0.9,90.5796
2009-03-17,INDPRO,2009-07-31,4,US,quantile,0.95,91.9601
2009-03-17,INDPRO,2009-07-31,4,US,mean,,84.5104
2009-03-17,INDPRO,2009-08-31,5,US,quantile,0.05,79.5823
2009-03-17,INDPRO,2009-08-31,5,US,quantile,0.1,80.5314
2009-03-17,INDPRO,2009-08-31,5,US,quantile,0.5,87.2116
