origin_date,target,target_end_date,horizon,location,output_type,output_type_id,value
2021-12-17,INDPRO,2021-12-31,0,US,quantile,0.05,100.3745
2021-12-17,INDPRO,2021-12-31,0,US,quantile,0.1,100.7064
2021-12-17,INDPRO,2021-12-31,0,US,quantile,0.5,100.9982
2021-12-17,INDPRO,2021-12-31,0,US,quantile,0.9,101.4167
2021-12-17,INDPRO,2021-12-31,0,US,quantile,0.95,101.7241
2021-12-17,INDPRO,2021-12-31,0,US,mean,,101.0646
2021-12-17,INDPRO,2022-01-31,1,US,quantile,0.05,100.1418
2021-12-17,INDPRO,2022-01-31,1,US,quantile,0.1,100.472
2021-12-17,INDPRO,2022-01-31,1,US,quantile,0.5,101.4338
2021-12-17,INDPRO,2022-01-31,1,US,quantile,0.9,102.0131
2021-12-17,INDPRO,2022-01-31,1,US,quantile,0.95,102.2724
2021-12-17,INDPRO,2022-01-31,1,US,mean,,101.3236
2021-12-17,INDPRO,2022-02-28,2,US,quantile,0.05,99.6942
2021-12-17,INDPRO,2022-02-28,2,US,quantile,0.1,100.5655
2021-12-17,INDPRO,2022-02-28,2,US,quantile,0.5,102.1405
2021-12-17,INDPRO,2022-02-28,2,US,quantile,0.9,102.6499
2021-12-17,INDPRO,2022-02-28,2,US,quantile,0.95,103.152
2021-12-17,INDPRO,2022-02-28,2,US,mean,,101.9408
2021-12-17,INDPRO,2022-03-31,3,US,quantile,0.05,100.107
2021-12-17,INDPRO,2022-03-31,3,US,quantile,0.1,100.6706
2021-12-17,INDPRO,2022-03-31,3,US,quantile,0.5,101.8468
2021-12-17,INDPRO,2022-03-31,3,US,quantile,0.9,103.1529
2021-12-17,INDPRO,2022-03-31,3,US,quantile,0.95,103.5848
2021-12-17,INDPRO,2022-03-31,3,US,mean,,102.2358
2021-12-17,INDPRO,2022-04-30,4,US,quantile,0.05,99.1218
2021-12-17,INDPRO,2022-04-30,4,US,quantile,0.1,100.6747
2021-12-17,INDPRO,2022-04-30,4,US,quantile,0.5,102.2745
2021-12-17,INDPRO,2022-04-30,4,US,quantile,0.9,103.4527
2021-12-17,INDPRO,2022-04-30,4,US,quantile,0.95,104.6068
2021-12-17,INDPRO,2022-04-30,4,US,mean,,102.6917
2021-12-17,INDPRO,2022-05-31,5,US,quantile,0.05,99.9982
2021-12-17,INDPRO,2022-05-31,5,US,quantile,0.1,100.2177
2021-12-17,INDPRO,2022-05-31,5,US,quantile,0.5,101.9393
2021-12-17,INDPRO,2022-05-31,5,US,quantile,0.9,104.1908
2021-12-17,INDPRO,2022-05-31,5,US,quantile,0.95,105.331
2021-12-17,INDPRO,2022-05-31,5,US,mean,,102.921
2021-12-17,INDPRO,2022-06-30,6,US,quantile,0.05,97.9396
2021-12-17,INDPRO,2022-06-30,6,US,quantile,0.1,99.5685
2021-12-17,INDPRO,2022-06-30,6,US,quantile,0.5,101.3285
2021-12-17,INDPRO,2022-06-30,6,US,quantile,0.9,104.7563
2021-12-17,INDPRO,2022-06-30,6,US,quantile,0.95,106.2765
2021-12-17,INDPRO,2022-06-30,6,US,mean,,103.1573
2021-12-17,INDPRO,2022-07-31,7,US,quantile,0.05,98.0841
2021-12-17,INDPRO,2022-07-31,7,US,quantile,0.1,100.8615
2021-12-17,INDPRO,2022-07-31,7,US,quantile,0.5,102.5993
2021-12-17,INDPRO,2022-07-31,7,US,quantile,0.9,104.8228
2021-12-17,INDPRO,2022-07-31,7,US,quantile,0.95,106.9839
2021-12-17,INDPRO,2022-07-31,7,US,mean,,103.1657
2021-12-17,INDPRO,2022-08-31,8,US,quantile,0.05,96.9966
2021-12-17,INDPRO,2022-08-31,8,US,quantile,0.1,99.086
2021-12-17,INDPRO,2022-08-31,8,US,quantile,0.5,103.1237
2021-12-17,INDPRO,2022-08-31,8,US,quantile,0.9,106.2472
2021-12-17,INDPRO,2022-08-31,8,US,quantile,0.95,108.058
2021-12-17,INDPRO,2022-08-31,8,US,mean,,103.5018
2021-12-17,INDPRO,2022-09-30,9,US,quantile,0.05,98.6728
2021-12-17,INDPRO,2022-09-30,9,US,quantile,0.1,100.2748
2021-12-17,INDPRO,2022-09-30,9,US,quantile,0.5,102.1797
2021-12-17,INDPRO,2022-09-30,9,US,quantile,0.9,105.5724
2021-12-17,INDPRO,2022-09-30,9,US,quantile,0.95,110.2904
2021-12-17,INDPRO,2022-09-30,9,US,mean,,104.1571
2021-12-17,INDPRO,2022-10-31,10,US,quantile,0.05,98.3156
2021-12-17,INDPRO,2022-10-31,10,US,quantile,0.1,100.0697
2021-12-17,INDPRO,2022-10-31,10,US,quantile,0.5,102.3104
2021-12-17,INDPRO,2022-10-31,10,US,quantile,0.9,105.9066
2021-12-17,INDPRO,2022-10-31,10,US,quantile,0.95,111.2801
2021-12-17,INDPRO,2022-10-31,10,US,mean,,104.5848
2021-12-17,INDPRO,2022-11-30,11,US,quantile,0.05,97.5909
2021-12-17,INDPRO,2022-11-30,11,US,quantile,0.1,98.0014
2021-12-17,INDPRO,2022-11-30,11,US,quantile,0.5,103.1171
2021-12-17,INDPRO,2022-11-30,11,US,quantile,0.9,108.149
2021-12-17,INDPRO,2022-11-30,11,US,quantile,0.95,110.8511
2021-12-17,INDPRO,2022-11-30,11,US,mean,,104.8216
2021-12-17,INDPRO,2022-12-31,12,US,quantile,0.05,96.0774
2021-12-17,INDPRO,2022-12-31,12,US,quantile,0.1,97.4579
2021-12-17,INDPRO,2022-12-31,12,US,quantile,0.5,101.9185
2021-12-17,INDPRO,2022-12-31,12,US,quantile,0.9,105.3335
2021-12-17,INDPRO,2022-12-31,12,US,quantile,0.95,107.205
2021-12-17,INDPRO,2022-12-31,12,US,mean,,105.2335
2021-12-17,INDPRO,2023-01-31,13,US,quantile,0.05,95.2682
2021-12-17,INDPRO,2023-01-31,13,US,quantile,0.1,97.9539
2021-12-17,INDPRO,2023-01-31,13,US,quantile,0.5,102.6981
2021-12-17,INDPRO,2023-01-31,13,US,quantile,0.9,108.6792
2021-12-17,INDPRO,2023-01-31,13,US,quantile,0.95,111.5921
2021-12-17,INDPRO,2023-01-31,13,US,mean,,105.1104
2021-12-17,INDPRO,2023-02-28,14,US,quantile,0.05,97.0407
2021-12-17,INDPRO,2023-02-28,14,US,quantile,0.1,99.0015
2021-12-17,INDPRO,2023-02-28,14,US,quantile,0.5,102.8322
2021-12-17,INDPRO,2023-02-28,14,US,quantile,0.9,107.7381
2021-12-17,INDPRO,2023-02-28,14,US,quantile,0.95,115.3818
2021-12-17,INDPRO,2023-02-28,14,US,mean,,105.7665
2021-12-17,INDPRO,2023-03-31,15,US,quantile,0.05,98.4482
2021-12-17,INDPRO,2023-03-31,15,US,quantile,0.1,98.9557
2021-12-17,INDPRO,2023-03-31,15,US,quantile,0.5,102.3535
2021-12-17,INDPRO,2023-03-31,15,US,quantile,0.9,108.6796
2021-12-17,INDPRO,2023-03-31,15,US,quantile,0.95,110.958
2021-12-17,INDPRO,2023-03-31,15,US,mean,,106.3493
2021-12-17,INDPRO,2023-04-30,16,US,quantile,0.05,96.9334
2021-12-17,INDPRO,2023-04-30,16,US,quantile,0.1,98.2272
2021-12-17,INDPRO,2023-04-30,16,US,quantile,0.5,102.7227
2021-12-17,INDPRO,2023-04-30,16,US,quantile,0.9,106.6835
2021-12-17,INDPRO,2023-04-30,16,US,quantile,0.95,109.7067
2021-12-17,INDPRO,2023-04-30,16,US,mean,,106.9429
2021-12-17,INDPRO,2023-05-31,17,US,quantile,0.05,98.7354
2021-12-17,INDPRO,2023-05-31,17,US,quantile,0.1,99.6441
2021-12-17,INDPRO,2023-05-31,17,US,quantile,0.5,102.8121
2021-12-17,INDPRO,2023-05-31,17,US,quantile,0.9,107.3315
2021-12-17,INDPRO,2023-05-31,17,US,quantile,0.95,110.5292
2021-12-17,INDPRO,2023-05-31,17,US,mean,,107.008
2021-12-17,INDPRO,2023-06-30,18,US,quantile,0.05,97.265
2021-12-17,INDPRO,2023-06-30,18,US,quantile,0.1,98.6025
2021-12-17,INDPRO,2023-06-30,18,US,quantile,0.5,102.8088
2021-12-17,INDPRO,2023-06-30,18,US,quantile,0.9,112.0515
2021-12-17,INDPRO,2023-06-30,18,US,quantile,0.95,116.5617
2021-12-17,INDPRO,2023-06-30,18,US,mean,,106.8779
2021-12-17,INDPRO,2023-07-31,19,US,quantile,0.05,95.9495
2021-12-17,INDPRO,2023-07-31,19,US,quantile,0.1,96.586
2021-12-17,INDPRO,2023-07-31,19,US,quantile,0.5,103.6782
2021-12-17,INDPRO,2023-07-31,19,US,quantile,0.9,111.2373
2021-12-17,INDPRO,2023-07-31,19,US,quantile,0.95,116.78
2021-12-17,INDPRO,2023-07-31,19,US,mean,,107.2916
2021-12-17,INDPRO,2023-08-31,20,US,quantile,0.05,96.4687
2021-12-17,INDPRO,2023-08-31,20,US,quantile,0.1,97.9588
2021-12-17,INDPRO,2023-08-31,20,US,quantile,0.5,101.7345
2021-12-17,INDPRO,2023-08-31,20,US,quantile,0.9,113.395
2021-12-17,INDPRO,2023-08-31,20,US,quantile,0.95,118.8178
