origin_date,target,target_end_date,horizon,location,output_type,output_type_id,value
2017-07-17,INDPRO,2017-07-31,0,US,quantile,0.05,99.9512
2017-07-17,INDPRO,2017-07-31,0,US,quantile,0.1,100.1934
2017-07-17,INDPRO,2017-07-31,0,US,quantile,0.5,100.5736
2017-07-17,INDPRO,2017-07-31,0,US,quantile,0.9,101.2407
2017-07-17,INDPRO,2017-07-31,0,US,quantile,0.95,101.339
2017-07-17,INDPRO,2017-07-31,0,US,mean,,100.6544
2017-07-17,INDPRO,2017-08-31,1,US,quantile,0.05,98.7244
2017-07-17,INDPRO,2017-08-31,1,US,quantile,0.1,99.4839
2017-07-17,INDPRO,2017-08-31,1,US,quantile,0.5,100.7988
2017-07-17,INDPRO,2017-08-31,1,US,quantile,0.9,102.3219
2017-07-17,INDPRO,2017-08-31,1,US,quantile,0.95,102.4968
2017-07-17,INDPRO,2017-08-31,1,US,mean,,100.9789
2017-07-17,INDPRO,2017-09-30,2,US,quantile,0.05,99.2042
2017-07-17,INDPRO,2017-09-30,2,US,quantile,0.1,100.0448
2017-07-17,INDPRO,2017-09-30,2,US,quantile,0.5,100.9028
2017-07-17,INDPRO,2017-09-30,2,US,quantile,0.9,102.638
2017-07-17,INDPRO,2017-09-30,2,US,quantile,0.95,103.3486
2017-07-17,INDPRO,2017-09-30,2,US,mean,,101.5353
2017-07-17,INDPRO,2017-10-31,3,US,quantile,0.05,98.5944
2017-07-17,INDPRO,2017-10-31,3,US,quantile,0.1,99.3368
2017-07-17,INDPRO,2017-10-31,3,US,quantile,0.5,100.684
2017-07-17,INDPRO,2017-10-31,3,US,quantile,0.9,101.9848
2017-07-17,INDPRO,2017-10-31,3,US,quantile,0.95,104.0991
2017-07-17,INDPRO,2017-10-31,3,US,mean,,101.6968
2017-07-17,INDPRO,2017-11-30,4,US,quantile,0.05,98.9974
2017-07-17,INDPRO,2017-11-30,4,US,quantile,0.1,99.5168
2017-07-17,INDPRO,2017-11-30,4,US,quantile,0.5,101.0866
2017-07-17,INDPRO,2017-11-30,4,US,quantile,0.9,102.0186
2017-07-17,INDPRO,2017-11-30,4,US,quantile,0.95,103.0445
2017-07-17,INDPRO,2017-11-30,4,US,mean,,102.018
2017-07-17,INDPRO,2017-12-31,5,US,quantile,0.05,97.9941
2017-07-17,INDPRO,2017-12-31,5,US,quantile,0.1,99.1335
2017-07-17,INDPRO,2017-12-31,5,US,quantile,0.5,100.9312
2017-07-17,INDPRO,2017-12-31,5,US,quantile,0.9,102.7907
2017-07-17,INDPRO,2017-12-31,5,US,quantile,0.95,105.2285
2017-07-17,INDPRO,2017-12-31,5,US,mean,,102.3943
2017-07-17,INDPRO,2018-01-31,6,US,quantile,0.05,96.3101
2017-07-17,INDPRO,2018-01-31,6,US,quantile,0.1,98.4497
2017-07-17,INDPRO,2018-01-31,6,US,quantile,0.5,100.7338
2017-07-17,INDPRO,2018-01-31,6,US,quantile,0.9,105.3284
2017-07-17,INDPRO,2018-01-31,6,US,quantile,0.95,107.5011
2017-07-17,INDPRO,2018-01-31,6,US,mean,,102.7978
2017-07-17,INDPRO,2018-02-28,7,US,quantile,0.05,98.6436
2017-07-17,INDPRO,2018-02-28,7,US,quantile,0.1,100.1952
2017-07-17,INDPRO,2018-02-28,7,US,quantile,0.5,101.5461
2017-07-17,INDPRO,2018-02-28,7,US,quantile,0.9,102.9484
2017-07-17,INDPRO,2018-02-28,7,US,quantile,0.95,105.2297
2017-07-17,INDPRO,2018-02-28,7,US,mean,,103.0682
2017-07-17,INDPRO,2018-03-31,8,US,quantile,0.05,97.1678
2017-07-17,INDPRO,2018-03-31,8,US,quantile,0.1,98.4637
2017-07-17,INDPRO,2018-03-31,8,US,quantile,0.5,101.1994
2017-07-17,INDPRO,2018-03-31,8,US,quantile,0.9,104.0083
2017-07-17,INDPRO,2018-03-31,8,US,quantile,0.95,108.299
2017-07-17,INDPRO,2018-03-31,8,US,mean,,103.4985
2017-07-17,INDPRO,2018-04-30,9,US,quantile,0.05,95.0779
2017-07-17,INDPRO,2018-04-30,9,US,quantile,0.1,98.0405
2017-07-17,INDPRO,2018-04-30,9,US,quantile,0.5,102.0572
