origin_date,target,target_end_date,horizon,location,output_type,output_type_id,value
2001-01-17,INDPRO,2001-01-31,0,US,quantile,0.05,91.7221
2001-01-17,INDPRO,2001-01-31,0,US,quantile,0.1,91.8753
2001-01-17,INDPRO,2001-01-31,0,US,quantile,0.5,92.2994
2001-01-17,INDPRO,2001-01-31,0,US,quantile,0.9,92.695
2001-01-17,INDPRO,2001-01-31,0,US,quantile,0.95,92.8624
2001-01-17,INDPRO,2001-01-31,0,US,mean,,92.2013
2001-01-17,INDPRO,2001-02-28,1,US,quantile,0.05,91.1297
2001-01-17,INDPRO,2001-02-28,1,US,quantile,0.1,91.4908
2001-01-17,INDPRO,2001-02-28,1,US,quantile,0.5,92.3209
2001-01-17,INDPRO,2001-02-28,1,US,quantile,0.9,92.8539
2001-01-17,INDPRO,2001-02-28,1,US,quantile,0.95,93.1073
2001-01-17,INDPRO,2001-02-28,1,US,mean,,92.0833
2001-01-17,INDPRO,2001-03-31,2,US,quantile,0.05,89.4278
2001-01-17,INDPRO,2001-03-31,2,US,quantile,0.1,90.8501
2001-01-17,INDPRO,2001-03-31,2,US,quantile,0.5,92.2533
2001-01-17,INDPRO,2001-03-31,2,US,quantile,0.9,93.0439
2001-01-17,INDPRO,2001-03-31,2,US,quantile,0.95,93.4857
2001-01-17,INDPRO,2001-03-31,2,US,mean,,91.9992
2001-01-17,INDPRO,2001-04-30,3,US,quantile,0.05,89.952
2001-01-17,INDPRO,2001-04-30,3,US,quantile,0.1,90.8633
2001-01-17,INDPRO,2001-04-30,3,US,quantile,0.5,92.4272
2001-01-17,INDPRO,2001-04-30,3,US,quantile,0.9,93.9
2001-01-17,INDPRO,2001-04-30,3,US,quantile,0.95,94.9421
2001-01-17,INDPRO,2001-04-30,3,US,mean,,91.9228
2001-01-17,INDPRO,2001-05-31,4,US,quantile,0.05,88.9829
2001-01-17,INDPRO,2001-05-31,4,US,quantile,0.1,90.2574
