origin_date,target,target_end_date,horizon,location,output_type,output_type_id,value
2017-12-17,INDPRO,2017-12-31,0,US,quantile,0.05,100.8604
2017-12-17,INDPRO,2017-12-31,0,US,quantile,0.1,101.1566
2017-12-17,INDPRO,2017-12-31,0,US,quantile,0.5,101.4159
2017-12-17,INDPRO,2017-12-31,0,US,quantile,0.9,101.6874
2017-12-17,INDPRO,2017-12-31,0,US,quantile,0.95,102.0276
2017-12-17,INDPRO,2017-12-31,0,US,mean,,101.4154
2017-12-17,INDPRO,2018-01-31,1,US,quantile,0.05,100.472
2017-12-17,INDPRO,2018-01-31,1,US,quantile,0.1,101.0425
2017-12-17,INDPRO,2018-01-31,1,US,quantile,0.5,101.5553
2017-12-17,INDPRO,2018-01-31,1,US,quantile,0.9,102.0543
2017-12-17,INDPRO,2018-01-31,1,US,quantile,0.95,102.7342
2017-12-17,INDPRO,2018-01-31,1,US,mean,,101.5482
2017-12-17,INDPRO,2018-02-28,2,US,quantile,0.05,100.0169
2017-12-17,INDPRO,2018-02-28,2,US,quantile,0.1,100.8964
2017-12-17,INDPRO,2018-02-28,2,US,quantile,0.5,101.6588
2017-12-17,INDPRO,2018-02-28,2,US,quantile,0.9,102.3525
2017-12-17,INDPRO,2018-02-28,2,US,quantile,0.95,103.4142
2017-12-17,INDPRO,2018-02-28,2,US,mean,,101.6467
2017-12-17,INDPRO,2018-03-31,3,US,quantile,0.05,99.5672
2017-12-17,INDPRO,2018-03-31,3,US,quantile,0.1,100.7583
2017-12-17,INDPRO,2018-03-31,3,US,quantile,0.5,101.7783
2017-12-17,INDPRO,2018-03-31,3,US,quantile,0.9,102.6795
2017-12-17,INDPRO,2018-03-31,3,US,quantile,0.95,104.0961
2017-12-17,INDPRO,2018-03-31,3,US,mean,,101.769
2017-12-17,INDPRO,2018-04-30,4,US,quantile,0.05,99.1612
2017-12-17,INDPRO,2018-04-30,4,US,quantile,0.1,100.6476
2017-12-17,INDPRO,2018-04-30,4,US,quantile,0.5,101.9103
2017-12-17,INDPRO,2018-04-30,4,US,quantile,0.9,103.0185
2017-12-17,INDPRO,2018-04-30,4,US,quantile,0.95,104.8046
2017-12-17,INDPRO,2018-04-30,4,US,mean,,101.9102
2017-12-17,INDPRO,2018-05-31,5,US,quantile,0.05,98.74
2017-12-17,INDPRO,2018-05-31,5,US,quantile,0.1,100.4866
2017-12-17,INDPRO,2018-05-31,5,US,quantile,0.5,102.0281
2017-12-17,INDPRO,2018-05-31,5,US,quantile,0.9,103.3772
2017-12-17,INDPRO,2018-05-31,5,US,quantile,0.95,105.5578
2017-12-17,INDPRO,2018-05-31,5,US,mean,,102.0395
2017-12-17,INDPRO,2018-06-30,6,US,quantile,0.05,98.2584
2017-12-17,INDPRO,2018-06-30,6,US,quantile,0.1,100.2991
2017-12-17,INDPRO,2018-06-30,6,US,quantile,0.5,102.1093
2017-12-17,INDPRO,2018-06-30,6,US,quantile,0.9,103.6649
2017-12-17,INDPRO,2018-06-30,6,US,quantile,0.95,106.2053
2017-12-17,INDPRO,2018-06-30,6,US,mean,,102.1319
2017-12-17,INDPRO,2018-07-31,7,US,quantile,0.05,97.8377
2017-12-17,INDPRO,2018-07-31,7,US,quantile,0.1,100.1403
2017-12-17,INDPRO,2018-07-31,7,US,quantile,0.5,102.2232
2017-12-17,INDPRO,2018-07-31,7,US,quantile,0.9,103.9661
2017-12-17,INDPRO,2018-07-31,7,US,quantile,0.95,106.9076
2017-12-17,INDPRO,2018-07-31,7,US,mean,,102.2642
2017-12-17,INDPRO,2018-08-31,8,US,quantile,0.05,97.3945
2017-12-17,INDPRO,2018-08-31,8,US,quantile,0.1,100.0187
2017-12-17,INDPRO,2018-08-31,8,US,quantile,0.5,102.3489
2017-12-17,INDPRO,2018-08-31,8,US,quantile,0.9,104.2995
2017-12-17,INDPRO,2018-08-31,8,US,quantile,0.95,107.5915
2017-12-17,INDPRO,2018-08-31,8,US,mean,,102.4133
2017-12-17,INDPRO,2018-09-30,9,US,quantile,0.05,96.953
2017-12-17,INDPRO,2018-09-30,9,US,quantile,0.1,99.8514
2017-12-17,INDPRO,2018-09-30,9,US,quantile,0.5,102.462
2017-12-17,INDPRO,2018-09-30,9,US,quantile,0.9,104.6056
2017-12-17,INDPRO,2018-09-30,9,US,quantile,0.95,108.3013
2017-12-17,INDPRO,2018-09-30,9,US,mean,,102.5446
2017-12-17,INDPRO,2018-10-31,10,US,quantile,0.05,96.5199
2017-12-17,INDPRO,2018-10-31,10,US,quantile,0.1,99.7189
2017-12-17,INDPRO,2018-10-31,10,US,quantile,0.5,102.5854
2017-12-17,INDPRO,2018-10-31,10,US,quantile,0.9,104.9736
2017-12-17,INDPRO,2018-10-31,10,US,quantile,0.95,109.0354
2017-12-17,INDPRO,2018-10-31,10,US,mean,,102.6985
2017-12-17,INDPRO,2018-11-30,11,US,quantile,0.05,96.0012
2017-12-17,INDPRO,2018-11-30,11,US,quantile,0.1,99.469
2017-12-17,INDPRO,2018-11-30,11,US,quantile,0.5,102.6574
2017-12-17,INDPRO,2018-11-30,11,US,quantile,0.9,105.2563
2017-12-17,INDPRO,2018-11-30,11,US,quantile,0.95,109.7281
2017-12-17,INDPRO,2018-11-30,11,US,mean,,102.7952
2017-12-17,INDPRO,2018-12-31,12,US,quantile,0.05,95.4755
2017-12-17,INDPRO,2018-12-31,12,US,quantile,0.1,99.2745
2017-12-17,INDPRO,2018-12-31,12,US,quantile,0.5,102.7418
2017-12-17,INDPRO,2018-12-31,12,US,quantile,0.9,105.5012
2017-12-17,INDPRO,2018-12-31,12,US,quantile,0.95,110.395
2017-12-17,INDPRO,2018-12-31,12,US,mean,,102.9118
2017-12-17,INDPRO,2019-01-31,13,US,quantile,0.05,95.041
2017-12-17,INDPRO,2019-01-31,13,US,quantile,0.1,99.0868
2017-12-17,INDPRO,2019-01-31,13,US,quantile,0.5,102.8545
2017-12-17,INDPRO,2019-01-31,13,US,quantile,0.9,105.8652
2017-12-17,INDPRO,2019-01-31,13,US,quantile,0.95,111.1772
2017-12-17,INDPRO,2019-01-31,13,US,mean,,103.0691
2017-12-17,INDPRO,2019-02-28,14,US,quantile,0.05,94.6042
2017-12-17,INDPRO,2019-02-28,14,US,quantile,0.1,98.8422
2017-12-17,INDPRO,2019-02-28,14,US,quantile,0.5,102.9358
2017-12-17,INDPRO,2019-02-28,14,US,quantile,0.9,106.117
2017-12-17,INDPRO,2019-02-28,14,US,quantile,0.95,111.8539
2017-12-17,INDPRO,2019-02-28,14,US,mean,,103.1967
2017-12-17,INDPRO,2019-03-31,15,US,quantile,0.05,94.0571
2017-12-17,INDPRO,2019-03-31,15,US,quantile,0.1,98.6249
2017-12-17,INDPRO,2019-03-31,15,US,quantile,0.5,103.0259
2017-12-17,INDPRO,2019-03-31,15,US,quantile,0.9,106.383
2017-12-17,INDPRO,2019-03-31,15,US,quantile,0.95,112.5787
2017-12-17,INDPRO,2019-03-31,15,US,mean,,103.334
2017-12-17,INDPRO,2019-04-30,16,US,quantile,0.05,93.6408
2017-12-17,INDPRO,2019-04-30,16,US,quantile,0.1,98.4737
2017-12-17,INDPRO,2019-04-30,16,US,quantile,0.5,103.1392
2017-12-17,INDPRO,2019-04-30,16,US,quantile,0.9,106.7156
2017-12-17,INDPRO,2019-04-30,16,US,quantile,0.95,113.3359
2017-12-17,INDPRO,2019-04-30,16,US,mean,,103.5262
2017-12-17,INDPRO,2019-05-31,17,US,quantile,0.05,93.1413
2017-12-17,INDPRO,2019-05-31,17,US,quantile,0.1,98.2039
2017-12-17,INDPRO,2019-05-31,17,US,quantile,0.5,103.2039
2017-12-17,INDPRO,2019-05-31,17,US,quantile,0.9,106.9692
2017-12-17,INDPRO,2019-05-31,17,US,quantile,0.95,113.97
2017-12-17,INDPRO,2019-05-31,17,US,mean,,103.6621
2017-12-17,INDPRO,2019-06-30,18,US,quantile,0.05,92.7386
2017-12-17,INDPRO,2019-06-30,18,US,quantile,0.1,98.0401
2017-12-17,INDPRO,2019-06-30,18,US,quantile,0.5,103.3062
2017-12-17,INDPRO,2019-06-30,18,US,quantile,0.9,107.281
2017-12-17,INDPRO,2019-06-30,18,US,quantile,0.95,114.6772
2017-12-17,INDPRO,2019-06-30,18,US,mean,,103.8569
2017-12-17,INDPRO,2019-07-31,19,US,quantile,0.05,92.239
2017-12-17,INDPRO,2019-07-31,19,US,quantile,0.1,97.8807
2017-12-17,INDPRO,2019-07-31,19,US,quantile,0.5,103.4228
2017-12-17,INDPRO,2019-07-31,19,US,quantile,0.9,107.6239
2017-12-17,INDPRO,2019-07-31,19,US,quantile,0.95,115.4367
2017-12-17,INDPRO,2019-07-31,19,US,mean,,104.0789
2017-12-17,INDPRO,2019-08-31,20,US,quantile,0.05,91.7302
2017-12-17,INDPRO,2019-08-31,20,US,quantile,0.1,97.679
2017-12-17,INDPRO,2019-08-31,20,US,quantile,0.5,103.5244
2017-12-17,INDPRO,2019-08-31,20,US,quantile,0.9,107.9219
2017-12-17,INDPRO,2019-08-31,20,US,quantile,0.95,116.1099
2017-12-17,INDPRO,2019-08-31,20,US,mean,,104.2796
2017-12-17,INDPRO,2019-09-30,21,US,quantile,0.05,91.2366
2017-12-17,INDPRO,2019-09-30,21,US,quantile,0.1,97.4529
2017-12-17,INDPRO,2019-09-30,21,US,quantile,0.5,103.6063
2017-12-17,INDPRO,2019-09-30,21,US,quantile,0.9,108.226
2017-12-17,INDPRO,2019-09-30,21,US,quantile,0.95,116.8717
2017-12-17,INDPRO,2019-09-30,21,US,mean,,104.491
2017-12-17,INDPRO,2019-10-31,22,US,quantile,0.05,90.8168
2017-12-17,INDPRO,2019-10-31,22,US,quantile,0.1,97.2242
2017-12-17,INDPRO,2019-10-31,22,US,quantile,0.5,103.7186
2017-12-17,INDPRO,2019-10-31,22,US,quantile,0.9,108.4804
2017-12-17,INDPRO,2019-10-31,22,US,quantile,0.95,117.603
2017-12-17,INDPRO,2019-10-31,22,US,mean,,104.7242
2017-12-17,INDPRO,2019-11-30,23,US,quantile,0.05,90.3509
2017-12-17,INDPRO,2019-11-30,23,US,quantile,0.1,97.054
2017-12-17,INDPRO,2019-11-30,23,US,quantile,0.5,103.8338
2017-12-17,INDPRO,2019-11-30,23,US,quantile,0.9,108.7983
2017-12-17,INDPRO,2019-11-30,23,US,quantile,0.95,118.2974
2017-12-17,INDPRO,2019-11-30,23,US,mean,,105.0045
2017-12-17,UNRATE,2017-12-31,0,US,quantile,0.05,3.9051
2017-12-17,UNRATE,2017-12-31,0,US,quantile,0.1,4.0682
2017-12-17,UNRATE,2017-12-31,0,US,quantile,0.5,4.1738
2017-12-17,UNRATE,2017-12-31,0,US,quantile,0.9,4.2692
2017-12-17,UNRATE,2017-12-31,0,US,quantile,0.95,4.4328
2017-12-17,UNRATE,2017-12-31,0,US,mean,,4.1716
2017-12-17,UNRATE,2018-01-31,1,US,quantile,0.05,3.6252
2017-12-17,UNRATE,2018-01-31,1,US,quantile,0.1,3.9497
2017-12-17,UNRATE,2018-01-31,1,US,quantile,0.5,4.1478
2017-12-17,UNRATE,2018-01-31,1,US,quantile,0.9,4.3181
2017-12-17,UNRATE,2018-01-31,1,US,quantile,0.95,4.6485
2017-12-17,UNRATE,2018-01-31,1,US,mean,,4.1438
2017-12-17,UNRATE,2018-02-28,2,US,quantile,0.05,3.327
2017-12-17,UNRATE,2018-02-28,2,US,quantile,0.1,3.8074
2017-12-17,UNRATE,2018-02-28,2,US,quantile,0.5,4.115
2017-12-17,UNRATE,2018-02-28,2,US,quantile,0.9,4.3608
2017-12-17,UNRATE,2018-02-28,2,US,quantile,0.95,4.855
2017-12-17,UNRATE,2018-02-28,2,US,mean,,4.1075
2017-12-17,UNRATE,2018-03-31,3,US,quantile,0.05,3.0455
2017-12-17,UNRATE,2018-03-31,3,US,quantile,0.1,3.6961
2017-12-17,UNRATE,2018-03-31,3,US,quantile,0.5,4.0882
2017-12-17,UNRATE,2018-03-31,3,US,quantile,0.9,4.4152
2017-12-17,UNRATE,2018-03-31,3,US,quantile,0.95,5.0837
2017-12-17,UNRATE,2018-03-31,3,US,mean,,4.079
2017-12-17,UNRATE,2018-04-30,4,US,quantile,0.05,2.7655
2017-12-17,UNRATE,2018-04-30,4,US,quantile,0.1,3.5721
2017-12-17,UNRATE,2018-04-30,4,US,quantile,0.5,4.0618
2017-12-17,UNRATE,2018-04-30,4,US,quantile,0.9,4.4675
2017-12-17,UNRATE,2018-04-30,4,US,quantile,0.95,5.3159
2017-12-17,UNRATE,2018-04-30,4,US,mean,,4.0513
2017-12-17,UNRATE,2018-05-31,5,US,quantile,0.05,2.4894
2017-12-17,UNRATE,2018-05-31,5,US,quantile,0.1,3.466
2017-12-17,UNRATE,2018-05-31,5,US,quantile,0.5,4.041
2017-12-17,UNRATE,2018-05-31,5,US,quantile,0.9,4.5278
2017-12-17,UNRATE,2018-05-31,5,US,quantile,0.95,5.5413
2017-12-17,UNRATE,2018-05-31,5,US,mean,,4.0313
2017-12-17,UNRATE,2018-06-30,6,US,quantile,0.05,2.2264
2017-12-17,UNRATE,2018-06-30,6,US,quantile,0.1,3.3526
2017-12-17,UNRATE,2018-06-30,6,US,quantile,0.5,4.0158
2017-12-17,UNRATE,2018-06-30,6,US,quantile,0.9,4.5819
2017-12-17,UNRATE,2018-06-30,6,US,quantile,0.95,5.7748
2017-12-17,UNRATE,2018-06-30,6,US,mean,,4.005
2017-12-17,UNRATE,2018-07-31,7,US,quantile,0.05,1.8988
2017-12-17,UNRATE,2018-07-31,7,US,quantile,0.1,3.2378
2017-12-17,UNRATE,2018-07-31,7,US,quantile,0.5,3.9925
2017-12-17,UNRATE,2018-07-31,7,US,quantile,0.9,4.6406
2017-12-17,UNRATE,2018-07-31,7,US,quantile,0.95,6.0096
2017-12-17,UNRATE,2018-07-31,7,US,mean,,3.9791
2017-12-17,UNRATE,2018-08-31,8,US,quantile,0.05,1.6294
2017-12-17,UNRATE,2018-08-31,8,US,quantile,0.1,3.1075
2017-12-17,UNRATE,2018-08-31,8,US,quantile,0.5,3.9646
2017-12-17,UNRATE,2018-08-31,8,US,quantile,0.9,4.6839
2017-12-17,UNRATE,2018-08-31,8,US,quantile,0.95,6.2381
2017-12-17,UNRATE,2018-08-31,8,US,mean,,3.9495
2017-12-17,UNRATE,2018-09-30,9,US,quantile,0.05,1.3804
2017-12-17,UNRATE,2018-09-30,9,US,quantile,0.1,3.0065
2017-12-17,UNRATE,2018-09-30,9,US,quantile,0.5,3.9493
2017-12-17,UNRATE,2018-09-30,9,US,quantile,0.9,4.7521
2017-12-17,UNRATE,2018-09-30,9,US,quantile,0.95,6.479
2017-12-17,UNRATE,2018-09-30,9,US,mean,,3.9327
2017-12-17,UNRATE,2018-10-31,10,US,quantile,0.05,1.1146
2017-12-17,UNRATE,2018-10-31,10,US,quantile,0.1,2.9138
2017-12-17,UNRATE,2018-10-31,10,US,quantile,0.5,3.9372
2017-12-17,UNRATE,2018-10-31,10,US,quantile,0.9,4.8171
2017-12-17,UNRATE,2018-10-31,10,US,quantile,0.95,6.7009
2017-12-17,UNRATE,2018-10-31,10,US,mean,,3.9187
2017-12-17,UNRATE,2018-11-30,11,US,quantile,0.05,0.8473
2017-12-17,UNRATE,2018-11-30,11,US,quantile,0.1,2.8021
2017-12-17,UNRATE,2018-11-30,11,US,quantile,0.5,3.9145
2017-12-17,UNRATE,2018-11-30,11,US,quantile,0.9,4.8771
2017-12-17,UNRATE,2018-11-30,11,US,quantile,0.95,6.9354
2017-12-17,UNRATE,2018-11-30,11,US,mean,,3.8966
2017-12-17,UNRATE,2018-12-31,12,US,quantile,0.05,0.5316
2017-12-17,UNRATE,2018-12-31,12,US,quantile,0.1,2.7159
2017-12-17,UNRATE,2018-12-31,12,US,quantile,0.5,3.9034
2017-12-17,UNRATE,2018-12-31,12,US,quantile,0.9,4.9402
2017-12-17,UNRATE,2018-12-31,12,US,quantile,0.95,7.2074
2017-12-17,UNRATE,2018-12-31,12,US,mean,,3.8848
2017-12-17,UNRATE,2019-01-31,13,US,quantile,0.05,0.3028
2017-12-17,UNRATE,2019-01-31,13,US,quantile,0.1,2.6113
2017-12-17,UNRATE,2019-01-31,13,US,quantile,0.5,3.8877
2017-12-17,UNRATE,2019-01-31,13,US,quantile,0.9,5.0055
2017-12-17,UNRATE,2019-01-31,13,US,quantile,0.95,7.4756
2017-12-17,UNRATE,2019-01-31,13,US,mean,,3.8698
2017-12-17,UNRATE,2019-02-28,14,US,quantile,0.05,0.0371
2017-12-17,UNRATE,2019-02-28,14,US,quantile,0.1,2.5607
2017-12-17,UNRATE,2019-02-28,14,US,quantile,0.5,3.8919
2017-12-17,UNRATE,2019-02-28,14,US,quantile,0.9,5.1142
2017-12-17,UNRATE,2019-02-28,14,US,quantile,0.95,7.7519
2017-12-17,UNRATE,2019-02-28,14,US,mean,,3.8703
2017-12-17,UNRATE,2019-03-31,15,US,quantile,0.05,-0.2308
2017-12-17,UNRATE,2019-03-31,15,US,quantile,0.1,2.4374
2017-12-17,UNRATE,2019-03-31,15,US,quantile,0.5,3.878
2017-12-17,UNRATE,2019-03-31,15,US,quantile,0.9,5.181
2017-12-17,UNRATE,2019-03-31,15,US,quantile,0.95,8.0014
2017-12-17,UNRATE,2019-03-31,15,US,mean,,3.8533
