origin_date,target,target_end_date,horizon,location,output_type,output_type_id,value
2019-08-17,INDPRO,2019-08-31,0,US,quantile,0.05,101.2846
2019-08-17,INDPRO,2019-08-31,0,US,quantile,0.1,101.3423
2019-08-17,INDPRO,2019-08-31,0,US,quantile,0.5,101.7151
2019-08-17,INDPRO,2019-08-31,0,US,quantile,0.9,102.3141
2019-08-17,INDPRO,2019-08-31,0,US,quantile,0.95,102.659
2019-08-17,INDPRO,2019-08-31,0,US,mean,,101.8217
2019-08-17,INDPRO,2019-09-30,1,US,quantile,0.05,100.8863
2019-08-17,INDPRO,2019-09-30,1,US,quantile,0.1,101.0914
2019-08-17,INDPRO,2019-09-30,1,US,quantile,0.5,101.7399
2019-08-17,INDPRO,2019-09-30,1,US,quantile,0.9,103.1733
2019-08-17,INDPRO,2019-09-30,1,US,quantile,0.95,103.5876
2019-08-17,INDPRO,2019-09-30,1,US,mean,,101.8205
2019-08-17,INDPRO,2019-10-31,2,US,quantile,0.05,100.5375
2019-08-17,INDPRO,2019-10-31,2,US,quantile,0.1,100.9208
2019-08-17,INDPRO,2019-10-31,2,US,quantile,0.5,101.8219
2019-08-17,INDPRO,2019-10-31,2,US,quantile,0.9,103.5604
2019-08-17,INDPRO,2019-10-31,2,US,quantile,0.95,104.5438
2019-08-17,INDPRO,2019-10-31,2,US,mean,,101.7628
2019-08-17,INDPRO,2019-11-30,3,US,quantile,0.05,100.1852
2019-08-17,INDPRO,2019-11-30,3,US,quantile,0.1,100.7044
2019-08-17,INDPRO,2019-11-30,3,US,quantile,0.5,101.8755
2019-08-17,INDPRO,2019-11-30,3,US,quantile,0.9,103.7086
2019-08-17,INDPRO,2019-11-30,3,US,quantile,0.95,104.7342
2019-08-17,INDPRO,2019-11-30,3,US,mean,,101.7156
2019-08-17,INDPRO,2019-12-31,4,US,quantile,0.05,99.784
2019-08-17,INDPRO,2019-12-31,4,US,quantile,0.1,100.3981
2019-08-17,INDPRO,2019-12-31,4,US,quantile,0.5,101.8174
2019-08-17,INDPRO,2019-12-31,4,US,quantile,0.9,105.23
2019-08-17,INDPRO,2019-12-31,4,US,quantile,0.95,106.5887
2019-08-17,INDPRO,2019-12-31,4,US,mean,,101.6363
2019-08-17,INDPRO,2020-01-31,5,US,quantile,0.05,99.4521
2019-08-17,INDPRO,2020-01-31,5,US,quantile,0.1,100.2
2019-08-17,INDPRO,2020-01-31,5,US,quantile,0.5,101.7283
2019-08-17,INDPRO,2020-01-31,5,US,quantile,0.9,105.38
2019-08-17,INDPRO,2020-01-31,5,US,quantile,0.95,106.8952
2019-08-17,INDPRO,2020-01-31,5,US,mean,,101.4139
2019-08-17,INDPRO,2020-02-29,6,US,quantile,0.05,98.5957
2019-08-17,INDPRO,2020-02-29,6,US,quantile,0.1,99.8619
2019-08-17,INDPRO,2020-02-29,6,US,quantile,0.5,101.7822
2019-08-17,INDPRO,2020-02-29,6,US,quantile,0.9,107.5569
2019-08-17,INDPRO,2020-02-29,6,US,quantile,0.95,109.382
2019-08-17,INDPRO,2020-02-29,6,US,mean,,101.409
2019-08-17,INDPRO,2020-03-31,7,US,quantile,0.05,98.4537
2019-08-17,INDPRO,2020-03-31,7,US,quantile,0.1,99.7788
2019-08-17,INDPRO,2020-03-31,7,US,quantile,0.5,101.7527
2019-08-17,INDPRO,2020-03-31,7,US,quantile,0.9,108.4135
2019-08-17,INDPRO,2020-03-31,7,US,quantile,0.95,109.4867
2019-08-17,INDPRO,2020-03-31,7,US,mean,,101.4431
2019-08-17,INDPRO,2020-04-30,8,US,quantile,0.05,97.6212
2019-08-17,INDPRO,2020-04-30,8,US,quantile,0.1,98.9868
2019-08-17,INDPRO,2020-04-30,8,US,quantile,0.5,102.2842
2019-08-17,INDPRO,2020-04-30,8,US,quantile,0.9,108.3527
2019-08-17,INDPRO,2020-04-30,8,US,quantile,0.95,111.169
2019-08-17,INDPRO,2020-04-30,8,US,mean,,101.6463
2019-08-17,INDPRO,2020-05-31,9,US,quantile,0.05,97.4199
2019-08-17,INDPRO,2020-05-31,9,US,quantile,0.1,98.8839
2019-08-17,INDPRO,2020-05-31,9,US,quantile,0.5,102.1081
2019-08-17,INDPRO,2020-05-31,9,US,quantile,0.9,108.7406
2019-08-17,INDPRO,2020-05-31,9,US,quantile,0.95,111.2973
2019-08-17,INDPRO,2020-05-31,9,US,mean,,101.7742
2019-08-17,INDPRO,2020-06-30,10,US,quantile,0.05,97.6538
2019-08-17,INDPRO,2020-06-30,10,US,quantile,0.1,98.9168
2019-08-17,INDPRO,2020-06-30,10,US,quantile,0.5,101.8421
2019-08-17,INDPRO,2020-06-30,10,US,quantile,0.9,106.3103
2019-08-17,INDPRO,2020-06-30,10,US,quantile,0.95,111.0355
2019-08-17,INDPRO,2020-06-30,10,US,mean,,101.6591
2019-08-17,INDPRO,2020-07-31,11,US,quantile,0.05,97.5243
2019-08-17,INDPRO,2020-07-31,11,US,quantile,0.1,99.3441
2019-08-17,INDPRO,2020-07-31,11,US,quantile,0.5,102.4164
2019-08-17,INDPRO,2020-07-31,11,US,quantile,0.9,110.6839
2019-08-17,INDPRO,2020-07-31,11,US,quantile,0.95,114.5694
2019-08-17,INDPRO,2020-07-31,11,US,mean,,101.7804
2019-08-17,INDPRO,2020-08-31,12,US,quantile,0.05,96.965
2019-08-17,INDPRO,2020-08-31,12,US,quantile,0.1,99.0234
2019-08-17,INDPRO,2020-08-31,12,US,quantile,0.5,102.3378
2019-08-17,INDPRO,2020-08-31,12,US,quantile,0.9,106.6706
2019-08-17,INDPRO,2020-08-31,12,US,quantile,0.95,111.2365
2019-08-17,INDPRO,2020-08-31,12,US,mean,,101.857
2019-08-17,INDPRO,2020-09-30,13,US,quantile,0.05,96.4339
2019-08-17,INDPRO,2020-09-30,13,US,quantile,0.1,98.3443
2019-08-17,INDPRO,2020-09-30,13,US,quantile,0.5,102.0965
2019-08-17,INDPRO,2020-09-30,13,US,quantile,0.9,108.8445
2019-08-17,INDPRO,2020-09-30,13,US,quantile,0.95,113.0089
2019-08-17,INDPRO,2020-09-30,13,US,mean,,102.0344
2019-08-17,INDPRO,2020-10-31,14,US,quantile,0.05,96.6564
2019-08-17,INDPRO,2020-10-31,14,US,quantile,0.1,98.6126
