origin_date,target,target_end_date,horizon,location,output_type,output_type_id,value
2001-07-17,CPIAUCSL,2001-07-31,0,US,quantile,0.05,177.752
2001-07-17,CPIAUCSL,2001-07-31,0,US,quantile,0.1,177.8993
2001-07-17,CPIAUCSL,2001-07-31,0,US,quantile,0.5,178.1021
2001-07-17,CPIAUCSL,2001-07-31,0,US,quantile,0.9,178.2206
2001-07-17,CPIAUCSL,2001-07-31,0,US,quantile,0.95,178.372
2001-07-17,CPIAUCSL,2001-07-31,0,US,mean,,178.1224
2001-07-17,CPIAUCSL,2001-08-31,1,US,quantile,0.05,177.7396
2001-07-17,CPIAUCSL,2001-08-31,1,US,quantile,0.1,178.125
2001-07-17,CPIAUCSL,2001-08-31,1,US,quantile,0.5,178.5158
2001-07-17,CPIAUCSL,2001-08-31,1,US,quantile,0.9,178.8604
2001-07-17,CPIAUCSL,2001-08-31,1,US,quantile,0.95,179.2642
2001-07-17,CPIAUCSL,2001-08-31,1,US,mean,,178.5861
2001-07-17,CPIAUCSL,2001-09-30,2,US,quantile,0.05,176.5896
2001-07-17,CPIAUCSL,2001-09-30,2,US,quantile,0.1,177.8471
2001-07-17,CPIAUCSL,2001-09-30,2,US,quantile,0.5,178.9173
2001-07-17,CPIAUCSL,2001-09-30,2,US,quantile,0.9,179.4968
2001-07-17,CPIAUCSL,2001-09-30,2,US,quantile,0.95,180.0106
2001-07-17,CPIAUCSL,2001-09-30,2,US,mean,,178.9745
2001-07-17,CPIAUCSL,2001-10-31,3,US,quantile,0.05,176.1419
2001-07-17,CPIAUCSL,2001-10-31,3,US,quantile,0.1,177.5103
2001-07-17,CPIAUCSL,2001-10-31,3,US,quantile,0.5,179.3237
2001-07-17,CPIAUCSL,2001-10-31,3,US,quantile,0.9,180.2536
2001-07-17,CPIAUCSL,2001-10-31,3,US,quantile,0.95,181.3
2001-07-17,CPIAUCSL,2001-10-31,3,US,mean,,179.3386
2001-07-17,CPIAUCSL,2001-11-30,4,US,quantile,0.05,175.4312
2001-07-17,CPIAUCSL,2001-11-30,4,US,quantile,0.1,177.6054
2001-07-17,CPIAUCSL,2001-11-30,4,US,quantile,0.5,179.7361
2001-07-17,CPIAUCSL,2001-11-30,4,US,quantile,0.9,180.9219
2001-07-17,CPIAUCSL,2001-11-30,4,US,quantile,0.95,182.0027
2001-07-17,CPIAUCSL,2001-11-30,4,US,mean,,179.8574
2001-07-17,CPIAUCSL,2001-12-31,5,US,quantile,0.05,172.5605
