origin_date,target,target_end_date,horizon,location,output_type,output_type_id,value
2006-09-17,CPIAUCSL,2006-09-30,0,US,quantile,0.05,204.2707
2006-09-17,CPIAUCSL,2006-09-30,0,US,quantile,0.1,204.319
2006-09-17,CPIAUCSL,2006-09-30,0,US,quantile,0.5,204.5551
2006-09-17,CPIAUCSL,2006-09-30,0,US,quantile,0.9,204.7265
2006-09-17,CPIAUCSL,2006-09-30,0,US,quantile,0.95,204.9335
2006-09-17,CPIAUCSL,2006-09-30,0,US,mean,,204.4649
2006-09-17,CPIAUCSL,2006-10-31,1,US,quantile,0.05,204.0398
2006-09-17,CPIAUCSL,2006-10-31,1,US,quantile,0.1,204.4724
2006-09-17,CPIAUCSL,2006-10-31,1,US,quantile,0.5,205.4397
2006-09-17,CPIAUCSL,2006-10-31,1,US,quantile,0.9,205.8472
2006-09-17,CPIAUCSL,2006-10-31,1,US,quantile,0.95,206.4679
2006-09-17,CPIAUCSL,2006-10-31,1,US,mean,,204.9605
2006-09-17,CPIAUCSL,2006-11-30,2,US,quantile,0.05,202.7374
2006-09-17,CPIAUCSL,2006-11-30,2,US,quantile,0.1,203.9949
2006-09-17,CPIAUCSL,2006-11-30,2,US,quantile,0.5,205.7694
2006-09-17,CPIAUCSL,2006-11-30,2,US,quantile,0.9,207.9305
2006-09-17,CPIAUCSL,2006-11-30,2,US,quantile,0.95,208.568
2006-09-17,CPIAUCSL,2006-11-30,2,US,mean,,205.2081
2006-09-17,CPIAUCSL,2006-12-31,3,US,quantile,0.05,203.8673
2006-09-17,CPIAUCSL,2006-12-31,3,US,quantile,0.1,204.6283
2006-09-17,CPIAUCSL,2006-12-31,3,US,quantile,0.5,206.5155
2006-09-17,CPIAUCSL,2006-12-31,3,US,quantile,0.9,210.3503
2006-09-17,CPIAUCSL,2006-12-31,3,US,quantile,0.95,211.1211
2006-09-17,CPIAUCSL,2006-12-31,3,US,mean,,205.2117
2006-09-17,CPIAUCSL,2007-01-31,4,US,quantile,0.05,202.3458
2006-09-17,CPIAUCSL,2007-01-31,4,US,quantile,0.1,203.1554
2006-09-17,CPIAUCSL,2007-01-31,4,US,quantile,0.5,206.9628
2006-09-17,CPIAUCSL,2007-01-31,4,US,quantile,0.9,212.16
2006-09-17,CPIAUCSL,2007-01-31,4,US,quantile,0.95,213.6936
2006-09-17,CPIAUCSL,2007-01-31,4,US,mean,,205.0395
2006-09-17,CPIAUCSL,2007-02-28,5,US,quantile,0.05,194.125
2006-09-17,CPIAUCSL,2007-02-28,5,US,quantile,0.1,200.9551
2006-09-17,CPIAUCSL,2007-02-28,5,US,quantile,0.5,207.6703
2006-09-17,CPIAUCSL,2007-02-28,5,US,quantile,0.9,212.3131
