origin_date,target,target_end_date,horizon,location,output_type,output_type_id,value
2018-10-17,INDPRO,2018-10-31,0,US,quantile,0.05,103.7327
2018-10-17,INDPRO,2018-10-31,0,US,quantile,0.1,104.0548
2018-10-17,INDPRO,2018-10-31,0,US,quantile,0.5,104.268
2018-10-17,INDPRO,2018-10-31,0,US,quantile,0.9,104.571
2018-10-17,INDPRO,2018-10-31,0,US,quantile,0.95,104.849
2018-10-17,INDPRO,2018-10-31,0,US,mean,,104.2852
2018-10-17,INDPRO,2018-11-30,1,US,quantile,0.05,103.361
2018-10-17,INDPRO,2018-11-30,1,US,quantile,0.1,104.0192
2018-10-17,INDPRO,2018-11-30,1,US,quantile,0.5,104.4298
2018-10-17,INDPRO,2018-11-30,1,US,quantile,0.9,104.9825
2018-10-17,INDPRO,2018-11-30,1,US,quantile,0.95,105.5492
2018-10-17,INDPRO,2018-11-30,1,US,mean,,104.457
2018-10-17,INDPRO,2018-12-31,2,US,quantile,0.05,103.025
2018-10-17,INDPRO,2018-12-31,2,US,quantile,0.1,103.993
2018-10-17,INDPRO,2018-12-31,2,US,quantile,0.5,104.6054
2018-10-17,INDPRO,2018-12-31,2,US,quantile,0.9,105.4442
2018-10-17,INDPRO,2018-12-31,2,US,quantile,0.95,106.2768
2018-10-17,INDPRO,2018-12-31,2,US,mean,,104.6569
2018-10-17,INDPRO,2019-01-31,3,US,quantile,0.05,102.6544
2018-10-17,INDPRO,2019-01-31,3,US,quantile,0.1,103.9397
2018-10-17,INDPRO,2019-01-31,3,US,quantile,0.5,104.7572
2018-10-17,INDPRO,2019-01-31,3,US,quantile,0.9,105.8078
2018-10-17,INDPRO,2019-01-31,3,US,quantile,0.95,106.9409
2018-10-17,INDPRO,2019-01-31,3,US,mean,,104.8175
2018-10-17,INDPRO,2019-02-28,4,US,quantile,0.05,102.3065
2018-10-17,INDPRO,2019-02-28,4,US,quantile,0.1,103.9019
2018-10-17,INDPRO,2019-02-28,4,US,quantile,0.5,104.9211
2018-10-17,INDPRO,2019-02-28,4,US,quantile,0.9,106.2598
2018-10-17,INDPRO,2019-02-28,4,US,quantile,0.95,107.6492
2018-10-17,INDPRO,2019-02-28,4,US,mean,,105.0119
2018-10-17,INDPRO,2019-03-31,5,US,quantile,0.05,101.9453
2018-10-17,INDPRO,2019-03-31,5,US,quantile,0.1,103.8469
2018-10-17,INDPRO,2019-03-31,5,US,quantile,0.5,105.0751
2018-10-17,INDPRO,2019-03-31,5,US,quantile,0.9,106.657
2018-10-17,INDPRO,2019-03-31,5,US,quantile,0.95,108.375
2018-10-17,INDPRO,2019-03-31,5,US,mean,,105.1834
2018-10-17,INDPRO,2019-04-30,6,US,quantile,0.05,101.552
2018-10-17,INDPRO,2019-04-30,6,US,quantile,0.1,103.8034
2018-10-17,INDPRO,2019-04-30,6,US,quantile,0.5,105.2276
2018-10-17,INDPRO,2019-04-30,6,US,quantile,0.9,107.0365
2018-10-17,INDPRO,2019-04-30,6,US,quantile,0.95,109.0659
2018-10-17,INDPRO,2019-04-30,6,US,mean,,105.3605
2018-10-17,INDPRO,2019-05-31,7,US,quantile,0.05,101.1847
2018-10-17,INDPRO,2019-05-31,7,US,quantile,0.1,103.7127
2018-10-17,INDPRO,2019-05-31,7,US,quantile,0.5,105.3804
2018-10-17,INDPRO,2019-05-31,7,US,quantile,0.9,107.4495
2018-10-17,INDPRO,2019-05-31,7,US,quantile,0.95,109.7635
2018-10-17,INDPRO,2019-05-31,7,US,mean,,105.5449
2018-10-17,INDPRO,2019-06-30,8,US,quantile,0.05,100.8294
2018-10-17,INDPRO,2019-06-30,8,US,quantile,0.1,103.6574
