origin_date,target,target_end_date,horizon,location,output_type,output_type_id,value
2004-07-17,INDPRO,2004-07-31,0,US,quantile,0.05,92.5308
2004-07-17,INDPRO,2004-07-31,0,US,quantile,0.1,92.8182
2004-07-17,INDPRO,2004-07-31,0,US,quantile,0.5,93.0422
2004-07-17,INDPRO,2004-07-31,0,US,quantile,0.9,93.328
2004-07-17,INDPRO,2004-07-31,0,US,quantile,0.95,93.6399
2004-07-17,INDPRO,2004-07-31,0,US,mean,,93.0666
2004-07-17,INDPRO,2004-08-31,1,US,quantile,0.05,92.2275
2004-07-17,INDPRO,2004-08-31,1,US,quantile,0.1,92.8041
2004-07-17,INDPRO,2004-08-31,1,US,quantile,0.5,93.2108
2004-07-17,INDPRO,2004-08-31,1,US,quantile,0.9,93.7474
2004-07-17,INDPRO,2004-08-31,1,US,quantile,0.95,94.3878
2004-07-17,INDPRO,2004-08-31,1,US,mean,,93.2617
2004-07-17,INDPRO,2004-09-30,2,US,quantile,0.05,91.9043
2004-07-17,INDPRO,2004-09-30,2,US,quantile,0.1,92.7673
2004-07-17,INDPRO,2004-09-30,2,US,quantile,0.5,93.3737
2004-07-17,INDPRO,2004-09-30,2,US,quantile,0.9,94.1252
2004-07-17,INDPRO,2004-09-30,2,US,quantile,0.95,95.0952
2004-07-17,INDPRO,2004-09-30,2,US,mean,,93.4498
2004-07-17,INDPRO,2004-10-31,3,US,quantile,0.05,91.578
2004-07-17,INDPRO,2004-10-31,3,US,quantile,0.1,92.7385
2004-07-17,INDPRO,2004-10-31,3,US,quantile,0.5,93.5333
2004-07-17,INDPRO,2004-10-31,3,US,quantile,0.9,94.518
2004-07-17,INDPRO,2004-10-31,3,US,quantile,0.95,95.8126
2004-07-17,INDPRO,2004-10-31,3,US,mean,,93.6366
2004-07-17,INDPRO,2004-11-30,4,US,quantile,0.05,91.2799
2004-07-17,INDPRO,2004-11-30,4,US,quantile,0.1,92.7104
2004-07-17,INDPRO,2004-11-30,4,US,quantile,0.5,93.6939
2004-07-17,INDPRO,2004-11-30,4,US,quantile,0.9,94.902
2004-07-17,INDPRO,2004-11-30,4,US,quantile,0.95,96.6336
2004-07-17,INDPRO,2004-11-30,4,US,mean,,93.836
2004-07-17,INDPRO,2004-12-31,5,US,quantile,0.05,90.9058
2004-07-17,INDPRO,2004-12-31,5,US,quantile,0.1,92.632
2004-07-17,INDPRO,2004-12-31,5,US,quantile,0.5,93.8357
2004-07-17,INDPRO,2004-12-31,5,US,quantile,0.9,95.2367
2004-07-17,INDPRO,2004-12-31,5,US,quantile,0.95,97.3013
2004-07-17,INDPRO,2004-12-31,5,US,mean,,94.007
2004-07-17,INDPRO,2005-01-31,6,US,quantile,0.05,90.582
2004-07-17,INDPRO,2005-01-31,6,US,quantile,0.1,92.5652
2004-07-17,INDPRO,2005-01-31,6,US,quantile,0.5,93.9899
2004-07-17,INDPRO,2005-01-31,6,US,quantile,0.9,95.6224
2004-07-17,INDPRO,2005-01-31,6,US,quantile,0.95,98.0336
2004-07-17,INDPRO,2005-01-31,6,US,mean,,94.2073
2004-07-17,INDPRO,2005-02-28,7,US,quantile,0.05,90.2633
2004-07-17,INDPRO,2005-02-28,7,US,quantile,0.1,92.4569
2004-07-17,INDPRO,2005-02-28,7,US,quantile,0.5,94.1328
2004-07-17,INDPRO,2005-02-28,7,US,quantile,0.9,95.9912
2004-07-17,INDPRO,2005-02-28,7,US,quantile,0.95,98.7655
2004-07-17,INDPRO,2005-02-28,7,US,mean,,94.3922
2004-07-17,INDPRO,2005-03-31,8,US,quantile,0.05,89.8517
2004-07-17,INDPRO,2005-03-31,8,US,quantile,0.1,92.3401
2004-07-17,INDPRO,2005-03-31,8,US,quantile,0.5,94.2633
2004-07-17,INDPRO,2005-03-31,8,US,quantile,0.9,96.3364
2004-07-17,INDPRO,2005-03-31,8,US,quantile,0.95,99.5278
2004-07-17,INDPRO,2005-03-31,8,US,mean,,94.5625
2004-07-17,INDPRO,2005-04-30,9,US,quantile,0.05,89.4864
2004-07-17,INDPRO,2005-04-30,9,US,quantile,0.1,92.1954
2004-07-17,INDPRO,2005-04-30,9,US,quantile,0.5,94.3966
2004-07-17,INDPRO,2005-04-30,9,US,quantile,0.9,96.6977
2004-07-17,INDPRO,2005-04-30,9,US,quantile,0.95,100.2645
2004-07-17,INDPRO,2005-04-30,9,US,mean,,94.734
2004-07-17,INDPRO,2005-05-31,10,US,quantile,0.05,89.1197
2004-07-17,INDPRO,2005-05-31,10,US,quantile,0.1,92.0403
2004-07-17,INDPRO,2005-05-31,10,US,quantile,0.5,94.5263
2004-07-17,INDPRO,2005-05-31,10,US,quantile,0.9,97.0354
2004-07-17,INDPRO,2005-05-31,10,US,quantile,0.95,100.9765
