origin_date,target,target_end_date,horizon,location,output_type,output_type_id,value
2018-03-17,INDPRO,2018-03-31,0,US,quantile,0.05,101.5494
2018-03-17,INDPRO,2018-03-31,0,US,quantile,0.1,101.6599
2018-03-17,INDPRO,2018-03-31,0,US,quantile,0.5,101.8593
2018-03-17,INDPRO,2018-03-31,0,US,quantile,0.9,102.2867
2018-03-17,INDPRO,2018-03-31,0,US,quantile,0.95,102.4676
2018-03-17,INDPRO,2018-03-31,0,US,mean,,102.1581
2018-03-17,INDPRO,2018-04-30,1,US,quantile,0.05,101.4265
2018-03-17,INDPRO,2018-04-30,1,US,quantile,0.1,101.6171
2018-03-17,INDPRO,2018-04-30,1,US,quantile,0.5,101.9788
2018-03-17,INDPRO,2018-04-30,1,US,quantile,0.9,102.4945
2018-03-17,INDPRO,2018-04-30,1,US,quantile,0.95,103.1513
2018-03-17,INDPRO,2018-04-30,1,US,mean,,102.6402
2018-03-17,INDPRO,2018-05-31,2,US,quantile,0.05,101.236
2018-03-17,INDPRO,2018-05-31,2,US,quantile,0.1,101.4881
2018-03-17,INDPRO,2018-05-31,2,US,quantile,0.5,102.1233
2018-03-17,INDPRO,2018-05-31,2,US,quantile,0.9,102.9767
2018-03-17,INDPRO,2018-05-31,2,US,quantile,0.95,103.8557
2018-03-17,INDPRO,2018-05-31,2,US,mean,,102.7595
2018-03-17,INDPRO,2018-06-30,3,US,quantile,0.05,101.0314
2018-03-17,INDPRO,2018-06-30,3,US,quantile,0.1,101.3799
2018-03-17,INDPRO,2018-06-30,3,US,quantile,0.5,102.2339
2018-03-17,INDPRO,2018-06-30,3,US,quantile,0.9,102.7137
2018-03-17,INDPRO,2018-06-30,3,US,quantile,0.95,103.3992
2018-03-17,INDPRO,2018-06-30,3,US,mean,,103.0062
2018-03-17,INDPRO,2018-07-31,4,US,quantile,0.05,100.7169
2018-03-17,INDPRO,2018-07-31,4,US,quantile,0.1,101.1235
2018-03-17,INDPRO,2018-07-31,4,US,quantile,0.5,102.3689
2018-03-17,INDPRO,2018-07-31,4,US,quantile,0.9,103.4163
2018-03-17,INDPRO,2018-07-31,4,US,quantile,0.95,105.087
2018-03-17,INDPRO,2018-07-31,4,US,mean,,103.2446
2018-03-17,INDPRO,2018-08-31,5,US,quantile,0.05,100.8323
2018-03-17,INDPRO,2018-08-31,5,US,quantile,0.1,101.5766
2018-03-17,INDPRO,2018-08-31,5,US,quantile,0.5,102.5035
2018-03-17,INDPRO,2018-08-31,5,US,quantile,0.9,103.4251
2018-03-17,INDPRO,2018-08-31,5,US,quantile,0.95,105.7199
2018-03-17,INDPRO,2018-08-31,5,US,mean,,103.637
2018-03-17,INDPRO,2018-09-30,6,US,quantile,0.05,100.5146
2018-03-17,INDPRO,2018-09-30,6,US,quantile,0.1,101.096
2018-03-17,INDPRO,2018-09-30,6,US,quantile,0.5,102.6138
2018-03-17,INDPRO,2018-09-30,6,US,quantile,0.9,103.7245
2018-03-17,INDPRO,2018-09-30,6,US,quantile,0.95,105.9177
2018-03-17,INDPRO,2018-09-30,6,US,mean,,103.6733
2018-03-17,INDPRO,2018-10-31,7,US,quantile,0.05,100.0698
2018-03-17,INDPRO,2018-10-31,7,US,quantile,0.1,100.7827
2018-03-17,INDPRO,2018-10-31,7,US,quantile,0.5,102.7635
2018-03-17,INDPRO,2018-10-31,7,US,quantile,0.9,103.846
2018-03-17,INDPRO,2018-10-31,7,US,quantile,0.95,105.8906
2018-03-17,INDPRO,2018-10-31,7,US,mean,,103.9423
2018-03-17,INDPRO,2018-11-30,8,US,quantile,0.05,99.1128
2018-03-17,INDPRO,2018-11-30,8,US,quantile,0.1,99.9595
2018-03-17,INDPRO,2018-11-30,8,US,quantile,0.5,102.2309
2018-03-17,INDPRO,2018-11-30,8,US,quantile,0.9,104.3183
2018-03-17,INDPRO,2018-11-30,8,US,quantile,0.95,107.3265
2018-03-17,INDPRO,2018-11-30,8,US,mean,,104.2737
2018-03-17,INDPRO,2018-12-31,9,US,quantile,0.05,99.9946
2018-03-17,INDPRO,2018-12-31,9,US,quantile,0.1,100.4004
2018-03-17,INDPRO,2018-12-31,9,US,quantile,0.5,102.9467
2018-03-17,INDPRO,2018-12-31,9,US,quantile,0.9,106.2239
2018-03-17,INDPRO,2018-12-31,9,US,quantile,0.95,108.5733
2018-03-17,INDPRO,2018-12-31,9,US,mean,,104.5189
2018-03-17,INDPRO,2019-01-31,10,US,quantile,0.05,99.0291
2018-03-17,INDPRO,2019-01-31,10,US,quantile,0.1,101.4177
2018-03-17,INDPRO,2019-01-31,10,US,quantile,0.5,103.1057
2018-03-17,INDPRO,2019-01-31,10,US,quantile,0.9,104.1796
2018-03-17,INDPRO,2019-01-31,10,US,quantile,0.95,106.1988
2018-03-17,INDPRO,2019-01-31,10,US,mean,,104.6393
2018-03-17,INDPRO,2019-02-28,11,US,quantile,0.05,98.8183
2018-03-17,INDPRO,2019-02-28,11,US,quantile,0.1,101.1095
2018-03-17,INDPRO,2019-02-28,11,US,quantile,0.5,103.1071
2018-03-17,INDPRO,2019-02-28,11,US,quantile,0.9,104.2131
2018-03-17,INDPRO,2019-02-28,11,US,quantile,0.95,104.8165
2018-03-17,INDPRO,2019-02-28,11,US,mean,,104.9794
2018-03-17,INDPRO,2019-03-31,12,US,quantile,0.05,97.3938
2018-03-17,INDPRO,2019-03-31,12,US,quantile,0.1,99.2364
2018-03-17,INDPRO,2019-03-31,12,US,quantile,0.5,102.6262
2018-03-17,INDPRO,2019-03-31,12,US,quantile,0.9,105.0402
2018-03-17,INDPRO,2019-03-31,12,US,quantile,0.95,110.2224
2018-03-17,INDPRO,2019-03-31,12,US,mean,,105.1519
2018-03-17,INDPRO,2019-04-30,13,US,quantile,0.05,99.8914
2018-03-17,INDPRO,2019-04-30,13,US,quantile,0.1,101.9049
2018-03-17,INDPRO,2019-04-30,13,US,quantile,0.5,103.46
2018-03-17,INDPRO,2019-04-30,13,US,quantile,0.9,104.8698
2018-03-17,INDPRO,2019-04-30,13,US,quantile,0.95,106.9785
