origin_date,target,target_end_date,horizon,location,output_type,output_type_id,value
2000-05-17,INDPRO,2000-05-31,0,US,quantile,0.05,92.2466
2000-05-17,INDPRO,2000-05-31,0,US,quantile,0.1,92.6158
2000-05-17,INDPRO,2000-05-31,0,US,quantile,0.5,92.9266
2000-05-17,INDPRO,2000-05-31,0,US,quantile,0.9,93.1901
2000-05-17,INDPRO,2000-05-31,0,US,quantile,0.95,93.5413
2000-05-17,INDPRO,2000-05-31,0,US,mean,,92.9201
2000-05-17,INDPRO,2000-06-30,1,US,quantile,0.05,91.907
2000-05-17,INDPRO,2000-06-30,1,US,quantile,0.1,92.6508
2000-05-17,INDPRO,2000-06-30,1,US,quantile,0.5,93.2651
2000-05-17,INDPRO,2000-06-30,1,US,quantile,0.9,93.7613
2000-05-17,INDPRO,2000-06-30,1,US,quantile,0.95,94.4458
2000-05-17,INDPRO,2000-06-30,1,US,mean,,93.2233
2000-05-17,INDPRO,2000-07-31,2,US,quantile,0.05,91.5318
2000-05-17,INDPRO,2000-07-31,2,US,quantile,0.1,92.6649
2000-05-17,INDPRO,2000-07-31,2,US,quantile,0.5,93.5537
2000-05-17,INDPRO,2000-07-31,2,US,quantile,0.9,94.26
2000-05-17,INDPRO,2000-07-31,2,US,quantile,0.95,95.3143
2000-05-17,INDPRO,2000-07-31,2,US,mean,,93.4978
2000-05-17,INDPRO,2000-08-31,3,US,quantile,0.05,91.1502
2000-05-17,INDPRO,2000-08-31,3,US,quantile,0.1,92.6512
2000-05-17,INDPRO,2000-08-31,3,US,quantile,0.5,93.8354
2000-05-17,INDPRO,2000-08-31,3,US,quantile,0.9,94.7595
2000-05-17,INDPRO,2000-08-31,3,US,quantile,0.95,96.1866
2000-05-17,INDPRO,2000-08-31,3,US,mean,,93.7718
2000-05-17,INDPRO,2000-09-30,4,US,quantile,0.05,90.7798
2000-05-17,INDPRO,2000-09-30,4,US,quantile,0.1,92.6723
2000-05-17,INDPRO,2000-09-30,4,US,quantile,0.5,94.1474
2000-05-17,INDPRO,2000-09-30,4,US,quantile,0.9,95.2894
2000-05-17,INDPRO,2000-09-30,4,US,quantile,0.95,97.0473
2000-05-17,INDPRO,2000-09-30,4,US,mean,,94.0744
2000-05-17,INDPRO,2000-10-31,5,US,quantile,0.05,90.3951
2000-05-17,INDPRO,2000-10-31,5,US,quantile,0.1,92.6802
2000-05-17,INDPRO,2000-10-31,5,US,quantile,0.5,94.4653
2000-05-17,INDPRO,2000-10-31,5,US,quantile,0.9,95.8364
2000-05-17,INDPRO,2000-10-31,5,US,quantile,0.95,97.982
2000-05-17,INDPRO,2000-10-31,5,US,mean,,94.3849
2000-05-17,INDPRO,2000-11-30,6,US,quantile,0.05,90.0006
2000-05-17,INDPRO,2000-11-30,6,US,quantile,0.1,92.7106
2000-05-17,INDPRO,2000-11-30,6,US,quantile,0.5,94.7755
2000-05-17,INDPRO,2000-11-30,6,US,quantile,0.9,96.3605
2000-05-17,INDPRO,2000-11-30,6,US,quantile,0.95,98.8978
2000-05-17,INDPRO,2000-11-30,6,US,mean,,94.7002
2000-05-17,INDPRO,2000-12-31,7,US,quantile,0.05,89.5495
2000-05-17,INDPRO,2000-12-31,7,US,quantile,0.1,92.6604
2000-05-17,INDPRO,2000-12-31,7,US,quantile,0.5,95.0347
2000-05-17,INDPRO,2000-12-31,7,US,quantile,0.9,96.7932
2000-05-17,INDPRO,2000-12-31,7,US,quantile,0.95,99.7165
2000-05-17,INDPRO,2000-12-31,7,US,mean,,94.9674
2000-05-17,INDPRO,2001-01-31,8,US,quantile,0.05,89.1704
2000-05-17,INDPRO,2001-01-31,8,US,quantile,0.1,92.6405
2000-05-17,INDPRO,2001-01-31,8,US,quantile,0.5,95.3015
2000-05-17,INDPRO,2001-01-31,8,US,quantile,0.9,97.2585
2000-05-17,INDPRO,2001-01-31,8,US,quantile,0.95,100.6121
2000-05-17,INDPRO,2001-01-31,8,US,mean,,95.256
2000-05-17,INDPRO,2001-02-28,9,US,quantile,0.05,88.8194
2000-05-17,INDPRO,2001-02-28,9,US,quantile,0.1,92.6305
2000-05-17,INDPRO,2001-02-28,9,US,quantile,0.5,95.6088
2000-05-17,INDPRO,2001-02-28,9,US,quantile,0.9,97.7784
2000-05-17,INDPRO,2001-02-28,9,US,quantile,0.95,101.5486
2000-05-17,INDPRO,2001-02-28,9,US,mean,,95.5807
2000-05-17,INDPRO,2001-03-31,10,US,quantile,0.05,88.3586
2000-05-17,INDPRO,2001-03-31,10,US,quantile,0.1,92.5665
2000-05-17,INDPRO,2001-03-31,10,US,quantile,0.5,95.8836
2000-05-17,INDPRO,2001-03-31,10,US,quantile,0.9,98.2356
2000-05-17,INDPRO,2001-03-31,10,US,quantile,0.95,102.4349
2000-05-17,INDPRO,2001-03-31,10,US,mean,,95.8833
2000-05-17,INDPRO,2001-04-30,11,US,quantile,0.05,87.9887
2000-05-17,INDPRO,2001-04-30,11,US,quantile,0.1,92.494
2000-05-17,INDPRO,2001-04-30,11,US,quantile,0.5,96.1514
2000-05-17,INDPRO,2001-04-30,11,US,quantile,0.9,98.7222
2000-05-17,INDPRO,2001-04-30,11,US,quantile,0.95,103.3889
2000-05-17,INDPRO,2001-04-30,11,US,mean,,96.202
2000-05-17,INDPRO,2001-05-31,12,US,quantile,0.05,87.6148
2000-05-17,INDPRO,2001-05-31,12,US,quantile,0.1,92.5072
2000-05-17,INDPRO,2001-05-31,12,US,quantile,0.5,96.4883
