origin_date,target,target_end_date,horizon,location,output_type,output_type_id,value
2014-10-17,INDPRO,2014-10-31,0,US,quantile,0.05,102.5803
2014-10-17,INDPRO,2014-10-31,0,US,quantile,0.1,103.0085
2014-10-17,INDPRO,2014-10-31,0,US,quantile,0.5,103.2669
2014-10-17,INDPRO,2014-10-31,0,US,quantile,0.9,103.5629
2014-10-17,INDPRO,2014-10-31,0,US,quantile,0.95,103.9182
2014-10-17,INDPRO,2014-10-31,0,US,mean,,103.2606
2014-10-17,INDPRO,2014-11-30,1,US,quantile,0.05,102.0694
2014-10-17,INDPRO,2014-11-30,1,US,quantile,0.1,102.9188
2014-10-17,INDPRO,2014-11-30,1,US,quantile,0.5,103.4434
2014-10-17,INDPRO,2014-11-30,1,US,quantile,0.9,103.9554
2014-10-17,INDPRO,2014-11-30,1,US,quantile,0.95,104.6771
2014-10-17,INDPRO,2014-11-30,1,US,mean,,103.4192
2014-10-17,INDPRO,2014-12-31,2,US,quantile,0.05,101.6245
2014-10-17,INDPRO,2014-12-31,2,US,quantile,0.1,102.8956
2014-10-17,INDPRO,2014-12-31,2,US,quantile,0.5,103.6553
2014-10-17,INDPRO,2014-12-31,2,US,quantile,0.9,104.421
2014-10-17,INDPRO,2014-12-31,2,US,quantile,0.95,105.5113
2014-10-17,INDPRO,2014-12-31,2,US,mean,,103.6309
2014-10-17,INDPRO,2015-01-31,3,US,quantile,0.05,101.1351
2014-10-17,INDPRO,2015-01-31,3,US,quantile,0.1,102.8262
2014-10-17,INDPRO,2015-01-31,3,US,quantile,0.5,103.8511
2014-10-17,INDPRO,2015-01-31,3,US,quantile,0.9,104.8374
2014-10-17,INDPRO,2015-01-31,3,US,quantile,0.95,106.3327
2014-10-17,INDPRO,2015-01-31,3,US,mean,,103.8213
2014-10-17,INDPRO,2015-02-28,4,US,quantile,0.05,100.6563
2014-10-17,INDPRO,2015-02-28,4,US,quantile,0.1,102.7235
2014-10-17,INDPRO,2015-02-28,4,US,quantile,0.5,104.0214
2014-10-17,INDPRO,2015-02-28,4,US,quantile,0.9,105.2485
2014-10-17,INDPRO,2015-02-28,4,US,quantile,0.95,107.0983
2014-10-17,INDPRO,2015-02-28,4,US,mean,,103.9933
2014-10-17,INDPRO,2015-03-31,5,US,quantile,0.05,100.1413
2014-10-17,INDPRO,2015-03-31,5,US,quantile,0.1,102.6559
2014-10-17,INDPRO,2015-03-31,5,US,quantile,0.5,104.2096
2014-10-17,INDPRO,2015-03-31,5,US,quantile,0.9,105.6664
2014-10-17,INDPRO,2015-03-31,5,US,quantile,0.95,107.8856
2014-10-17,INDPRO,2015-03-31,5,US,mean,,104.1888
2014-10-17,INDPRO,2015-04-30,6,US,quantile,0.05,99.674
2014-10-17,INDPRO,2015-04-30,6,US,quantile,0.1,102.6225
2014-10-17,INDPRO,2015-04-30,6,US,quantile,0.5,104.4128
2014-10-17,INDPRO,2015-04-30,6,US,quantile,0.9,106.1216
2014-10-17,INDPRO,2015-04-30,6,US,quantile,0.95,108.7322
2014-10-17,INDPRO,2015-04-30,6,US,mean,,104.4133
2014-10-17,INDPRO,2015-05-31,7,US,quantile,0.05,99.1482
2014-10-17,INDPRO,2015-05-31,7,US,quantile,0.1,102.5364
2014-10-17,INDPRO,2015-05-31,7,US,quantile,0.5,104.5778
2014-10-17,INDPRO,2015-05-31,7,US,quantile,0.9,106.4751
2014-10-17,INDPRO,2015-05-31,7,US,quantile,0.95,109.4808
2014-10-17,INDPRO,2015-05-31,7,US,mean,,104.5945
2014-10-17,INDPRO,2015-06-30,8,US,quantile,0.05,98.6784
2014-10-17,INDPRO,2015-06-30,8,US,quantile,0.1,102.4825
