origin_date,target,target_end_date,horizon,location,output_type,output_type_id,value
2015-03-17,INDPRO,2015-03-31,0,US,quantile,0.05,101.488
2015-03-17,INDPRO,2015-03-31,0,US,quantile,0.1,101.698
2015-03-17,INDPRO,2015-03-31,0,US,quantile,0.5,102.2009
2015-03-17,INDPRO,2015-03-31,0,US,quantile,0.9,102.7755
2015-03-17,INDPRO,2015-03-31,0,US,quantile,0.95,102.9157
2015-03-17,INDPRO,2015-03-31,0,US,mean,,101.9723
2015-03-17,INDPRO,2015-04-30,1,US,quantile,0.05,100.8619
2015-03-17,INDPRO,2015-04-30,1,US,quantile,0.1,101.2968
2015-03-17,INDPRO,2015-04-30,1,US,quantile,0.5,102.2984
2015-03-17,INDPRO,2015-04-30,1,US,quantile,0.9,103.5016
2015-03-17,INDPRO,2015-04-30,1,US,quantile,0.95,104.0202
2015-03-17,INDPRO,2015-04-30,1,US,mean,,102.0433
2015-03-17,INDPRO,2015-05-31,2,US,quantile,0.05,99.926
2015-03-17,INDPRO,2015-05-31,2,US,quantile,0.1,100.9262
2015-03-17,INDPRO,2015-05-31,2,US,quantile,0.5,102.3513
2015-03-17,INDPRO,2015-05-31,2,US,quantile,0.9,103.8631
2015-03-17,INDPRO,2015-05-31,2,US,quantile,0.95,104.0564
2015-03-17,INDPRO,2015-05-31,2,US,mean,,102.1189
2015-03-17,INDPRO,2015-06-30,3,US,quantile,0.05,98.9298
2015-03-17,INDPRO,2015-06-30,3,US,quantile,0.1,100.3635
2015-03-17,INDPRO,2015-06-30,3,US,quantile,0.5,102.4714
2015-03-17,INDPRO,2015-06-30,3,US,quantile,0.9,104.0153
2015-03-17,INDPRO,2015-06-30,3,US,quantile,0.95,104.4846
2015-03-17,INDPRO,2015-06-30,3,US,mean,,101.9274
2015-03-17,INDPRO,2015-07-31,4,US,quantile,0.05,99.589
2015-03-17,INDPRO,2015-07-31,4,US,quantile,0.1,100.4581
2015-03-17,INDPRO,2015-07-31,4,US,quantile,0.5,102.5301
2015-03-17,INDPRO,2015-07-31,4,US,quantile,0.9,104.8491
2015-03-17,INDPRO,2015-07-31,4,US,quantile,0.95,105.5924
2015-03-17,INDPRO,2015-07-31,4,US,mean,,101.715
2015-03-17,INDPRO,2015-08-31,5,US,quantile,0.05,99.6793
2015-03-17,INDPRO,2015-08-31,5,US,quantile,0.1,100.5247
2015-03-17,INDPRO,2015-08-31,5,US,quantile,0.5,102.9157
2015-03-17,INDPRO,2015-08-31,5,US,quantile,0.9,105.7885
2015-03-17,INDPRO,2015-08-31,5,US,quantile,0.95,106.6942
2015-03-17,INDPRO,2015-08-31,5,US,mean,,101.87
2015-03-17,INDPRO,2015-09-30,6,US,quantile,0.05,98.2657
2015-03-17,INDPRO,2015-09-30,6,US,quantile,0.1,99.7976
2015-03-17,INDPRO,2015-09-30,6,US,quantile,0.5,103.2306
2015-03-17,INDPRO,2015-09-30,6,US,quantile,0.9,106.4238
2015-03-17,INDPRO,2015-09-30,6,US,quantile,0.95,107.3841
2015-03-17,INDPRO,2015-09-30,6,US,mean,,101.9136
2015-03-17,INDPRO,2015-10-31,7,US,quantile,0.05,97.168
2015-03-17,INDPRO,2015-10-31,7,US,quantile,0.1,100.1663
2015-03-17,INDPRO,2015-10-31,7,US,quantile,0.5,103.173
2015-03-17,INDPRO,2015-10-31,7,US,quantile,0.9,106.8799
2015-03-17,INDPRO,2015-10-31,7,US,quantile,0.95,107.4409
2015-03-17,INDPRO,2015-10-31,7,US,mean,,101.7889
2015-03-17,INDPRO,2015-11-30,8,US,quantile,0.05,97.9208
2015-03-17,INDPRO,2015-11-30,8,US,quantile,0.1,99.7884
2015-03-17,INDPRO,2015-11-30,8,US,quantile,0.5,103.5415
2015-03-17,INDPRO,2015-11-30,8,US,quantile,0.9,107.8469
2015-03-17,INDPRO,2015-11-30,8,US,quantile,0.95,109.5173
2015-03-17,INDPRO,2015-11-30,8,US,mean,,101.6714
2015-03-17,INDPRO,2015-12-31,9,US,quantile,0.05,96.9536
2015-03-17,INDPRO,2015-12-31,9,US,quantile,0.1,99.5453
2015-03-17,INDPRO,2015-12-31,9,US,quantile,0.5,103.4875
2015-03-17,INDPRO,2015-12-31,9,US,quantile,0.9,106.5071
2015-03-17,INDPRO,2015-12-31,9,US,quantile,0.95,108.2124
2015-03-17,INDPRO,2015-12-31,9,US,mean,,101.4972
2015-03-17,INDPRO,2016-01-31,10,US,quantile,0.05,93.27
2015-03-17,INDPRO,2016-01-31,10,US,quantile,0.1,97.1731
2015-03-17,INDPRO,2016-01-31,10,US,quantile,0.5,102.8797
2015-03-17,INDPRO,2016-01-31,10,US,quantile,0.9,108.2215
2015-03-17,INDPRO,2016-01-31,10,US,quantile,0.95,110.6469
2015-03-17,INDPRO,2016-01-31,10,US,mean,,101.3586
2015-03-17,INDPRO,2016-02-29,11,US,quantile,0.05,95.3329
2015-03-17,INDPRO,2016-02-29,11,US,quantile,0.1,97.5427
2015-03-17,INDPRO,2016-02-29,11,US,quantile,0.5,103.4658
2015-03-17,INDPRO,2016-02-29,11,US,quantile,0.9,107.5876
2015-03-17,INDPRO,2016-02-29,11,US,quantile,0.95,109.564
2015-03-17,INDPRO,2016-02-29,11,US,mean,,101.2017
2015-03-17,INDPRO,2016-03-31,12,US,quantile,0.05,94.1672
2015-03-17,INDPRO,2016-03-31,12,US,quantile,0.1,96.7909
2015-03-17,INDPRO,2016-03-31,12,US,quantile,0.5,103.8627
2015-03-17,INDPRO,2016-03-31,12,US,quantile,0.9,110.2863
2015-03-17,INDPRO,2016-03-31,12,US,quantile,0.95,111.8343
2015-03-17,INDPRO,2016-03-31,12,US,mean,,101.0051
2015-03-17,INDPRO,2016-04-30,13,US,quantile,0.05,91.595
2015-03-17,INDPRO,2016-04-30,13,US,quantile,0.1,95.6178
2015-03-17,INDPRO,2016-04-30,13,US,quantile,0.5,103.6281
2015-03-17,INDPRO,2016-04-30,13,US,quantile,0.9,110.7273
2015-03-17,INDPRO,2016-04-30,13,US,quantile,0.95,112.2197
2015-03-17,INDPRO,2016-04-30,13,US,mean,,100.9287
2015-03-17,INDPRO,2016-05-31,14,US,quantile,0.05,90.2329
2015-03-17,INDPRO,2016-05-31,14,US,quantile,0.1,95.3659
2015-03-17,INDPRO,2016-05-31,14,US,quantile,0.5,104.0309
2015-03-17,INDPRO,2016-05-31,14,US,quantile,0.9,111.5992
2015-03-17,INDPRO,2016-05-31,14,US,quantile,0.95,114.3654
2015-03-17,INDPRO,2016-05-31,14,US,mean,,100.8308
2015-03-17,INDPRO,2016-06-30,15,US,quantile,0.05,89.4391
2015-03-17,INDPRO,2016-06-30,15,US,quantile,0.1,96.5164
2015-03-17,INDPRO,2016-06-30,15,US,quantile,0.5,104.4753
2015-03-17,INDPRO,2016-06-30,15,US,quantile,0.9,113.3208
2015-03-17,INDPRO,2016-06-30,15,US,quantile,0.95,116.5401
2015-03-17,INDPRO,2016-06-30,15,US,mean,,100.8008
2015-03-17,INDPRO,2016-07-31,16,US,quantile,0.05,89.5576
2015-03-17,INDPRO,2016-07-31,16,US,quantile,0.1,95.8328
2015-03-17,INDPRO,2016-07-31,16,US,quantile,0.5,104.2491
2015-03-17,INDPRO,2016-07-31,16,US,quantile,0.9,112.8053
2015-03-17,INDPRO,2016-07-31,16,US,quantile,0.95,117.0059
2015-03-17,INDPRO,2016-07-31,16,US,mean,,100.6533
2015-03-17,INDPRO,2016-08-31,17,US,quantile,0.05,92.3428
