origin_date,target,target_end_date,horizon,location,output_type,output_type_id,value
2020-11-17,INDPRO,2020-11-30,0,US,quantile,0.05,96.4857
2020-11-17,INDPRO,2020-11-30,0,US,quantile,0.1,96.7743
2020-11-17,INDPRO,2020-11-30,0,US,quantile,0.5,97.4395
2020-11-17,INDPRO,2020-11-30,0,US,quantile,0.9,98.3879
2020-11-17,INDPRO,2020-11-30,0,US,quantile,0.95,98.451
2020-11-17,INDPRO,2020-11-30,0,US,mean,,98.3547
2020-11-17,INDPRO,2020-12-31,1,US,quantile,0.05,94.5278
2020-11-17,INDPRO,2020-12-31,1,US,quantile,0.1,95.3437
2020-11-17,INDPRO,2020-12-31,1,US,quantile,0.5,96.8405
2020-11-17,INDPRO,2020-12-31,1,US,quantile,0.9,98.2498
2020-11-17,INDPRO,2020-12-31,1,US,quantile,0.95,99.0963
2020-11-17,INDPRO,2020-12-31,1,US,mean,,99.4993
2020-11-17,INDPRO,2021-01-31,2,US,quantile,0.05,95.8344
2020-11-17,INDPRO,2021-01-31,2,US,quantile,0.1,96.1529
2020-11-17,INDPRO,2021-01-31,2,US,quantile,0.5,97.6309
2020-11-17,INDPRO,2021-01-31,2,US,quantile,0.9,100.1779
2020-11-17,INDPRO,2021-01-31,2,US,quantile,0.95,101.111
2020-11-17,INDPRO,2021-01-31,2,US,mean,,99.6233
2020-11-17,INDPRO,2021-02-28,3,US,quantile,0.05,92.99
2020-11-17,INDPRO,2021-02-28,3,US,quantile,0.1,94.536
2020-11-17,INDPRO,2021-02-28,3,US,quantile,0.5,97.5447
2020-11-17,INDPRO,2021-02-28,3,US,quantile,0.9,100.3766
2020-11-17,INDPRO,2021-02-28,3,US,quantile,0.95,101.4841
2020-11-17,INDPRO,2021-02-28,3,US,mean,,100.2401
2020-11-17,INDPRO,2021-03-31,4,US,quantile,0.05,92.9361
2020-11-17,INDPRO,2021-03-31,4,US,quantile,0.1,94.8437
2020-11-17,INDPRO,2021-03-31,4,US,quantile,0.5,98.2579
2020-11-17,INDPRO,2021-03-31,4,US,quantile,0.9,102.5799
2020-11-17,INDPRO,2021-03-31,4,US,quantile,0.95,103.6366
2020-11-17,INDPRO,2021-03-31,4,US,mean,,100.7889
2020-11-17,INDPRO,2021-04-30,5,US,quantile,0.05,92.5934
2020-11-17,INDPRO,2021-04-30,5,US,quantile,0.1,94.8701
2020-11-17,INDPRO,2021-04-30,5,US,quantile,0.5,97.8483
2020-11-17,INDPRO,2021-04-30,5,US,quantile,0.9,102.9192
2020-11-17,INDPRO,2021-04-30,5,US,quantile,0.95,105.407
2020-11-17,INDPRO,2021-04-30,5,US,mean,,101.5897
2020-11-17,INDPRO,2021-05-31,6,US,quantile,0.05,91.9233
2020-11-17,INDPRO,2021-05-31,6,US,quantile,0.1,94.6602
2020-11-17,INDPRO,2021-05-31,6,US,quantile,0.5,100.2622
2020-11-17,INDPRO,2021-05-31,6,US,quantile,0.9,105.6911
2020-11-17,INDPRO,2021-05-31,6,US,quantile,0.95,108.6987
2020-11-17,INDPRO,2021-05-31,6,US,mean,,102.4269
2020-11-17,INDPRO,2021-06-30,7,US,quantile,0.05,89.0884
2020-11-17,INDPRO,2021-06-30,7,US,quantile,0.1,93.1574
2020-11-17,INDPRO,2021-06-30,7,US,quantile,0.5,99.183
2020-11-17,INDPRO,2021-06-30,7,US,quantile,0.9,106.4659
2020-11-17,INDPRO,2021-06-30,7,US,quantile,0.95,109.6652
2020-11-17,INDPRO,2021-06-30,7,US,mean,,102.9594
2020-11-17,INDPRO,2021-07-31,8,US,quantile,0.05,88.8222
2020-11-17,INDPRO,2021-07-31,8,US,quantile,0.1,95.4107
2020-11-17,INDPRO,2021-07-31,8,US,quantile,0.5,99.1592
2020-11-17,INDPRO,2021-07-31,8,US,quantile,0.9,108.2016
2020-11-17,INDPRO,2021-07-31,8,US,quantile,0.95,111.7423
2020-11-17,INDPRO,2021-07-31,8,US,mean,,103.4992
2020-11-17,INDPRO,2021-08-31,9,US,quantile,0.05,90.6252
2020-11-17,INDPRO,2021-08-31,9,US,quantile,0.1,94.74
2020-11-17,INDPRO,2021-08-31,9,US,quantile,0.5,99.7215
2020-11-17,INDPRO,2021-08-31,9,US,quantile,0.9,109.1718
2020-11-17,INDPRO,2021-08-31,9,US,quantile,0.95,113.263
2020-11-17,INDPRO,2021-08-31,9,US,mean,,104.2893
2020-11-17,INDPRO,2021-09-30,10,US,quantile,0.05,88.0048
2020-11-17,INDPRO,2021-09-30,10,US,quantile,0.1,94.2069
2020-11-17,INDPRO,2021-09-30,10,US,quantile,0.5,98.3442
2020-11-17,INDPRO,2021-09-30,10,US,quantile,0.9,110.8847
2020-11-17,INDPRO,2021-09-30,10,US,quantile,0.95,113.403
2020-11-17,INDPRO,2021-09-30,10,US,mean,,104.9676
2020-11-17,INDPRO,2021-10-31,11,US,quantile,0.05,91.8311
2020-11-17,INDPRO,2021-10-31,11,US,quantile,0.1,94.4382
2020-11-17,INDPRO,2021-10-31,11,US,quantile,0.5,98.6036
2020-11-17,INDPRO,2021-10-31,11,US,quantile,0.9,105.8382
2020-11-17,INDPRO,2021-10-31,11,US,quantile,0.95,111.3219
2020-11-17,INDPRO,2021-10-31,11,US,mean,,105.4675
2020-11-17,INDPRO,2021-11-30,12,US,quantile,0.05,82.7532
2020-11-17,INDPRO,2021-11-30,12,US,quantile,0.1,91.3394
2020-11-17,INDPRO,2021-11-30,12,US,quantile,0.5,102.8054
2020-11-17,INDPRO,2021-11-30,12,US,quantile,0.9,114.2007
2020-11-17,INDPRO,2021-11-30,12,US,quantile,0.95,116.4766
2020-11-17,INDPRO,2021-11-30,12,US,mean,,105.8633
2020-11-17,INDPRO,2021-12-31,13,US,quantile,0.05,85.5358
2020-11-17,INDPRO,2021-12-31,13,US,quantile,0.1,93.1952
2020-11-17,INDPRO,2021-12-31,13,US,quantile,0.5,103.1612
2020-11-17,INDPRO,2021-12-31,13,US,quantile,0.9,114.6642
2020-11-17,INDPRO,2021-12-31,13,US,quantile,0.95,117.0399
2020-11-17,INDPRO,2021-12-31,13,US,mean,,105.2092
2020-11-17,INDPRO,2022-01-31,14,US,quantile,0.05,82.7317
2020-11-17,INDPRO,2022-01-31,14,US,quantile,0.1,91.8226
2020-11-17,INDPRO,2022-01-31,14,US,quantile,0.5,100.8904
2020-11-17,INDPRO,2022-01-31,14,US,quantile,0.9,117.1033
2020-11-17,INDPRO,2022-01-31,14,US,quantile,0.95,119.3318
2020-11-17,INDPRO,2022-01-31,14,US,mean,,105.0988
2020-11-17,INDPRO,2022-02-28,15,US,quantile,0.05,85.9726
2020-11-17,INDPRO,2022-02-28,15,US,quantile,0.1,91.7023
2020-11-17,INDPRO,2022-02-28,15,US,quantile,0.5,99.3742
2020-11-17,INDPRO,2022-02-28,15,US,quantile,0.9,117.7488
2020-11-17,INDPRO,2022-02-28,15,US,quantile,0.95,124.0723
2020-11-17,INDPRO,2022-02-28,15,US,mean,,105.4258
2020-11-17,INDPRO,2022-03-31,16,US,quantile,0.05,86.0916
2020-11-17,INDPRO,2022-03-31,16,US,quantile,0.1,89.3883
2020-11-17,INDPRO,2022-03-31,16,US,quantile,0.5,99.2757
2020-11-17,INDPRO,2022-03-31,16,US,quantile,0.9,116.465
2020-11-17,INDPRO,2022-03-31,16,US,quantile,0.95,123.998
2020-11-17,INDPRO,2022-03-31,16,US,mean,,105.5061
2020-11-17,INDPRO,2022-04-30,17,US,quantile,0.05,77.4968
2020-11-17,INDPRO,2022-04-30,17,US,quantile,0.1,92.4644
2020-11-17,INDPRO,2022-04-30,17,US,quantile,0.5,100.9713
2020-11-17,INDPRO,2022-04-30,17,US,quantile,0.9,120.8508
2020-11-17,INDPRO,2022-04-30,17,US,quantile,0.95,123.5233
2020-11-17,INDPRO,2022-04-30,17,US,mean,,105.9608
2020-11-17,INDPRO,2022-05-31,18,US,quantile,0.05,78.5124
2020-11-17,INDPRO,2022-05-31,18,US,quantile,0.1,83.8398
2020-11-17,INDPRO,2022-05-31,18,US,quantile,0.5,98.0929
2020-11-17,INDPRO,2022-05-31,18,US,quantile,0.9,121.1355
2020-11-17,INDPRO,2022-05-31,18,US,quantile,0.95,124.0227
2020-11-17,INDPRO,2022-05-31,18,US,mean,,106.2886
2020-11-17,INDPRO,2022-06-30,19,US,quantile,0.05,75.3273
2020-11-17,INDPRO,2022-06-30,19,US,quantile,0.1,79.3948
2020-11-17,INDPRO,2022-06-30,19,US,quantile,0.5,98.5434
